      Time            FairTen1            FairTen2            FairTen3            FairTen4            FairTen5            FairTen6            FairTen7            FairTen8
    0.0000       9.4050466e+04       9.4050466e+04       9.4050466e+04       9.4050466e+04       9.4050466e+04       9.4050466e+04       9.4050466e+04       9.4050466e+04
    0.0200       9.4234813e+04       9.4234808e+04       9.4234809e+04       9.4234802e+04       9.4234791e+04       9.4234787e+04       9.4234786e+04       9.4234802e+04
    0.0400       9.4996561e+04       9.4996542e+04       9.4996545e+04       9.4996515e+04       9.4996447e+04       9.4996416e+04       9.4996413e+04       9.4996493e+04
    0.0600       9.5747039e+04       9.5747008e+04       9.5747037e+04       9.5746987e+04       9.5746768e+04       9.5746680e+04       9.5746651e+04       9.5746820e+04
    0.0800       9.7081515e+04       9.7081507e+04       9.7081560e+04       9.7081495e+04       9.7081020e+04       9.7080805e+04       9.7080752e+04       9.7081040e+04
    0.1000       9.8589845e+04       9.8589909e+04       9.8589991e+04       9.8589931e+04       9.8589061e+04       9.8588634e+04       9.8588551e+04       9.8588975e+04
    0.1200       1.0054009e+05       1.0054029e+05       1.0054039e+05       1.0054035e+05       1.0053898e+05       1.0053825e+05       1.0053815e+05       1.0053872e+05
    0.1400       1.0268506e+05       1.0268544e+05       1.0268556e+05       1.0268556e+05       1.0268356e+05       1.0268245e+05       1.0268233e+05       1.0268305e+05
    0.1600       1.0514306e+05       1.0514366e+05       1.0514379e+05       1.0514385e+05       1.0514115e+05       1.0513960e+05       1.0513947e+05       1.0514036e+05
    0.1800       1.0779411e+05       1.0779496e+05       1.0779509e+05       1.0779521e+05       1.0779174e+05       1.0778971e+05       1.0778957e+05       1.0779064e+05
    0.2000       1.1069645e+05       1.1069753e+05       1.1069768e+05       1.1069784e+05       1.1069357e+05       1.1069105e+05       1.1069090e+05       1.1069217e+05
    0.2200       1.1381182e+05       1.1381313e+05       1.1381329e+05       1.1381349e+05       1.1380837e+05       1.1380536e+05       1.1380519e+05       1.1380670e+05
    0.2400       1.1717151e+05       1.1717303e+05       1.1717321e+05       1.1717345e+05       1.1716745e+05       1.1716394e+05       1.1716376e+05       1.1716551e+05
    0.2600       1.2076942e+05       1.2077115e+05       1.2077135e+05       1.2077161e+05       1.2076469e+05       1.2076067e+05       1.2076047e+05       1.2076250e+05
    0.2800       1.2461486e+05       1.2461680e+05       1.2461701e+05       1.2461730e+05       1.2460940e+05       1.2460485e+05       1.2460464e+05       1.2460697e+05
    0.3000       1.2870176e+05       1.2870392e+05       1.2870413e+05       1.2870445e+05       1.2869552e+05       1.2869042e+05       1.2869021e+05       1.2869284e+05
    0.3200       1.3302079e+05       1.3302318e+05       1.3302338e+05       1.3302373e+05       1.3301372e+05       1.3300804e+05       1.3300784e+05       1.3301078e+05
    0.3400       1.3755847e+05       1.3756109e+05       1.3756127e+05       1.3756166e+05       1.3755052e+05       1.3754423e+05       1.3754406e+05       1.3754732e+05
    0.3600       1.4229757e+05       1.4230044e+05       1.4230057e+05       1.4230101e+05       1.4228869e+05       1.4228179e+05       1.4228167e+05       1.4228525e+05
    0.3800       1.4722280e+05       1.4722592e+05       1.4722597e+05       1.4722647e+05       1.4721293e+05       1.4720543e+05       1.4720537e+05       1.4720927e+05
    0.4000       1.5231850e+05       1.5232183e+05       1.5232180e+05       1.5232234e+05       1.5230759e+05       1.5229948e+05       1.5229952e+05       1.5230375e+05
    0.4200       1.5757234e+05       1.5757588e+05       1.5757573e+05       1.5757632e+05       1.5756034e+05       1.5755166e+05       1.5755181e+05       1.5755637e+05
    0.4400       1.6297267e+05       1.6297638e+05       1.6297607e+05       1.6297671e+05       1.6295951e+05       1.6295027e+05       1.6295058e+05       1.6295547e+05
    0.4600       1.6850940e+05       1.6851325e+05       1.6851275e+05       1.6851344e+05       1.6849502e+05       1.6848528e+05       1.6848577e+05       1.6849098e+05
    0.4800       1.7417191e+05       1.7417587e+05       1.7417514e+05       1.7417588e+05       1.7415625e+05       1.7414602e+05       1.7414675e+05       1.7415228e+05
    0.5000       1.7994919e+05       1.7995323e+05       1.7995222e+05       1.7995302e+05       1.7993219e+05       1.7992152e+05       1.7992253e+05       1.7992836e+05
    0.5200       1.8582889e+05       1.8583296e+05       1.8583162e+05       1.8583248e+05       1.8581047e+05       1.8579941e+05       1.8580076e+05       1.8580688e+05
    0.5400       1.9179761e+05       1.9180169e+05       1.9179994e+05       1.9180088e+05       1.9177770e+05       1.9176630e+05       1.9176804e+05       1.9177443e+05
    0.5600       1.9784099e+05       1.9784502e+05       1.9784281e+05       1.9784384e+05       1.9781952e+05       1.9780783e+05       1.9781004e+05       1.9781667e+05
    0.5800       2.0394422e+05       2.0394816e+05       2.0394541e+05       2.0394653e+05       2.0392110e+05       2.0390919e+05       2.0391194e+05       2.0391880e+05
    0.6000       2.1009241e+05       2.1009620e+05       2.1009282e+05       2.1009406e+05       2.1006756e+05       2.1005549e+05       2.1005886e+05       2.1006591e+05
    0.6200       2.1627092e+05       2.1627450e+05       2.1627040e+05       2.1627177e+05       2.1624423e+05       2.1623209e+05       2.1623618e+05       2.1624338e+05
    0.6400       2.2246549e+05       2.2246879e+05       2.2246389e+05       2.2246540e+05       2.2243687e+05       2.2242474e+05       2.2242965e+05       2.2243697e+05
    0.6600       2.2866228e+05       2.2866524e+05       2.2865942e+05       2.2866109e+05       2.2863164e+05       2.2861960e+05       2.2862543e+05       2.2863283e+05
    0.6800       2.3484777e+05       2.3485031e+05       2.3484344e+05       2.3484531e+05       2.3481497e+05       2.3480314e+05       2.3481000e+05       2.3481743e+05
    0.7000       2.4100859e+05       2.4101063e+05       2.4100261e+05       2.4100470e+05       2.4097352e+05       2.4096200e+05       2.4097002e+05       2.4097742e+05
    0.7200       2.4713148e+05       2.4713294e+05       2.4712362e+05       2.4712596e+05       2.4709401e+05       2.4708290e+05       2.4709222e+05       2.4709953e+05
    0.7400       2.5320319e+05       2.5320398e+05       2.5319322e+05       2.5319584e+05       2.5316317e+05       2.5315259e+05       2.5316334e+05       2.5317052e+05
    0.7600       2.5921050e+05       2.5921053e+05       2.5919817e+05       2.5920112e+05       2.5916779e+05       2.5915785e+05       2.5917020e+05       2.5917716e+05
    0.7800       2.6514030e+05       2.6513947e+05       2.6512536e+05       2.6512868e+05       2.6509474e+05       2.6508557e+05       2.6509968e+05       2.6510636e+05
    0.8000       2.7097967e+05       2.7097788e+05       2.7096184e+05       2.7096557e+05       2.7093107e+05       2.7092282e+05       2.7093886e+05       2.7094517e+05
    0.8200       2.7671594e+05       2.7671308e+05       2.7669493e+05       2.7669913e+05       2.7666414e+05       2.7665692e+05       2.7667508e+05       2.7668095e+05
    0.8400       2.8233680e+05       2.8233277e+05       2.8231231e+05       2.8231703e+05       2.8228159e+05       2.8227557e+05       2.8229603e+05       2.8230136e+05
    0.8600       2.8783033e+05       2.8782500e+05       2.8780202e+05       2.8780733e+05       2.8777150e+05       2.8776681e+05       2.8778979e+05       2.8779449e+05
    0.8800       2.9318497e+05       2.9317824e+05       2.9315252e+05       2.9315849e+05       2.9312231e+05       2.9311911e+05       2.9314483e+05       2.9314880e+05
    0.9000       2.9838961e+05       2.9838134e+05       2.9835266e+05       2.9835935e+05       2.9832287e+05       2.9832131e+05       2.9835000e+05       2.9835313e+05
    0.9200       3.0343348e+05       3.0342355e+05       3.0339166e+05       3.0339915e+05       3.0336241e+05       3.0336267e+05       3.0339456e+05       3.0339674e+05
    0.9400       3.0830621e+05       3.0829449e+05       3.0825915e+05       3.0826752e+05       3.0823055e+05       3.0823279e+05       3.0826814e+05       3.0826924e+05
    0.9600       3.1299781e+05       3.1298416e+05       3.1294509e+05       3.1295443e+05       3.1291728e+05       3.1292166e+05       3.1296073e+05       3.1296065e+05
    0.9800       3.1749866e+05       3.1748294e+05       3.1743987e+05       3.1745029e+05       3.1741296e+05       3.1741967e+05       3.1746274e+05       3.1746133e+05
    1.0000       3.2179955e+05       3.2178162e+05       3.2173426e+05       3.2174585e+05       3.2170836e+05       3.2171759e+05       3.2176495e+05       3.2176207e+05
    1.0200       3.2589169e+05       3.2587141e+05       3.2581946e+05       3.2583232e+05       3.2579469e+05       3.2580660e+05       3.2585856e+05       3.2585407e+05
    1.0400       3.2976674e+05       3.2974394e+05       3.2968708e+05       3.2970134e+05       3.2966357e+05       3.2967836e+05       3.2973522e+05       3.2972897e+05
    1.0600       3.3341679e+05       3.3339133e+05       3.3332924e+05       3.3334500e+05       3.3330710e+05       3.3332496e+05       3.3338705e+05       3.3337889e+05
    1.0800       3.3683444e+05       3.3680615e+05       3.3673848e+05       3.3675589e+05       3.3671783e+05       3.3673895e+05       3.3680663e+05       3.3679638e+05
    1.1000       3.4001275e+05       3.3998146e+05       3.3990786e+05       3.3992705e+05       3.3988881e+05       3.3991340e+05       3.3998700e+05       3.3997450e+05
    1.1200       3.4294526e+05       3.4291082e+05       3.4283092e+05       3.4285203e+05       3.4281358e+05       3.4284184e+05       3.4292174e+05       3.4290681e+05
    1.1400       3.4562606e+05       3.4558829e+05       3.4550170e+05       3.4552489e+05       3.4548618e+05       3.4551831e+05       3.4560490e+05       3.4558735e+05
    1.1600       3.4804971e+05       3.4800843e+05       3.4791477e+05       3.4794019e+05       3.4790117e+05       3.4793738e+05       3.4803105e+05       3.4801069e+05
    1.1800       3.5021132e+05       3.5016636e+05       3.5006522e+05       3.5009303e+05       3.5005364e+05       3.5009414e+05       3.5019529e+05       3.5017193e+05
    1.2000       3.5210657e+05       3.5205775e+05       3.5194869e+05       3.5197908e+05       3.5193924e+05       3.5198424e+05       3.5209330e+05       3.5206673e+05
    1.2200       3.5373170e+05       3.5367883e+05       3.5356143e+05       3.5359457e+05       3.5355419e+05       3.5360390e+05       3.5372130e+05       3.5369132e+05
    1.2400       3.5508358e+05       3.5502648e+05       3.5490030e+05       3.5493638e+05       3.5489537e+05       3.5495000e+05       3.5507619e+05       3.5504256e+05
    1.2600       3.5615972e+05       3.5609820e+05       3.5596277e+05       3.5600199e+05       3.5596023e+05       3.5601999e+05       3.5615543e+05       3.5611795e+05
    1.2800       3.5695899e+05       3.5689290e+05       3.5674783e+05       3.5679036e+05       3.5674772e+05       3.5681280e+05       3.5695789e+05       3.5691635e+05
    1.3000       3.5748193e+05       3.5741109e+05       3.5725595e+05       3.5730199e+05       3.5725835e+05       3.5732893e+05       3.5748409e+05       3.5743828e+05
    1.3200       3.5772937e+05       3.5765364e+05       3.5748802e+05       3.5753775e+05       3.5749296e+05       3.5756921e+05       3.5773485e+05       3.5768457e+05
    1.3400       3.5770345e+05       3.5762267e+05       3.5744616e+05       3.5749978e+05       3.5745369e+05       3.5753577e+05       3.5771230e+05       3.5765735e+05
    1.3600       3.5740674e+05       3.5732074e+05       3.5713292e+05       3.5719063e+05       3.5714306e+05       3.5723114e+05       3.5741899e+05       3.5735915e+05
    1.3800       3.5684053e+05       3.5674910e+05       3.5654937e+05       3.5661144e+05       3.5656219e+05       3.5665653e+05       3.5685628e+05       3.5679127e+05
    1.4000       3.5600391e+05       3.5590676e+05       3.5569444e+05       3.5576116e+05       3.5570999e+05       3.5581091e+05       3.5602325e+05       3.5595273e+05
    1.4200       3.5489341e+05       3.5479019e+05       3.5456442e+05       3.5463618e+05       3.5458282e+05       3.5469069e+05       3.5491647e+05       3.5484003e+05
    1.4400       3.5350763e+05       3.5339806e+05       3.5315817e+05       3.5323528e+05       3.5317944e+05       3.5329456e+05       3.5353447e+05       3.5345178e+05
    1.4600       3.5184797e+05       3.5173177e+05       3.5147702e+05       3.5155983e+05       3.5150121e+05       3.5162388e+05       3.5187864e+05       3.5178934e+05
    1.4800       3.4991724e+05       3.4979416e+05       3.4952388e+05       3.4961271e+05       3.4955099e+05       3.4968148e+05       3.4995177e+05       3.4985552e+05
    1.5000       3.4772017e+05       3.4758995e+05       3.4730348e+05       3.4739866e+05       3.4733352e+05       3.4747209e+05       3.4775857e+05       3.4765503e+05
    1.5200       3.4526274e+05       3.4512514e+05       3.4482184e+05       3.4492369e+05       3.4485479e+05       3.4500168e+05       3.4530499e+05       3.4519384e+05
    1.5400       3.4255216e+05       3.4240694e+05       3.4208617e+05       3.4219502e+05       3.4212199e+05       3.4227744e+05       3.4259822e+05       3.4247912e+05
    1.5600       3.3959654e+05       3.3944349e+05       3.3910463e+05       3.3922081e+05       3.3914328e+05       3.3930749e+05       3.3964636e+05       3.3951901e+05
    1.5800       3.3640496e+05       3.3624385e+05       3.3588630e+05       3.3601012e+05       3.3592771e+05       3.3610090e+05       3.3645848e+05       3.3632254e+05
    1.6000       3.3298717e+05       3.3281780e+05       3.3244093e+05       3.3257273e+05       3.3248504e+05       3.3266742e+05       3.3304430e+05       3.3289947e+05
    1.6200       3.2935350e+05       3.2917564e+05       3.2877886e+05       3.2891898e+05       3.2882559e+05       3.2901734e+05       3.2941415e+05       3.2926011e+05
    1.6400       3.2551478e+05       3.2532823e+05       3.2491092e+05       3.2505968e+05       3.2496018e+05       3.2516150e+05       3.2557884e+05       3.2541527e+05
    1.6600       3.2148225e+05       3.2128680e+05       3.2084836e+05       3.2100610e+05       3.2090005e+05       3.2111113e+05       3.2154960e+05       3.2137619e+05
    1.6800       3.1726752e+05       3.1706296e+05       3.1660279e+05       3.1676985e+05       3.1665680e+05       3.1687783e+05       3.1733803e+05       3.1715446e+05
    1.7000       3.1288253e+05       3.1266865e+05       3.1218615e+05       3.1236287e+05       3.1224237e+05       3.1247352e+05       3.1295606e+05       3.1276202e+05
    1.7200       3.0833947e+05       3.0811607e+05       3.0761063e+05       3.0779736e+05       3.0766894e+05       3.0791039e+05       3.0841588e+05       3.0821105e+05
    1.7400       3.0365079e+05       3.0341767e+05       3.0288869e+05       3.0308576e+05       3.0294897e+05       3.0320087e+05       3.0372991e+05       3.0351399e+05
    1.7600       2.9882911e+05       2.9858607e+05       2.9803296e+05       2.9824071e+05       2.9809507e+05       2.9835760e+05       2.9891078e+05       2.9868346e+05
    1.7800       2.9388721e+05       2.9363406e+05       2.9305620e+05       2.9327498e+05       2.9312001e+05       2.9339333e+05       2.9397126e+05       2.9373224e+05
    1.8000       2.8883796e+05       2.8857450e+05       2.8797130e+05       2.8820145e+05       2.8803667e+05       2.8832093e+05       2.8892420e+05       2.8867318e+05
    1.8200       2.8369427e+05       2.8342030e+05       2.8279118e+05       2.8303303e+05       2.8285796e+05       2.8315332e+05       2.8378252e+05       2.8351920e+05
    1.8400       2.7846908e+05       2.7818442e+05       2.7752877e+05       2.7778266e+05       2.7759682e+05       2.7790341e+05       2.7855915e+05       2.7828322e+05
    1.8600       2.7317528e+05       2.7287974e+05       2.7219697e+05       2.7246323e+05       2.7226614e+05       2.7258410e+05       2.7326697e+05       2.7297817e+05
    1.8800       2.6782572e+05       2.6751912e+05       2.6680864e+05       2.6708760e+05       2.6687877e+05       2.6720825e+05       2.6791883e+05       2.6761687e+05
    1.9000       2.6243316e+05       2.6211532e+05       2.6137654e+05       2.6166853e+05       2.6144748e+05       2.6178860e+05       2.6252750e+05       2.6221209e+05
    1.9200       2.5701026e+05       2.5668100e+05       2.5591333e+05       2.5621867e+05       2.5598492e+05       2.5633781e+05       2.5710561e+05       2.5677649e+05
    1.9400       2.5156953e+05       2.5122867e+05       2.5043151e+05       2.5075052e+05       2.5050360e+05       2.5086840e+05       2.5166569e+05       2.5132258e+05
    1.9600       2.4612331e+05       2.4577067e+05       2.4494345e+05       2.4527644e+05       2.4501589e+05       2.4539269e+05       2.4622006e+05       2.4586272e+05
    1.9800       2.4068375e+05       2.4031917e+05       2.3946130e+05       2.3980857e+05       2.3953392e+05       2.3992286e+05       2.4078090e+05       2.4040906e+05
    2.0000       2.3526280e+05       2.3488611e+05       2.3399699e+05       2.3435885e+05       2.3406964e+05       2.3447082e+05       2.3536012e+05       2.3497355e+05
    2.0200       2.2987213e+05       2.2948316e+05       2.2856222e+05       2.2893896e+05       2.2863475e+05       2.2904828e+05       2.2996942e+05       2.2956787e+05
    2.0400       2.2452319e+05       2.2412178e+05       2.2316841e+05       2.2356032e+05       2.2324067e+05       2.2366666e+05       2.2462023e+05       2.2420348e+05
    2.0600       2.1922712e+05       2.1881311e+05       2.1782674e+05       2.1823410e+05       2.1789857e+05       2.1833712e+05       2.1932371e+05       2.1889153e+05
    2.0800       2.1399480e+05       2.1356803e+05       2.1254805e+05       2.1297113e+05       2.1261932e+05       2.1307053e+05       2.1409073e+05       2.1364290e+05
    2.1000       2.0883677e+05       2.0839708e+05       2.0734292e+05       2.0778198e+05       2.0741347e+05       2.0787743e+05       2.0893184e+05       2.0846816e+05
    2.1200       2.0376328e+05       2.0331052e+05       2.0222158e+05       2.0267689e+05       2.0229126e+05       2.0276808e+05       2.0385728e+05       2.0337755e+05
    2.1400       1.9878425e+05       1.9831827e+05       1.9719395e+05       1.9766575e+05       1.9726263e+05       1.9775239e+05       1.9887699e+05       1.9838102e+05
    2.1600       1.9390927e+05       1.9342992e+05       1.9226962e+05       1.9275816e+05       1.9233717e+05       1.9283996e+05       1.9400055e+05       1.9348815e+05
    2.1800       1.8914759e+05       1.8865472e+05       1.8745785e+05       1.8796336e+05       1.8752412e+05       1.8804004e+05       1.8923722e+05       1.8870822e+05
    2.2000       1.8450812e+05       1.8400158e+05       1.8276754e+05       1.8329023e+05       1.8283241e+05       1.8336153e+05       1.8459591e+05       1.8405013e+05
    2.2200       1.7999941e+05       1.7947907e+05       1.7820725e+05       1.7874734e+05       1.7827058e+05       1.7881299e+05       1.8008517e+05       1.7952248e+05
    2.2400       1.7562968e+05       1.7509539e+05       1.7378518e+05       1.7434287e+05       1.7384685e+05       1.7440264e+05       1.7571323e+05       1.7513346e+05
    2.2600       1.7140677e+05       1.7085839e+05       1.6950919e+05       1.7008468e+05       1.6956908e+05       1.7013833e+05       1.7148794e+05       1.7089096e+05
    2.2800       1.6733819e+05       1.6677558e+05       1.6538677e+05       1.6598024e+05       1.6544477e+05       1.6602756e+05       1.6741680e+05       1.6680248e+05
    2.3000       1.6343107e+05       1.6285410e+05       1.6142506e+05       1.6203669e+05       1.6148106e+05       1.6207747e+05       1.6350695e+05       1.6287517e+05
    2.3200       1.5969219e+05       1.5910073e+05       1.5763085e+05       1.5826079e+05       1.5768472e+05       1.5829484e+05       1.5976519e+05       1.5911583e+05
    2.3400       1.5612797e+05       1.5552188e+05       1.5401055e+05       1.5465896e+05       1.5406220e+05       1.5468609e+05       1.5619792e+05       1.5553089e+05
    2.3600       1.5274448e+05       1.5212364e+05       1.5057023e+05       1.5123724e+05       1.5061954e+05       1.5125730e+05       1.5281123e+05       1.5212644e+05
    2.3800       1.4954741e+05       1.4891169e+05       1.4731558e+05       1.4800133e+05       1.4736247e+05       1.4801416e+05       1.4961082e+05       1.4890817e+05
    2.4000       1.4654210e+05       1.4589137e+05       1.4425195e+05       1.4495655e+05       1.4429632e+05       1.4496202e+05       1.4660202e+05       1.4588146e+05
    2.4200       1.4373353e+05       1.4306767e+05       1.4138432e+05       1.4210788e+05       1.4142608e+05       1.4210586e+05       1.4378982e+05       1.4305128e+05
    2.4400       1.4112630e+05       1.4044519e+05       1.3871730e+05       1.3945991e+05       1.3875636e+05       1.3945030e+05       1.4117884e+05       1.4042226e+05
    2.4600       1.3872463e+05       1.3802817e+05       1.3625513e+05       1.3701686e+05       1.3629141e+05       1.3699958e+05       1.3877329e+05       1.3799865e+05
    2.4800       1.3653239e+05       1.3582046e+05       1.3400167e+05       1.3478260e+05       1.3403510e+05       1.3475756e+05       1.3657706e+05       1.3578432e+05
    2.5000       1.3455303e+05       1.3382553e+05       1.3196041e+05       1.3276058e+05       1.3199091e+05       1.3272773e+05       1.3459359e+05       1.3378275e+05
    2.5200       1.3278962e+05       1.3204645e+05       1.3013442e+05       1.3095386e+05       1.3016192e+05       1.3091317e+05       1.3282597e+05       1.3199703e+05
    2.5400       1.3124479e+05       1.3048586e+05       1.2852638e+05       1.2936511e+05       1.2855083e+05       1.2931655e+05       1.3127684e+05       1.3042981e+05
    2.5600       1.2992077e+05       1.2914600e+05       1.2713853e+05       1.2799655e+05       1.2715987e+05       1.2794012e+05       1.2994843e+05       1.2908334e+05
    2.5800       1.2881929e+05       1.2802861e+05       1.2597267e+05       1.2684995e+05       1.2599084e+05       1.2678567e+05       1.2884248e+05       1.2795940e+05
    2.6000       1.2794167e+05       1.2713502e+05       1.2503014e+05       1.2592665e+05       1.2504511e+05       1.2585454e+05       1.2796032e+05       1.2705931e+05
    2.6200       1.2728810e+05       1.2646550e+05       1.2431149e+05       1.2522707e+05       1.2432323e+05       1.2514724e+05       1.2730218e+05       1.2638341e+05
    2.6400       1.2685791e+05       1.2601938e+05       1.2381603e+05       1.2475052e+05       1.2382452e+05       1.2466307e+05       1.2686737e+05       1.2593102e+05
    2.6600       1.2665006e+05       1.2579566e+05       1.2354288e+05       1.2449609e+05       1.2354812e+05       1.2440114e+05       1.2665490e+05       1.2570118e+05
    2.6800       1.2666276e+05       1.2579254e+05       1.2349029e+05       1.2446200e+05       1.2349227e+05       1.2435971e+05       1.2666297e+05       1.2569211e+05
    2.7000       1.2689385e+05       1.2600788e+05       1.2365615e+05       1.2464611e+05       1.2365489e+05       1.2453665e+05       1.2688943e+05       1.2590166e+05
    2.7200       1.2734200e+05       1.2644019e+05       1.2403854e+05       1.2504667e+05       1.2403403e+05       1.2493015e+05       1.2733291e+05       1.2632830e+05
    2.7400       1.2800713e+05       1.2708930e+05       1.2463706e+05       1.2566335e+05       1.2462927e+05       1.2553988e+05       1.2799331e+05       1.2697186e+05
    2.7600       1.2889073e+05       1.2795656e+05       1.2545251e+05       1.2649714e+05       1.2544139e+05       1.2636675e+05       1.2887210e+05       1.2783364e+05
    2.7800       1.2999369e+05       1.2904302e+05       1.2648639e+05       1.2754939e+05       1.2647191e+05       1.2741220e+05       1.2997020e+05       1.2891477e+05
    2.8000       1.3131502e+05       1.3034772e+05       1.2773780e+05       1.2881911e+05       1.2771996e+05       1.2867528e+05       1.3128665e+05       1.3021430e+05
    2.8200       1.3285334e+05       1.3186932e+05       1.2920555e+05       1.3030505e+05       1.2918433e+05       1.3015478e+05       1.3282008e+05       1.3173094e+05
    2.8400       1.3460634e+05       1.3360554e+05       1.3088737e+05       1.3200492e+05       1.3086280e+05       1.3184843e+05       1.3456820e+05       1.3346243e+05
    2.8600       1.3657124e+05       1.3555365e+05       1.3278064e+05       1.3391603e+05       1.3275273e+05       1.3375358e+05       1.3652826e+05       1.3540604e+05
    2.8800       1.3874445e+05       1.3771006e+05       1.3488188e+05       1.3603487e+05       1.3485065e+05       1.3586674e+05       1.3869667e+05       1.3755823e+05
    2.9000       1.4112153e+05       1.4007040e+05       1.3718689e+05       1.3835718e+05       1.3715239e+05       1.3818368e+05       1.4106901e+05       1.3991464e+05
    2.9200       1.4369711e+05       1.4262931e+05       1.3969046e+05       1.4087772e+05       1.3965274e+05       1.4069920e+05       1.4363994e+05       1.4246994e+05
    2.9400       1.4646529e+05       1.4538090e+05       1.4238674e+05       1.4359062e+05       1.4234588e+05       1.4340743e+05       1.4640356e+05       1.4521826e+05
    2.9600       1.4941974e+05       1.4831887e+05       1.4526948e+05       1.4648961e+05       1.4522556e+05       1.4630213e+05       1.4935357e+05       1.4815330e+05
    2.9800       1.5255373e+05       1.5143650e+05       1.4833203e+05       1.4956802e+05       1.4828512e+05       1.4937665e+05       1.5248323e+05       1.5126835e+05
    3.0000       1.5586013e+05       1.5472665e+05       1.5156733e+05       1.5281878e+05       1.5151753e+05       1.5262393e+05       1.5578543e+05       1.5455630e+05
    3.0200       1.5933141e+05       1.5818181e+05       1.5496789e+05       1.5623438e+05       1.5491530e+05       1.5603647e+05       1.5925266e+05       1.5800963e+05
    3.0400       1.6295961e+05       1.6179403e+05       1.5852584e+05       1.5980697e+05       1.5847056e+05       1.5960643e+05       1.6287697e+05       1.6162041e+05
    3.0600       1.6673631e+05       1.6555490e+05       1.6223289e+05       1.6352821e+05       1.6217504e+05       1.6332550e+05       1.6664994e+05       1.6538025e+05
    3.0800       1.7065271e+05       1.6945564e+05       1.6608031e+05       1.6738938e+05       1.6602002e+05       1.6718496e+05       1.7056281e+05       1.6928036e+05
    3.1000       1.7469962e+05       1.7348706e+05       1.7005901e+05       1.7138139e+05       1.6999642e+05       1.7117573e+05       1.7460637e+05       1.7331157e+05
    3.1200       1.7886760e+05       1.7763970e+05       1.7415957e+05       1.7549480e+05       1.7409483e+05       1.7528839e+05       1.7877120e+05       1.7746443e+05
    3.1400       1.8314694e+05       1.8190389e+05       1.7837235e+05       1.7971998e+05       1.7830561e+05       1.7951331e+05       1.8304761e+05       1.8172926e+05
    3.1600       1.8752769e+05       1.8626968e+05       1.8268749e+05       1.8404707e+05       1.8261890e+05       1.8384063e+05       1.8742565e+05       1.8609612e+05
    3.1800       1.9199973e+05       1.9072692e+05       1.8709491e+05       1.8846598e+05       1.8702462e+05       1.8826026e+05       1.9189521e+05       1.9055487e+05
    3.2000       1.9655276e+05       1.9526533e+05       1.9158433e+05       1.9296644e+05       1.9151253e+05       1.9276196e+05       1.9644599e+05       1.9509522e+05
    3.2200       2.0117628e+05       1.9987443e+05       1.9614535e+05       1.9753806e+05       1.9607220e+05       1.9733532e+05       2.0106751e+05       1.9970670e+05
    3.2400       2.0585965e+05       2.0454358e+05       2.0076741e+05       2.0217026e+05       2.0069309e+05       2.0196977e+05       2.0574914e+05       2.0437865e+05
    3.2600       2.1059214e+05       2.0926202e+05       2.0543981e+05       2.0685237e+05       2.0536450e+05       2.0665463e+05       2.1048014e+05       2.0910034e+05
    3.2800       2.1536290e+05       2.1401894e+05       2.1015176e+05       2.1157359e+05       2.1007566e+05       2.1137912e+05       2.1524968e+05       2.1386094e+05
    3.3000       2.2016102e+05       2.1880342e+05       2.1489243e+05       2.1632310e+05       2.1481573e+05       2.1613240e+05       2.2004685e+05       2.1864952e+05
    3.3200       2.2497557e+05       2.2360453e+05       2.1965094e+05       2.2109001e+05       2.1957382e+05       2.2090358e+05       2.2486073e+05       2.2345516e+05
    3.3400       2.2979560e+05       2.2841131e+05       2.2441637e+05       2.2586344e+05       2.2433904e+05       2.2568178e+05       2.2968036e+05       2.2826689e+05
    3.3600       2.3461018e+05       2.3321286e+05       2.2917787e+05       2.3063251e+05       2.2910052e+05       2.3045610e+05       2.3449482e+05       2.3307378e+05
    3.3800       2.3940843e+05       2.3799828e+05       2.3392459e+05       2.3538641e+05       2.3384743e+05       2.3521574e+05       2.3929323e+05       2.3786496e+05
    3.4000       2.4417956e+05       2.4275678e+05       2.3864578e+05       2.4011438e+05       2.3856901e+05       2.3994993e+05       2.4406481e+05       2.4262961e+05
    3.4200       2.4891285e+05       2.4747765e+05       2.4333079e+05       2.4480579e+05       2.4325460e+05       2.4464801e+05       2.4879884e+05       2.4735702e+05
    3.4400       2.5359774e+05       2.5215033e+05       2.4796907e+05       2.4945009e+05       2.4789367e+05       2.4929944e+05       2.5348474e+05       2.5203659e+05
    3.4600       2.5822380e+05       2.5676439e+05       2.5255024e+05       2.5403692e+05       2.5247582e+05       2.5389384e+05       2.5811210e+05       2.5665790e+05
    3.4800       2.6278077e+05       2.6130955e+05       2.5706406e+05       2.5855606e+05       2.5699082e+05       2.5842097e+05       2.6267065e+05       2.6121067e+05
    3.5000       2.6725857e+05       2.6577576e+05       2.6150049e+05       2.6299747e+05       2.6142864e+05       2.6287079e+05       2.6715031e+05       2.6568481e+05
    3.5200       2.7164735e+05       2.7015315e+05       2.6584971e+05       2.6735135e+05       2.6577942e+05       2.6723346e+05       2.7154122e+05       2.7007044e+05
    3.5400       2.7593748e+05       2.7443209e+05       2.7010210e+05       2.7160809e+05       2.7003356e+05       2.7149938e+05       2.7583376e+05       2.7435793e+05
