      Time             Node0px             Node0py             Node0pz             Node1px             Node1py             Node1pz             Node2px             Node2py             Node2pz             Node3px             Node3py             Node3pz             Node4px             Node4py             Node4pz             Node5px             Node5py             Node5pz             Node6px             Node6py             Node6pz             Node7px             Node7py             Node7pz             Node8px             Node8py             Node8pz             Node9px             Node9py             Node9pz            Node10px            Node10py            Node10pz            Node11px            Node11py            Node11pz            Node12px            Node12py            Node12pz            Node13px            Node13py            Node13pz            Node14px            Node14py            Node14pz            Node15px            Node15py            Node15pz            Node16px            Node16py            Node16pz            Node17px            Node17py            Node17pz            Node18px            Node18py            Node18pz            Node19px            Node19py            Node19pz            Node20px            Node20py            Node20pz              Seg1Te              Seg2Te              Seg3Te              Seg4Te              Seg5Te              Seg6Te              Seg7Te              Seg8Te              Seg9Te             Seg10Te             Seg11Te             Seg12Te             Seg13Te             Seg14Te             Seg15Te             Seg16Te             Seg17Te             Seg18Te             Seg19Te             Seg20Te
    0.0000       1.7700000e+01       5.6438000e+01      -3.0000000e+01       1.7700000e+01       5.4066658e+01      -2.8813867e+01       1.7700000e+01       5.1695257e+01      -2.7627853e+01       1.7700000e+01       4.9323798e+01      -2.6441958e+01       1.7700000e+01       4.6952280e+01      -2.5256182e+01       1.7700000e+01       4.4580703e+01      -2.4070526e+01       1.7700000e+01       4.2209067e+01      -2.2884989e+01       1.7700000e+01       3.9837372e+01      -2.1699571e+01       1.7700000e+01       3.7465619e+01      -2.0514273e+01       1.7700000e+01       3.5093807e+01      -1.9329094e+01       1.7700000e+01       3.2721937e+01      -1.8144034e+01       1.7700000e+01       3.0350007e+01      -1.6959094e+01       1.7700000e+01       2.7978019e+01      -1.5774272e+01       1.7700000e+01       2.5605972e+01      -1.4589571e+01       1.7700000e+01       2.3233867e+01      -1.3404988e+01       1.7700000e+01       2.0861702e+01      -1.2220525e+01       1.7700000e+01       1.8489479e+01      -1.1036181e+01       1.7700000e+01       1.6117197e+01      -9.8519568e+00       1.7700000e+01       1.3744857e+01      -8.6678518e+00       1.7700000e+01       1.1372458e+01      -7.4838662e+00       1.7700000e+01       9.0000000e+00      -6.3000000e+00       1.3203232e+05       1.3202901e+05       1.3202570e+05       1.3202239e+05       1.3201908e+05       1.3201577e+05       1.3201246e+05       1.3200916e+05       1.3200585e+05       1.3200254e+05       1.3199923e+05       1.3199592e+05       1.3199262e+05       1.3198931e+05       1.3198600e+05       1.3198270e+05       1.3197939e+05       1.3197609e+05       1.3197278e+05       1.3196948e+05
    0.0200       1.7700000e+01       5.6438000e+01      -3.0000000e+01       1.7700000e+01       5.4066660e+01      -2.8813868e+01       1.7700000e+01       5.1695262e+01      -2.7627855e+01       1.7700000e+01       4.9323804e+01      -2.6441961e+01       1.7700000e+01       4.6952288e+01      -2.5256187e+01       1.7700000e+01       4.4580713e+01      -2.4070531e+01       1.7700000e+01       4.2209079e+01      -2.2884995e+01       1.7700000e+01       3.9837386e+01      -2.1699578e+01       1.7700000e+01       3.7465634e+01      -2.0514281e+01       1.7700000e+01       3.5093824e+01      -1.9329102e+01       1.7700000e+01       3.2721954e+01      -1.8144043e+01       1.7700000e+01       3.0350026e+01      -1.6959103e+01       1.7700000e+01       2.7978039e+01      -1.5774282e+01       1.7700000e+01       2.5605993e+01      -1.4589581e+01       1.7700000e+01       2.3233888e+01      -1.3404999e+01       1.7700000e+01       2.0861725e+01      -1.2220536e+01       1.7700000e+01       1.8489503e+01      -1.1036193e+01       1.7700000e+01       1.6117221e+01      -9.8519708e+00       1.7700000e+01       1.3744876e+01      -8.6678765e+00       1.7700000e+01       1.1372465e+01      -7.4839153e+00       1.7700000e+01       8.9999998e+00      -6.3000664e+00       1.3202232e+05       1.3201910e+05       1.3201598e+05       1.3201297e+05       1.3201008e+05       1.3200729e+05       1.3200459e+05       1.3200195e+05       1.3199932e+05       1.3199666e+05       1.3199394e+05       1.3199113e+05       1.3198823e+05       1.3198525e+05       1.3198218e+05       1.3197904e+05       1.3197585e+05       1.3197261e+05       1.3196935e+05       1.3196607e+05
    0.0400       1.7700000e+01       5.6438000e+01      -3.0000000e+01       1.7700000e+01       5.4066691e+01      -2.8813883e+01       1.7700000e+01       5.1695323e+01      -2.7627885e+01       1.7700000e+01       4.9323895e+01      -2.6442006e+01       1.7700000e+01       4.6952408e+01      -2.5256246e+01       1.7700000e+01       4.4580861e+01      -2.4070605e+01       1.7700000e+01       4.2209253e+01      -2.2885082e+01       1.7700000e+01       3.9837585e+01      -2.1699678e+01       1.7700000e+01       3.7465856e+01      -2.0514391e+01       1.7700000e+01       3.5094067e+01      -1.9329223e+01       1.7700000e+01       3.2722217e+01      -1.8144174e+01       1.7700000e+01       3.0350306e+01      -1.6959243e+01       1.7700000e+01       2.7978336e+01      -1.5774430e+01       1.7700000e+01       2.5606305e+01      -1.4589737e+01       1.7700000e+01       2.3234214e+01      -1.3405162e+01       1.7700000e+01       2.0862063e+01      -1.2220709e+01       1.7700001e+01       1.8489847e+01      -1.1036386e+01       1.7700007e+01       1.6117555e+01      -9.8522151e+00       1.7700045e+01       1.3745145e+01      -8.6682842e+00       1.7700136e+01       1.1372579e+01      -7.4846651e+00       1.7700202e+01       8.9999995e+00      -6.3010756e+00       1.3187855e+05       1.3187651e+05       1.3187585e+05       1.3187671e+05       1.3187917e+05       1.3188313e+05       1.3188831e+05       1.3189423e+05       1.3190033e+05       1.3190603e+05       1.3191089e+05       1.3191460e+05       1.3191703e+05       1.3191822e+05       1.3191828e+05       1.3191741e+05       1.3191578e+05       1.3191358e+05       1.3191093e+05       1.3190793e+05
    0.0600       1.7700000e+01       5.6438000e+01      -3.0000000e+01       1.7700000e+01       5.4066739e+01      -2.8813907e+01       1.7700000e+01       5.1695420e+01      -2.7627933e+01       1.7700000e+01       4.9324040e+01      -2.6442078e+01       1.7700000e+01       4.6952602e+01      -2.5256342e+01       1.7700000e+01       4.4581103e+01      -2.4070725e+01       1.7700000e+01       4.2209544e+01      -2.2885226e+01       1.7700000e+01       3.9837924e+01      -2.1699846e+01       1.7700000e+01       3.7466242e+01      -2.0514583e+01       1.7700000e+01       3.5094500e+01      -1.9329439e+01       1.7700000e+01       3.2722696e+01      -1.8144412e+01       1.7700000e+01       3.0350831e+01      -1.6959504e+01       1.7700000e+01       2.7978905e+01      -1.5774715e+01       1.7700000e+01       2.5606917e+01      -1.4590049e+01       1.7700002e+01       2.3234861e+01      -1.3405515e+01       1.7700013e+01       2.0862723e+01      -1.2221145e+01       1.7700055e+01       1.8490466e+01      -1.1037012e+01       1.7700151e+01       1.6118051e+01      -9.8531963e+00       1.7700291e+01       1.3745485e+01      -8.6696840e+00       1.7700486e+01       1.1372747e+01      -7.4865177e+00       1.7700656e+01       8.9999989e+00      -6.3033721e+00       1.3165174e+05       1.3164950e+05       1.3164858e+05       1.3164935e+05       1.3165211e+05       1.3165694e+05       1.3166360e+05       1.3167153e+05       1.3168002e+05       1.3168833e+05       1.3169582e+05       1.3170210e+05       1.3170700e+05       1.3171051e+05       1.3171273e+05       1.3171383e+05       1.3171393e+05       1.3171312e+05       1.3171146e+05       1.3170897e+05
    0.0800       1.7700000e+01       5.6438000e+01      -3.0000000e+01       1.7700000e+01       5.4066818e+01      -2.8813945e+01       1.7700000e+01       5.1695577e+01      -2.7628010e+01       1.7700000e+01       4.9324277e+01      -2.6442194e+01       1.7700000e+01       4.6952917e+01      -2.5256497e+01       1.7700000e+01       4.4581497e+01      -2.4070919e+01       1.7700000e+01       4.2210016e+01      -2.2885460e+01       1.7700000e+01       3.9838474e+01      -2.1700118e+01       1.7700000e+01       3.7466872e+01      -2.0514895e+01       1.7700000e+01       3.5095207e+01      -1.9329790e+01       1.7700000e+01       3.2723480e+01      -1.8144804e+01       1.7700001e+01       3.0351689e+01      -1.6959941e+01       1.7700004e+01       2.7979828e+01      -1.5775216e+01       1.7700019e+01       2.5607880e+01      -1.4590662e+01       1.7700066e+01       2.3235809e+01      -1.3406350e+01       1.7700166e+01       2.0863580e+01      -1.2222353e+01       1.7700316e+01       1.8491191e+01      -1.1038674e+01       1.7700511e+01       1.6118641e+01      -9.8553188e+00       1.7700771e+01       1.3745896e+01      -8.6723557e+00       1.7701093e+01       1.1372947e+01      -7.4898011e+00       1.7701388e+01       8.9999980e+00      -6.3072468e+00       1.3128414e+05       1.3128158e+05       1.3128012e+05       1.3128036e+05       1.3128280e+05       1.3128770e+05       1.3129487e+05       1.3130373e+05       1.3131345e+05       1.3132316e+05       1.3133214e+05       1.3133992e+05       1.3134627e+05       1.3135119e+05       1.3135477e+05       1.3135715e+05       1.3135839e+05       1.3135854e+05       1.3135755e+05       1.3135541e+05
    0.1000       1.7700000e+01       5.6438000e+01      -3.0000000e+01       1.7700000e+01       5.4066933e+01      -2.8814000e+01       1.7700000e+01       5.1695806e+01      -2.7628121e+01       1.7700000e+01       4.9324620e+01      -2.6442361e+01       1.7700000e+01       4.6953374e+01      -2.5256720e+01       1.7700000e+01       4.4582067e+01      -2.4071198e+01       1.7700000e+01       4.2210700e+01      -2.2885795e+01       1.7700000e+01       3.9839271e+01      -2.1700511e+01       1.7700000e+01       3.7467779e+01      -2.0515346e+01       1.7700001e+01       3.5096222e+01      -1.9330306e+01       1.7700007e+01       3.2724591e+01      -1.8145407e+01       1.7700026e+01       3.0352867e+01      -1.6960688e+01       1.7700078e+01       2.7981018e+01      -1.5776214e+01       1.7700182e+01       2.5609009e+01      -1.4592054e+01       1.7700339e+01       2.3236836e+01      -1.3408220e+01       1.7700540e+01       2.0864501e+01      -1.2224705e+01       1.7700801e+01       1.8491977e+01      -1.1041569e+01       1.7701124e+01       1.6119250e+01      -9.8588374e+00       1.7701505e+01       1.3746322e+01      -8.6765089e+00       1.7701955e+01       1.1373162e+01      -7.4946447e+00       1.7702385e+01       8.9999969e+00      -6.3127928e+00       1.3075012e+05       1.3074763e+05       1.3074638e+05       1.3074706e+05       1.3075032e+05       1.3075647e+05       1.3076534e+05       1.3077632e+05       1.3078848e+05       1.3080087e+05       1.3081265e+05       1.3082327e+05       1.3083245e+05       1.3084012e+05       1.3084631e+05       1.3085105e+05       1.3085435e+05       1.3085613e+05       1.3085628e+05       1.3085469e+05
    0.1200       1.7700000e+01       5.6438000e+01      -3.0000000e+01       1.7700000e+01       5.4067074e+01      -2.8814067e+01       1.7700000e+01       5.1696088e+01      -2.7628255e+01       1.7700000e+01       4.9325043e+01      -2.6442564e+01       1.7700000e+01       4.6953938e+01      -2.5256992e+01       1.7700000e+01       4.4582772e+01      -2.4071541e+01       1.7700000e+01       4.2211544e+01      -2.2886211e+01       1.7700002e+01       3.9840251e+01      -2.1701009e+01       1.7700009e+01       3.7468882e+01      -2.0515954e+01       1.7700032e+01       3.5097417e+01      -1.9331085e+01       1.7700090e+01       3.2725824e+01      -1.8146466e+01       1.7700199e+01       3.0354071e+01      -1.6962162e+01       1.7700361e+01       2.7982152e+01      -1.5778187e+01       1.7700568e+01       2.5610071e+01      -1.4594532e+01       1.7700830e+01       2.3237806e+01      -1.3411240e+01       1.7701155e+01       2.0865339e+01      -1.2228352e+01       1.7701533e+01       1.8492676e+01      -1.1045855e+01       1.7701975e+01       1.6119798e+01      -9.8637880e+00       1.7702478e+01       1.3746699e+01      -8.6821638e+00       1.7703049e+01       1.1373363e+01      -7.5010147e+00       1.7703613e+01       8.9999956e+00      -6.3199312e+00       1.3009393e+05       1.3009098e+05       1.3008886e+05       1.3008832e+05       1.3009006e+05       1.3009447e+05       1.3010149e+05       1.3011055e+05       1.3012084e+05       1.3013145e+05       1.3014160e+05       1.3015080e+05       1.3015878e+05       1.3016550e+05       1.3017097e+05       1.3017521e+05       1.3017817e+05       1.3017974e+05       1.3017975e+05       1.3017807e+05
    0.1400       1.7700000e+01       5.6438000e+01      -3.0000000e+01       1.7700000e+01       5.4067245e+01      -2.8814148e+01       1.7700000e+01       5.1696429e+01      -2.7628417e+01       1.7700000e+01       4.9325554e+01      -2.6442808e+01       1.7700001e+01       4.6954616e+01      -2.5257324e+01       1.7700003e+01       4.4583613e+01      -2.4071971e+01       1.7700013e+01       4.2212532e+01      -2.2886771e+01       1.7700039e+01       3.9841353e+01      -2.1701764e+01       1.7700101e+01       3.7470044e+01      -2.0517013e+01       1.7700215e+01       3.5098576e+01      -1.9332577e+01       1.7700383e+01       3.2726940e+01      -1.8148472e+01       1.7700595e+01       3.0355141e+01      -1.6964688e+01       1.7700858e+01       2.7983165e+01      -1.5781254e+01       1.7701182e+01       2.5610990e+01      -1.4598217e+01       1.7701560e+01       2.3238620e+01      -1.3415567e+01       1.7701992e+01       2.0866048e+01      -1.2233318e+01       1.7702487e+01       1.8493259e+01      -1.1051505e+01       1.7703040e+01       1.6120253e+01      -9.8701237e+00       1.7703657e+01       1.3747017e+01      -8.6892047e+00       1.7704344e+01       1.1373538e+01      -7.5087761e+00       1.7705037e+01       8.9999941e+00      -6.3284765e+00       1.2930180e+05       1.2929866e+05       1.2929614e+05       1.2929496e+05       1.2929580e+05       1.2929909e+05       1.2930478e+05       1.2931242e+05       1.2932126e+05       1.2933051e+05       1.2933948e+05       1.2934770e+05       1.2935494e+05       1.2936114e+05       1.2936627e+05       1.2937031e+05       1.2937317e+05       1.2937468e+05       1.2937465e+05       1.2937292e+05
    0.1600       1.7700000e+01       5.6438000e+01      -3.0000000e+01       1.7700000e+01       5.4067439e+01      -2.8814241e+01       1.7700001e+01       5.1696816e+01      -2.7628608e+01       1.7700005e+01       4.9326125e+01      -2.6443111e+01       1.7700016e+01       4.6955356e+01      -2.5257773e+01       1.7700046e+01       4.4584486e+01      -2.4072635e+01       1.7700113e+01       4.2213484e+01      -2.2887759e+01       1.7700232e+01       3.9842324e+01      -2.1703200e+01       1.7700403e+01       3.7470995e+01      -2.0518973e+01       1.7700620e+01       3.5099505e+01      -1.9335067e+01       1.7700884e+01       3.2727841e+01      -1.8151502e+01       1.7701206e+01       3.0355984e+01      -1.6968323e+01       1.7701582e+01       2.7983933e+01      -1.5785527e+01       1.7702007e+01       2.5611691e+01      -1.4603111e+01       1.7702491e+01       2.3239240e+01      -1.3421114e+01       1.7703030e+01       2.0866580e+01      -1.2239532e+01       1.7703627e+01       1.8493704e+01      -1.1058381e+01       1.7704287e+01       1.6120601e+01      -9.8776868e+00       1.7705013e+01       1.3747266e+01      -8.6974570e+00       1.7705814e+01       1.1373678e+01      -7.5177366e+00       1.7706634e+01       8.9999924e+00      -6.3382148e+00       1.2839712e+05       1.2839393e+05       1.2839127e+05       1.2838977e+05       1.2839006e+05       1.2839252e+05       1.2839712e+05       1.2840348e+05       1.2841096e+05       1.2841886e+05       1.2842659e+05       1.2843373e+05       1.2844008e+05       1.2844555e+05       1.2845011e+05       1.2845370e+05       1.2845620e+05       1.2845743e+05       1.2845719e+05       1.2845530e+05
    0.1800       1.7700000e+01       5.6438000e+01      -3.0000000e+01       1.7700006e+01       5.4067639e+01      -2.8814371e+01       1.7700020e+01       5.1697199e+01      -2.7628900e+01       1.7700054e+01       4.9326657e+01      -2.6443635e+01       1.7700125e+01       4.6955983e+01      -2.5258637e+01       1.7700247e+01       4.4585150e+01      -2.4073956e+01       1.7700423e+01       4.2214149e+01      -2.2889609e+01       1.7700643e+01       3.9842988e+01      -2.1705585e+01       1.7700908e+01       3.7471658e+01      -2.0521894e+01       1.7701228e+01       3.5100140e+01      -1.9338578e+01       1.7701601e+01       3.2728431e+01      -1.8155640e+01       1.7702020e+01       3.0356538e+01      -1.6973069e+01       1.7702492e+01       2.7984447e+01      -1.5790893e+01       1.7703017e+01       2.5612153e+01      -1.4609123e+01       1.7703594e+01       2.3239658e+01      -1.3427755e+01       1.7704231e+01       2.0866946e+01      -1.2246820e+01       1.7704928e+01       1.8494015e+01      -1.1066324e+01       1.7705691e+01       1.6120853e+01      -9.8862902e+00       1.7706528e+01       1.3747450e+01      -8.7067431e+00       1.7707446e+01       1.1373787e+01      -7.5277192e+00       1.7708396e+01       8.9999906e+00      -6.3489666e+00       1.2740319e+05       1.2739988e+05       1.2739692e+05       1.2739486e+05       1.2739424e+05       1.2739540e+05       1.2739835e+05       1.2740274e+05       1.2740807e+05       1.2741374e+05       1.2741925e+05       1.2742428e+05       1.2742866e+05       1.2743233e+05       1.2743528e+05       1.2743745e+05       1.2743875e+05       1.2743902e+05       1.2743809e+05       1.2743581e+05
    0.2000       1.7700000e+01       5.6438000e+01      -3.0000000e+01       1.7700053e+01       5.4067772e+01      -2.8814684e+01       1.7700134e+01       5.1697432e+01      -2.7629594e+01       1.7700261e+01       4.9326942e+01      -2.6444804e+01       1.7700440e+01       4.6956289e+01      -2.5260342e+01       1.7700664e+01       4.4585477e+01      -2.4076199e+01       1.7700929e+01       4.2214501e+01      -2.2892385e+01       1.7701247e+01       3.9843342e+01      -2.1708934e+01       1.7701616e+01       3.7471996e+01      -2.0525856e+01       1.7702029e+01       3.5100472e+01      -1.9343134e+01       1.7702488e+01       3.2728759e+01      -1.8160787e+01       1.7703001e+01       3.0356849e+01      -1.6978833e+01       1.7703560e+01       2.7984747e+01      -1.5797262e+01       1.7704173e+01       2.5612442e+01      -1.4616096e+01       1.7704843e+01       2.3239927e+01      -1.3435351e+01       1.7705573e+01       2.0867198e+01      -1.2255034e+01       1.7706371e+01       1.8494241e+01      -1.1075176e+01       1.7707241e+01       1.6121047e+01      -9.8957941e+00       1.7708194e+01       1.3747599e+01      -8.7169234e+00       1.7709238e+01       1.1373877e+01      -7.5386050e+00       1.7710325e+01       8.9999886e+00      -6.3606229e+00       1.2631482e+05       1.2631163e+05       1.2630884e+05       1.2630695e+05       1.2630640e+05       1.2630747e+05       1.2631013e+05       1.2631409e+05       1.2631885e+05       1.2632389e+05       1.2632875e+05       1.2633314e+05       1.2633689e+05       1.2633996e+05       1.2634232e+05       1.2634394e+05       1.2634474e+05       1.2634458e+05       1.2634331e+05       1.2634082e+05
