      Time             Node0px             Node0py             Node0pz             Node1px             Node1py             Node1pz             Node2px             Node2py             Node2pz             Node3px             Node3py             Node3pz             Node4px             Node4py             Node4pz             Node5px             Node5py             Node5pz             Node6px             Node6py             Node6pz             Node7px             Node7py             Node7pz             Node8px             Node8py             Node8pz             Node9px             Node9py             Node9pz            Node10px            Node10py            Node10pz            Node11px            Node11py            Node11pz            Node12px            Node12py            Node12pz            Node13px            Node13py            Node13pz            Node14px            Node14py            Node14pz            Node15px            Node15py            Node15pz            Node16px            Node16py            Node16pz            Node17px            Node17py            Node17pz            Node18px            Node18py            Node18pz            Node19px            Node19py            Node19pz            Node20px            Node20py            Node20pz              Seg1Te              Seg2Te              Seg3Te              Seg4Te              Seg5Te              Seg6Te              Seg7Te              Seg8Te              Seg9Te             Seg10Te             Seg11Te             Seg12Te             Seg13Te             Seg14Te             Seg15Te             Seg16Te             Seg17Te             Seg18Te             Seg19Te             Seg20Te
    0.0000       1.7700000e+01       5.6438000e+01      -3.0000000e+01       1.7700000e+01       5.4068034e+01      -2.8811075e+01       1.7700000e+01       5.1697865e+01      -2.7622563e+01       1.7700000e+01       4.9327491e+01      -2.6434464e+01       1.7700000e+01       4.6956914e+01      -2.5246777e+01       1.7700000e+01       4.4586133e+01      -2.4059503e+01       1.7700000e+01       4.2215149e+01      -2.2872642e+01       1.7700000e+01       3.9843961e+01      -2.1686194e+01       1.7700000e+01       3.7472569e+01      -2.0500159e+01       1.7700000e+01       3.5100974e+01      -1.9314537e+01       1.7700000e+01       3.2729175e+01      -1.8129328e+01       1.7700000e+01       3.0357173e+01      -1.6944533e+01       1.7700000e+01       2.7984967e+01      -1.5760152e+01       1.7700000e+01       2.5612558e+01      -1.4576184e+01       1.7700000e+01       2.3239945e+01      -1.3392630e+01       1.7700000e+01       2.0867129e+01      -1.2209490e+01       1.7700000e+01       1.8494110e+01      -1.1026763e+01       1.7700000e+01       1.6120887e+01      -9.8444512e+00       1.7700000e+01       1.3747461e+01      -8.6625531e+00       1.7700000e+01       1.1373832e+01      -7.4810694e+00       1.7700000e+01       9.0000000e+00      -6.3000000e+00       1.3211501e+05       1.3210351e+05       1.3209202e+05       1.3208053e+05       1.3206905e+05       1.3205757e+05       1.3204609e+05       1.3203461e+05       1.3202314e+05       1.3201168e+05       1.3200022e+05       1.3198876e+05       1.3197731e+05       1.3196586e+05       1.3195441e+05       1.3194297e+05       1.3193153e+05       1.3192010e+05       1.3190867e+05       1.3189724e+05
    0.0200       1.7700000e+01       5.6438000e+01      -3.0000000e+01       1.7700000e+01       5.4068036e+01      -2.8811076e+01       1.7700000e+01       5.1697869e+01      -2.7622565e+01       1.7700000e+01       4.9327497e+01      -2.6434467e+01       1.7700000e+01       4.6956922e+01      -2.5246781e+01       1.7700000e+01       4.4586143e+01      -2.4059508e+01       1.7700000e+01       4.2215160e+01      -2.2872648e+01       1.7700000e+01       3.9843974e+01      -2.1686200e+01       1.7700000e+01       3.7472583e+01      -2.0500166e+01       1.7700000e+01       3.5100989e+01      -1.9314545e+01       1.7700000e+01       3.2729191e+01      -1.8129337e+01       1.7700000e+01       3.0357190e+01      -1.6944542e+01       1.7700000e+01       2.7984985e+01      -1.5760161e+01       1.7700000e+01       2.5612577e+01      -1.4576194e+01       1.7700000e+01       2.3239965e+01      -1.3392640e+01       1.7700000e+01       2.0867150e+01      -1.2209500e+01       1.7700000e+01       1.8494132e+01      -1.1026775e+01       1.7700000e+01       1.6120910e+01      -9.8444631e+00       1.7700000e+01       1.3747484e+01      -8.6625692e+00       1.7700000e+01       1.1373846e+01      -7.4811061e+00       1.7700000e+01       8.9999998e+00      -6.3000664e+00       1.3210538e+05       1.3209400e+05       1.3208277e+05       1.3207169e+05       1.3206077e+05       1.3204996e+05       1.3203920e+05       1.3202841e+05       1.3201752e+05       1.3200648e+05       1.3199530e+05       1.3198401e+05       1.3197264e+05       1.3196123e+05       1.3194980e+05       1.3193837e+05       1.3192693e+05       1.3191550e+05       1.3190407e+05       1.3189264e+05
    0.0400       1.7700000e+01       5.6438000e+01      -3.0000000e+01       1.7700000e+01       5.4068066e+01      -2.8811091e+01       1.7700000e+01       5.1697927e+01      -2.7622594e+01       1.7700000e+01       4.9327584e+01      -2.6434510e+01       1.7700000e+01       4.6957036e+01      -2.5246838e+01       1.7700000e+01       4.4586282e+01      -2.4059577e+01       1.7700000e+01       4.2215323e+01      -2.2872729e+01       1.7700000e+01       3.9844158e+01      -2.1686292e+01       1.7700000e+01       3.7472788e+01      -2.0500268e+01       1.7700000e+01       3.5101212e+01      -1.9314656e+01       1.7700000e+01       3.2729432e+01      -1.8129457e+01       1.7700000e+01       3.0357447e+01      -1.6944670e+01       1.7700000e+01       2.7985259e+01      -1.5760297e+01       1.7700000e+01       2.5612866e+01      -1.4576338e+01       1.7700000e+01       2.3240271e+01      -1.3392792e+01       1.7700000e+01       2.0867472e+01      -1.2209660e+01       1.7700000e+01       1.8494468e+01      -1.1026944e+01       1.7700001e+01       1.6121256e+01      -9.8446537e+00       1.7700015e+01       1.3747808e+01      -8.6628421e+00       1.7700091e+01       1.1374038e+01      -7.4816853e+00       1.7700203e+01       8.9999995e+00      -6.3010726e+00       1.3196831e+05       1.3195843e+05       1.3195039e+05       1.3194446e+05       1.3194061e+05       1.3193834e+05       1.3193669e+05       1.3193451e+05       1.3193083e+05       1.3192513e+05       1.3191741e+05       1.3190804e+05       1.3189756e+05       1.3188646e+05       1.3187509e+05       1.3186364e+05       1.3185218e+05       1.3184075e+05       1.3182932e+05       1.3181791e+05
    0.0600       1.7700000e+01       5.6438000e+01      -3.0000000e+01       1.7700000e+01       5.4068116e+01      -2.8811115e+01       1.7700000e+01       5.1698027e+01      -2.7622643e+01       1.7700000e+01       4.9327733e+01      -2.6434583e+01       1.7700000e+01       4.6957233e+01      -2.5246935e+01       1.7700000e+01       4.4586527e+01      -2.4059699e+01       1.7700000e+01       4.2215614e+01      -2.2872873e+01       1.7700000e+01       3.9844495e+01      -2.1686459e+01       1.7700000e+01       3.7473169e+01      -2.0500457e+01       1.7700000e+01       3.5101637e+01      -1.9314867e+01       1.7700000e+01       3.2729900e+01      -1.8129689e+01       1.7700000e+01       3.0357959e+01      -1.6944924e+01       1.7700000e+01       2.7985814e+01      -1.5760573e+01       1.7700000e+01       2.5613466e+01      -1.4576635e+01       1.7700000e+01       2.3240914e+01      -1.3393113e+01       1.7700001e+01       2.0868156e+01      -1.2210010e+01       1.7700007e+01       1.8495178e+01      -1.1027356e+01       1.7700045e+01       1.6121932e+01      -9.8452461e+00       1.7700166e+01       1.3748323e+01      -8.6638715e+00       1.7700398e+01       1.1374292e+01      -7.4833487e+00       1.7700658e+01       8.9999989e+00      -6.3033620e+00       1.3173415e+05       1.3172534e+05       1.3171955e+05       1.3171713e+05       1.3171793e+05       1.3172099e+05       1.3172461e+05       1.3172683e+05       1.3172608e+05       1.3172160e+05       1.3171358e+05       1.3170291e+05       1.3169071e+05       1.3167799e+05       1.3166541e+05       1.3165329e+05       1.3164164e+05       1.3163032e+05       1.3161912e+05       1.3160787e+05
    0.0800       1.7700000e+01       5.6438000e+01      -3.0000000e+01       1.7700000e+01       5.4068197e+01      -2.8811154e+01       1.7700000e+01       5.1698189e+01      -2.7622721e+01       1.7700000e+01       4.9327975e+01      -2.6434700e+01       1.7700000e+01       4.6957555e+01      -2.5247092e+01       1.7700000e+01       4.4586928e+01      -2.4059895e+01       1.7700000e+01       4.2216093e+01      -2.2873108e+01       1.7700000e+01       3.9845051e+01      -2.1686733e+01       1.7700000e+01       3.7473801e+01      -2.0500768e+01       1.7700000e+01       3.5102345e+01      -1.9315216e+01       1.7700000e+01       3.2730684e+01      -1.8130076e+01       1.7700000e+01       3.0358819e+01      -1.6945349e+01       1.7700000e+01       2.7986750e+01      -1.5761036e+01       1.7700000e+01       2.5614476e+01      -1.4577140e+01       1.7700004e+01       2.3241990e+01      -1.3393676e+01       1.7700023e+01       2.0869264e+01      -1.2210698e+01       1.7700094e+01       1.8496231e+01      -1.1028344e+01       1.7700267e+01       1.6122800e+01      -9.8467940e+00       1.7700552e+01       1.3748937e+01      -8.6661181e+00       1.7700951e+01       1.1374616e+01      -7.4863684e+00       1.7701391e+01       8.9999981e+00      -6.3072238e+00       1.3135724e+05       1.3134898e+05       1.3134444e+05       1.3134413e+05       1.3134789e+05       1.3135451e+05       1.3136183e+05       1.3136731e+05       1.3136893e+05       1.3136579e+05       1.3135822e+05       1.3134745e+05       1.3133501e+05       1.3132223e+05       1.3130994e+05       1.3129843e+05       1.3128761e+05       1.3127717e+05       1.3126668e+05       1.3125581e+05
    0.1000       1.7700000e+01       5.6438000e+01      -3.0000000e+01       1.7700000e+01       5.4068311e+01      -2.8811206e+01       1.7700000e+01       5.1698416e+01      -2.7622827e+01       1.7700000e+01       4.9328315e+01      -2.6434861e+01       1.7700000e+01       4.6958007e+01      -2.5247308e+01       1.7700000e+01       4.4587491e+01      -2.4060166e+01       1.7700000e+01       4.2216768e+01      -2.2873435e+01       1.7700000e+01       3.9845837e+01      -2.1687115e+01       1.7700000e+01       3.7474698e+01      -2.0501205e+01       1.7700000e+01       3.5103353e+01      -1.9315708e+01       1.7700000e+01       3.2731802e+01      -1.8130623e+01       1.7700000e+01       3.0360045e+01      -1.6945953e+01       1.7700002e+01       2.7988080e+01      -1.5761706e+01       1.7700012e+01       2.5615892e+01      -1.4577913e+01       1.7700052e+01       2.3243436e+01      -1.3394662e+01       1.7700166e+01       2.0870632e+01      -1.2212115e+01       1.7700393e+01       1.8497406e+01      -1.1030421e+01       1.7700731e+01       1.6123739e+01      -9.8496168e+00       1.7701182e+01       1.3749605e+01      -8.6697572e+00       1.7701765e+01       1.1374956e+01      -7.4909393e+00       1.7702389e+01       8.9999969e+00      -6.3127508e+00       1.3083119e+05       1.3082308e+05       1.3081893e+05       1.3081936e+05       1.3082428e+05       1.3083239e+05       1.3084132e+05       1.3084829e+05       1.3085111e+05       1.3084883e+05       1.3084193e+05       1.3083184e+05       1.3082031e+05       1.3080880e+05       1.3079813e+05       1.3078850e+05       1.3077962e+05       1.3077091e+05       1.3076171e+05       1.3075150e+05
    0.1200       1.7700000e+01       5.6438000e+01      -3.0000000e+01       1.7700000e+01       5.4068453e+01      -2.8811269e+01       1.7700000e+01       5.1698699e+01      -2.7622955e+01       1.7700000e+01       4.9328738e+01      -2.6435056e+01       1.7700000e+01       4.6958570e+01      -2.5247570e+01       1.7700000e+01       4.4588195e+01      -2.4060497e+01       1.7700000e+01       4.2217613e+01      -2.2873836e+01       1.7700000e+01       3.9846823e+01      -2.1687585e+01       1.7700000e+01       3.7475825e+01      -2.0501747e+01       1.7700000e+01       3.5104622e+01      -1.9316321e+01       1.7700001e+01       3.2733210e+01      -1.8131313e+01       1.7700006e+01       3.0361583e+01      -1.6946741e+01       1.7700029e+01       2.7989715e+01      -1.5762658e+01       1.7700099e+01       2.5617545e+01      -1.4579186e+01       1.7700263e+01       2.3244991e+01      -1.3396490e+01       1.7700544e+01       2.0872000e+01      -1.2214678e+01       1.7700932e+01       1.8498564e+01      -1.1033764e+01       1.7701436e+01       1.6124651e+01      -9.8538145e+00       1.7702065e+01       1.3750225e+01      -8.6748992e+00       1.7702815e+01       1.1375281e+01      -7.4970354e+00       1.7703619e+01       8.9999956e+00      -6.3198635e+00       1.3018027e+05       1.3017152e+05       1.3016614e+05       1.3016486e+05       1.3016768e+05       1.3017345e+05       1.3017990e+05       1.3018440e+05       1.3018488e+05       1.3018053e+05       1.3017193e+05       1.3016065e+05       1.3014847e+05       1.3013685e+05       1.3012655e+05       1.3011762e+05       1.3010960e+05       1.3010173e+05       1.3009317e+05       1.3008327e+05
    0.1400       1.7700000e+01       5.6438000e+01      -3.0000000e+01       1.7700000e+01       5.4068626e+01      -2.8811344e+01       1.7700000e+01       5.1699045e+01      -2.7623106e+01       1.7700000e+01       4.9329256e+01      -2.6435286e+01       1.7700000e+01       4.6959259e+01      -2.5247881e+01       1.7700000e+01       4.4589055e+01      -2.4060891e+01       1.7700000e+01       4.2218643e+01      -2.2874313e+01       1.7700000e+01       3.9848024e+01      -2.1688148e+01       1.7700001e+01       3.7477196e+01      -2.0502397e+01       1.7700003e+01       3.5106156e+01      -1.9317072e+01       1.7700016e+01       3.2734888e+01      -1.8132203e+01       1.7700058e+01       3.0363354e+01      -1.6947873e+01       1.7700167e+01       2.7991481e+01      -1.5764226e+01       1.7700384e+01       2.5619195e+01      -1.4581413e+01       1.7700717e+01       2.3246465e+01      -1.3399496e+01       1.7701153e+01       2.0873287e+01      -1.2218484e+01       1.7701705e+01       1.8499624e+01      -1.1038448e+01       1.7702378e+01       1.6125456e+01      -9.8594347e+00       1.7703163e+01       1.3750780e+01      -8.6814469e+00       1.7704073e+01       1.1375569e+01      -7.5045420e+00       1.7705046e+01       8.9999941e+00      -6.3283769e+00       1.2938882e+05       1.2937958e+05       1.2937321e+05       1.2937046e+05       1.2937145e+05       1.2937520e+05       1.2937975e+05       1.2938276e+05       1.2938239e+05       1.2937799e+05       1.2937013e+05       1.2936028e+05       1.2935006e+05       1.2934072e+05       1.2933281e+05       1.2932620e+05       1.2932026e+05       1.2931406e+05       1.2930667e+05       1.2929731e+05
    0.1600       1.7700000e+01       5.6438000e+01      -3.0000000e+01       1.7700000e+01       5.4068821e+01      -2.8811424e+01       1.7700000e+01       5.1699433e+01      -2.7623270e+01       1.7700000e+01       4.9329837e+01      -2.6435536e+01       1.7700000e+01       4.6960033e+01      -2.5248219e+01       1.7700000e+01       4.4590021e+01      -2.4061319e+01       1.7700000e+01       4.2219801e+01      -2.2874836e+01       1.7700002e+01       3.9849371e+01      -2.1688773e+01       1.7700009e+01       3.7478721e+01      -2.0503148e+01       1.7700033e+01       3.5107827e+01      -1.9318015e+01       1.7700103e+01       3.2736635e+01      -1.8133480e+01       1.7700258e+01       3.0365070e+01      -1.6949698e+01       1.7700529e+01       2.7993073e+01      -1.5766789e+01       1.7700909e+01       2.5620632e+01      -1.4584777e+01       1.7701391e+01       2.3247740e+01      -1.3403674e+01       1.7701988e+01       2.0874363e+01      -1.2223552e+01       1.7702697e+01       1.8500489e+01      -1.1044432e+01       1.7703513e+01       1.6126119e+01      -9.8663160e+00       1.7704450e+01       1.3751229e+01      -8.6892522e+00       1.7705509e+01       1.1375809e+01      -7.5132614e+00       1.7706646e+01       8.9999924e+00      -6.3380774e+00       1.2850583e+05       1.2849565e+05       1.2848738e+05       1.2848178e+05       1.2847907e+05       1.2847854e+05       1.2847861e+05       1.2847737e+05       1.2847338e+05       1.2846616e+05       1.2845633e+05       1.2844521e+05       1.2843424e+05       1.2842447e+05       1.2841633e+05       1.2840958e+05       1.2840352e+05       1.2839721e+05       1.2838970e+05       1.2838022e+05
    0.1800       1.7700000e+01       5.6438000e+01      -3.0000000e+01       1.7700000e+01       5.4069042e+01      -2.8811512e+01       1.7700000e+01       5.1699874e+01      -2.7623449e+01       1.7700000e+01       4.9330497e+01      -2.6435809e+01       1.7700000e+01       4.6960910e+01      -2.5248590e+01       1.7700001e+01       4.4591113e+01      -2.4061794e+01       1.7700005e+01       4.2221100e+01      -2.2875429e+01       1.7700019e+01       3.9850857e+01      -2.1689526e+01       1.7700061e+01       3.7480346e+01      -2.0504160e+01       1.7700166e+01       3.5109503e+01      -1.9319460e+01       1.7700372e+01       3.2738256e+01      -1.8135571e+01       1.7700694e+01       3.0366567e+01      -1.6952575e+01       1.7701119e+01       2.7994437e+01      -1.5770468e+01       1.7701643e+01       2.5621853e+01      -1.4589276e+01       1.7702279e+01       2.3248787e+01      -1.3409060e+01       1.7703020e+01       2.0875237e+01      -1.2229818e+01       1.7703863e+01       1.8501202e+01      -1.1051559e+01       1.7704821e+01       1.6126659e+01      -9.8743248e+00       1.7705897e+01       1.3751605e+01      -8.6981270e+00       1.7707108e+01       1.1376011e+01      -7.5230215e+00       1.7708411e+01       8.9999906e+00      -6.3487862e+00       1.2750932e+05       1.2749881e+05       1.2748983e+05       1.2748307e+05       1.2747881e+05       1.2747650e+05       1.2747488e+05       1.2747237e+05       1.2746778e+05       1.2746074e+05       1.2745178e+05       1.2744201e+05       1.2743261e+05       1.2742442e+05       1.2741766e+05       1.2741204e+05       1.2740681e+05       1.2740104e+05       1.2739383e+05       1.2738442e+05
