      Time             Node0px             Node0py             Node0pz             Node1px             Node1py             Node1pz             Node2px             Node2py             Node2pz             Node3px             Node3py             Node3pz             Node4px             Node4py             Node4pz             Node5px             Node5py             Node5pz             Node6px             Node6py             Node6pz             Node7px             Node7py             Node7pz             Node8px             Node8py             Node8pz             Node9px             Node9py             Node9pz            Node10px            Node10py            Node10pz            Node11px            Node11py            Node11pz            Node12px            Node12py            Node12pz            Node13px            Node13py            Node13pz            Node14px            Node14py            Node14pz            Node15px            Node15py            Node15pz            Node16px            Node16py            Node16pz            Node17px            Node17py            Node17pz            Node18px            Node18py            Node18pz            Node19px            Node19py            Node19pz            Node20px            Node20py            Node20pz              Seg1Te              Seg2Te              Seg3Te              Seg4Te              Seg5Te              Seg6Te              Seg7Te              Seg8Te              Seg9Te             Seg10Te             Seg11Te             Seg12Te             Seg13Te             Seg14Te             Seg15Te             Seg16Te             Seg17Te             Seg18Te             Seg19Te             Seg20Te
    0.0000      -5.6438000e+01       8.0000000e+00      -3.0000000e+01      -5.4066658e+01       8.0000000e+00      -2.8813867e+01      -5.1695257e+01       8.0000000e+00      -2.7627853e+01      -4.9323798e+01       8.0000000e+00      -2.6441958e+01      -4.6952280e+01       8.0000000e+00      -2.5256182e+01      -4.4580703e+01       8.0000000e+00      -2.4070526e+01      -4.2209067e+01       8.0000000e+00      -2.2884989e+01      -3.9837372e+01       8.0000000e+00      -2.1699571e+01      -3.7465619e+01       8.0000000e+00      -2.0514273e+01      -3.5093807e+01       8.0000000e+00      -1.9329094e+01      -3.2721937e+01       8.0000000e+00      -1.8144034e+01      -3.0350007e+01       8.0000000e+00      -1.6959094e+01      -2.7978019e+01       8.0000000e+00      -1.5774272e+01      -2.5605972e+01       8.0000000e+00      -1.4589571e+01      -2.3233867e+01       8.0000000e+00      -1.3404988e+01      -2.0861702e+01       8.0000000e+00      -1.2220525e+01      -1.8489479e+01       8.0000000e+00      -1.1036181e+01      -1.6117197e+01       8.0000000e+00      -9.8519568e+00      -1.3744857e+01       8.0000000e+00      -8.6678518e+00      -1.1372458e+01       8.0000000e+00      -7.4838662e+00      -9.0000000e+00       8.0000000e+00      -6.3000000e+00       1.3203232e+05       1.3202901e+05       1.3202570e+05       1.3202239e+05       1.3201908e+05       1.3201577e+05       1.3201246e+05       1.3200916e+05       1.3200585e+05       1.3200254e+05       1.3199923e+05       1.3199592e+05       1.3199262e+05       1.3198931e+05       1.3198600e+05       1.3198270e+05       1.3197939e+05       1.3197609e+05       1.3197278e+05       1.3196948e+05
    0.0200      -5.6438000e+01       8.0000000e+00      -3.0000000e+01      -5.4066660e+01       8.0000000e+00      -2.8813868e+01      -5.1695262e+01       8.0000000e+00      -2.7627855e+01      -4.9323804e+01       8.0000000e+00      -2.6441961e+01      -4.6952288e+01       8.0000000e+00      -2.5256187e+01      -4.4580713e+01       8.0000000e+00      -2.4070531e+01      -4.2209079e+01       8.0000000e+00      -2.2884995e+01      -3.9837387e+01       8.0000000e+00      -2.1699578e+01      -3.7465635e+01       8.0000000e+00      -2.0514281e+01      -3.5093824e+01       8.0000000e+00      -1.9329102e+01      -3.2721955e+01       8.0000000e+00      -1.8144043e+01      -3.0350027e+01       8.0000000e+00      -1.6959103e+01      -2.7978040e+01       8.0000000e+00      -1.5774283e+01      -2.5605994e+01       8.0000000e+00      -1.4589581e+01      -2.3233889e+01       8.0000000e+00      -1.3404999e+01      -2.0861726e+01       8.0000000e+00      -1.2220537e+01      -1.8489503e+01       8.0000000e+00      -1.1036193e+01      -1.6117221e+01       8.0000000e+00      -9.8519712e+00      -1.3744876e+01       8.0000000e+00      -8.6678772e+00      -1.1372466e+01       7.9999999e+00      -7.4839169e+00      -8.9999998e+00       7.9999998e+00      -6.3000686e+00       1.3202201e+05       1.3201879e+05       1.3201568e+05       1.3201268e+05       1.3200980e+05       1.3200703e+05       1.3200435e+05       1.3200172e+05       1.3199911e+05       1.3199647e+05       1.3199377e+05       1.3199098e+05       1.3198810e+05       1.3198512e+05       1.3198205e+05       1.3197892e+05       1.3197573e+05       1.3197250e+05       1.3196924e+05       1.3196596e+05
    0.0400      -5.6438000e+01       8.0000000e+00      -3.0000000e+01      -5.4066728e+01       8.0000000e+00      -2.8813902e+01      -5.1695398e+01       8.0000000e+00      -2.7627923e+01      -4.9324007e+01       8.0000000e+00      -2.6442062e+01      -4.6952555e+01       8.0000000e+00      -2.5256320e+01      -4.4581042e+01       8.0000000e+00      -2.4070695e+01      -4.2209466e+01       8.0000000e+00      -2.2885188e+01      -3.9837828e+01       8.0000000e+00      -2.1699799e+01      -3.7466126e+01       8.0000000e+00      -2.0514526e+01      -3.5094361e+01       8.0000000e+00      -1.9329370e+01      -3.2722533e+01       8.0000000e+00      -1.8144332e+01      -3.0350642e+01       8.0000000e+00      -1.6959411e+01      -2.7978690e+01       8.0000000e+00      -1.5774607e+01      -2.5606675e+01       8.0000000e+00      -1.4589921e+01      -2.3234599e+01       8.0000000e+00      -1.3405354e+01      -2.0862462e+01       8.0000000e+00      -1.2220908e+01      -1.8490261e+01       8.0000000e+00      -1.1036590e+01      -1.6117994e+01       7.9999999e+00      -9.8524034e+00      -1.3745664e+01       7.9999997e+00      -8.6683419e+00      -1.1373267e+01       7.9999995e+00      -7.4844168e+00      -9.0008033e+00       7.9999993e+00      -6.3006260e+00       1.3170194e+05       1.3170147e+05       1.3170411e+05       1.3171019e+05       1.3171993e+05       1.3173314e+05       1.3174918e+05       1.3176696e+05       1.3178519e+05       1.3180255e+05       1.3181797e+05       1.3183075e+05       1.3184058e+05       1.3184753e+05       1.3185187e+05       1.3185404e+05       1.3185449e+05       1.3185361e+05       1.3185174e+05       1.3184909e+05
    0.0600      -5.6438000e+01       8.0000000e+00      -3.0000000e+01      -5.4066813e+01       8.0000000e+00      -2.8813943e+01      -5.1695566e+01       8.0000000e+00      -2.7628005e+01      -4.9324260e+01       8.0000000e+00      -2.6442187e+01      -4.6952894e+01       8.0000000e+00      -2.5256487e+01      -4.4581467e+01       8.0000000e+00      -2.4070906e+01      -4.2209978e+01       8.0000000e+00      -2.2885443e+01      -3.9838427e+01       8.0000000e+00      -2.1700097e+01      -3.7466814e+01       8.0000000e+00      -2.0514868e+01      -3.5095137e+01       8.0000000e+00      -1.9329756e+01      -3.2723398e+01       8.0000000e+00      -1.8144762e+01      -3.0351596e+01       8.0000000e+00      -1.6959885e+01      -2.7979731e+01       8.0000000e+00      -1.5775127e+01      -2.5607803e+01       8.0000000e+00      -1.4590489e+01      -2.3235809e+01       7.9999999e+00      -1.3405978e+01      -2.0863748e+01       7.9999998e+00      -1.2221598e+01      -1.8491621e+01       7.9999997e+00      -1.1037348e+01      -1.6119417e+01       7.9999994e+00      -9.8532474e+00      -1.3747090e+01       7.9999991e+00      -8.6693959e+00      -1.1374614e+01       7.9999986e+00      -7.4858400e+00      -9.0021211e+00       7.9999982e+00      -6.3023209e+00       1.3130840e+05       1.3130654e+05       1.3130661e+05       1.3130936e+05       1.3131545e+05       1.3132512e+05       1.3133805e+05       1.3135337e+05       1.3136988e+05       1.3138632e+05       1.3140163e+05       1.3141512e+05       1.3142646e+05       1.3143563e+05       1.3144274e+05       1.3144797e+05       1.3145146e+05       1.3145326e+05       1.3145338e+05       1.3145178e+05
    0.0800      -5.6438000e+01       8.0000000e+00      -3.0000000e+01      -5.4066949e+01       8.0000000e+00      -2.8814009e+01      -5.1695839e+01       8.0000000e+00      -2.7628139e+01      -4.9324670e+01       8.0000000e+00      -2.6442388e+01      -4.6953440e+01       8.0000000e+00      -2.5256756e+01      -4.4582151e+01       8.0000000e+00      -2.4071243e+01      -4.2210799e+01       8.0000000e+00      -2.2885848e+01      -3.9839386e+01       8.0000000e+00      -2.1700570e+01      -3.7467910e+01       8.0000000e+00      -2.0515410e+01      -3.5096372e+01       8.0000000e+00      -1.9330368e+01      -3.2724770e+01       8.0000000e+00      -1.8145444e+01      -3.0353103e+01       8.0000000e+00      -1.6960641e+01      -2.7981370e+01       7.9999999e+00      -1.5775964e+01      -2.5609568e+01       7.9999998e+00      -1.4591418e+01      -2.3237697e+01       7.9999996e+00      -1.3407007e+01      -2.0865744e+01       7.9999994e+00      -1.2222755e+01      -1.8493668e+01       7.9999990e+00      -1.1038745e+01      -1.6121438e+01       7.9999985e+00      -9.8550442e+00      -1.3749063e+01       7.9999980e+00      -8.6716308e+00      -1.1376515e+01       7.9999973e+00      -7.4885663e+00      -9.0039559e+00       7.9999967e+00      -6.3055225e+00       1.3067066e+05       1.3066806e+05       1.3066680e+05       1.3066791e+05       1.3067233e+05       1.3068057e+05       1.3069241e+05       1.3070700e+05       1.3072307e+05       1.3073926e+05       1.3075445e+05       1.3076790e+05       1.3077929e+05       1.3078861e+05       1.3079600e+05       1.3080163e+05       1.3080557e+05       1.3080782e+05       1.3080826e+05       1.3080680e+05
    0.1000      -5.6438000e+01       8.0000000e+00      -3.0000000e+01      -5.4067151e+01       8.0000000e+00      -2.8814106e+01      -5.1696242e+01       8.0000000e+00      -2.7628333e+01      -4.9325274e+01       8.0000000e+00      -2.6442680e+01      -4.6954244e+01       8.0000000e+00      -2.5257147e+01      -4.4583153e+01       8.0000000e+00      -2.4071732e+01      -4.2211999e+01       8.0000000e+00      -2.2886435e+01      -3.9840782e+01       8.0000000e+00      -2.1701256e+01      -3.7469500e+01       8.0000000e+00      -2.0516195e+01      -3.5098152e+01       8.0000000e+00      -1.9331255e+01      -3.2726735e+01       7.9999999e+00      -1.8146441e+01      -3.0355246e+01       7.9999998e+00      -1.6961757e+01      -2.7983683e+01       7.9999996e+00      -1.5777211e+01      -2.5612032e+01       7.9999993e+00      -1.4592831e+01      -2.3240256e+01       7.9999990e+00      -1.3408693e+01      -2.0868322e+01       7.9999985e+00      -1.2224865e+01      -1.8496235e+01       7.9999979e+00      -1.1041337e+01      -1.6123987e+01       7.9999972e+00      -9.8581293e+00      -1.3751552e+01       7.9999964e+00      -8.6752919e+00      -1.1378932e+01       7.9999955e+00      -7.4928241e+00      -9.0063025e+00       7.9999947e+00      -6.3103752e+00       1.2973054e+05       1.2972877e+05       1.2972924e+05       1.2973305e+05       1.2974121e+05       1.2975423e+05       1.2977181e+05       1.2979291e+05       1.2981604e+05       1.2983959e+05       1.2986220e+05       1.2988293e+05       1.2990131e+05       1.2991717e+05       1.2993052e+05       1.2994139e+05       1.2994973e+05       1.2995538e+05       1.2995812e+05       1.2995776e+05
    0.1200      -5.6438000e+01       8.0000000e+00      -3.0000000e+01      -5.4067390e+01       8.0000000e+00      -2.8814219e+01      -5.1696719e+01       8.0000000e+00      -2.7628560e+01      -4.9325988e+01       8.0000000e+00      -2.6443022e+01      -4.6955197e+01       8.0000000e+00      -2.5257605e+01      -4.4584344e+01       8.0000000e+00      -2.4072308e+01      -4.2213429e+01       8.0000000e+00      -2.2887132e+01      -3.9842449e+01       8.0000000e+00      -2.1702078e+01      -3.7471400e+01       7.9999999e+00      -2.0517152e+01      -3.5100281e+01       7.9999998e+00      -1.9332358e+01      -3.2729085e+01       7.9999996e+00      -1.8147707e+01      -3.0357798e+01       7.9999993e+00      -1.6963230e+01      -2.7986385e+01       7.9999989e+00      -1.5778995e+01      -2.5614814e+01       7.9999984e+00      -1.4595071e+01      -2.3243084e+01       7.9999978e+00      -1.3411458e+01      -2.0871197e+01       7.9999971e+00      -1.2228153e+01      -1.8499127e+01       7.9999964e+00      -1.1045212e+01      -1.6126875e+01       7.9999955e+00      -9.8626322e+00      -1.3754442e+01       7.9999945e+00      -8.6804129e+00      -1.1381811e+01       7.9999934e+00      -7.4985920e+00      -9.0091617e+00       7.9999923e+00      -6.3168062e+00       1.2862306e+05       1.2862032e+05       1.2861890e+05       1.2861999e+05       1.2862474e+05       1.2863378e+05       1.2864696e+05       1.2866338e+05       1.2868168e+05       1.2870039e+05       1.2871827e+05       1.2873451e+05       1.2874873e+05       1.2876087e+05       1.2877098e+05       1.2877913e+05       1.2878528e+05       1.2878926e+05       1.2879084e+05       1.2878980e+05
    0.1400      -5.6438000e+01       8.0000000e+00      -3.0000000e+01      -5.4067683e+01       8.0000000e+00      -2.8814357e+01      -5.1697304e+01       8.0000000e+00      -2.7628836e+01      -4.9326865e+01       8.0000000e+00      -2.6443439e+01      -4.6956364e+01       8.0000000e+00      -2.5258165e+01      -4.4585799e+01       8.0000000e+00      -2.4073017e+01      -4.2215167e+01       7.9999999e+00      -2.2887998e+01      -3.9844464e+01       7.9999998e+00      -2.1703116e+01      -3.7473682e+01       7.9999996e+00      -2.0518382e+01      -3.5102806e+01       7.9999992e+00      -1.9333829e+01      -3.2731803e+01       7.9999988e+00      -1.8149520e+01      -3.0360640e+01       7.9999984e+00      -1.6965521e+01      -2.7989315e+01       7.9999978e+00      -1.5781839e+01      -2.5617834e+01       7.9999971e+00      -1.4598461e+01      -2.3246176e+01       7.9999963e+00      -1.3415433e+01      -2.0874333e+01       7.9999954e+00      -1.2232769e+01      -1.8502317e+01       7.9999944e+00      -1.1050448e+01      -1.6130113e+01       7.9999933e+00      -9.8685026e+00      -1.3757726e+01       7.9999921e+00      -8.6869193e+00      -1.1385149e+01       7.9999908e+00      -7.5057192e+00      -9.0125289e+00       7.9999895e+00      -6.3246045e+00       1.2726494e+05       1.2726205e+05       1.2726031e+05       1.2726090e+05       1.2726493e+05       1.2727305e+05       1.2728518e+05       1.2730049e+05       1.2731774e+05       1.2733554e+05       1.2735275e+05       1.2736858e+05       1.2738265e+05       1.2739486e+05       1.2740521e+05       1.2741369e+05       1.2742016e+05       1.2742440e+05       1.2742611e+05       1.2742503e+05
    0.1600      -5.6438000e+01       8.0000000e+00      -3.0000000e+01      -5.4068019e+01       8.0000000e+00      -2.8814513e+01      -5.1697975e+01       8.0000000e+00      -2.7629153e+01      -4.9327867e+01       8.0000000e+00      -2.6443922e+01      -4.6957692e+01       7.9999999e+00      -2.5258825e+01      -4.4587446e+01       7.9999997e+00      -2.4073868e+01      -4.2217121e+01       7.9999995e+00      -2.2889066e+01      -3.9846699e+01       7.9999992e+00      -2.1704451e+01      -3.7476149e+01       7.9999988e+00      -2.0520085e+01      -3.5105440e+01       7.9999983e+00      -1.9336028e+01      -3.2734566e+01       7.9999977e+00      -1.8152293e+01      -3.0363535e+01       7.9999970e+00      -1.6968862e+01      -2.7992334e+01       7.9999962e+00      -1.5785766e+01      -2.5620948e+01       7.9999954e+00      -1.4603032e+01      -2.3249391e+01       7.9999944e+00      -1.3420635e+01      -2.0877656e+01       7.9999933e+00      -1.2238589e+01      -1.8505738e+01       7.9999921e+00      -1.1056905e+01      -1.6133647e+01       7.9999908e+00      -9.8755670e+00      -1.3761374e+01       7.9999894e+00      -8.6945918e+00      -1.1388919e+01       7.9999879e+00      -7.5139811e+00      -9.0163949e+00       7.9999864e+00      -6.3335090e+00       1.2570815e+05       1.2570531e+05       1.2570362e+05       1.2570414e+05       1.2570791e+05       1.2571551e+05       1.2572687e+05       1.2574127e+05       1.2575754e+05       1.2577444e+05       1.2579089e+05       1.2580618e+05       1.2581991e+05       1.2583195e+05       1.2584226e+05       1.2585074e+05       1.2585723e+05       1.2586144e+05       1.2586306e+05       1.2586180e+05
    0.1800      -5.6438000e+01       8.0000000e+00      -3.0000000e+01      -5.4068383e+01       8.0000000e+00      -2.8814694e+01      -5.1698699e+01       7.9999999e+00      -2.7629524e+01      -4.9328944e+01       7.9999997e+00      -2.6444498e+01      -4.6959108e+01       7.9999995e+00      -2.5259633e+01      -4.4589174e+01       7.9999992e+00      -2.4074964e+01      -4.2219113e+01       7.9999988e+00      -2.2890547e+01      -3.9848894e+01       7.9999982e+00      -2.1706442e+01      -3.7478509e+01       7.9999977e+00      -2.0522662e+01      -3.5107968e+01       7.9999970e+00      -1.9339190e+01      -3.2737262e+01       7.9999962e+00      -1.8156040e+01      -3.0366376e+01       7.9999953e+00      -1.6973247e+01      -2.7995318e+01       7.9999944e+00      -1.5790791e+01      -2.5624094e+01       7.9999933e+00      -1.4608664e+01      -2.3252690e+01       7.9999921e+00      -1.3426893e+01      -2.0881118e+01       7.9999909e+00      -1.2245454e+01      -1.8509374e+01       7.9999895e+00      -1.1064359e+01      -1.6137457e+01       7.9999881e+00      -9.8836089e+00      -1.3765370e+01       7.9999865e+00      -8.7031998e+00      -1.1393103e+01       7.9999848e+00      -7.5231516e+00      -9.0207459e+00       7.9999830e+00      -6.3432871e+00       1.2400107e+05       1.2399781e+05       1.2399522e+05       1.2399426e+05       1.2399588e+05       1.2400063e+05       1.2400849e+05       1.2401886e+05       1.2403077e+05       1.2404316e+05       1.2405515e+05       1.2406614e+05       1.2407584e+05       1.2408417e+05       1.2409114e+05       1.2409670e+05       1.2410071e+05       1.2410294e+05       1.2410312e+05       1.2410100e+05
