      Time             Node0px             Node0py             Node0pz             Node1px             Node1py             Node1pz             Node2px             Node2py             Node2pz             Node3px             Node3py             Node3pz             Node4px             Node4py             Node4pz             Node5px             Node5py             Node5pz             Node6px             Node6py             Node6pz             Node7px             Node7py             Node7pz             Node8px             Node8py             Node8pz             Node9px             Node9py             Node9pz            Node10px            Node10py            Node10pz            Node11px            Node11py            Node11pz            Node12px            Node12py            Node12pz            Node13px            Node13py            Node13pz            Node14px            Node14py            Node14pz            Node15px            Node15py            Node15pz            Node16px            Node16py            Node16pz            Node17px            Node17py            Node17pz            Node18px            Node18py            Node18pz            Node19px            Node19py            Node19pz            Node20px            Node20py            Node20pz              Seg1Te              Seg2Te              Seg3Te              Seg4Te              Seg5Te              Seg6Te              Seg7Te              Seg8Te              Seg9Te             Seg10Te             Seg11Te             Seg12Te             Seg13Te             Seg14Te             Seg15Te             Seg16Te             Seg17Te             Seg18Te             Seg19Te             Seg20Te
    0.0000      -5.6438000e+01      -8.0000000e+00      -3.0000000e+01      -5.4066658e+01      -8.0000000e+00      -2.8813867e+01      -5.1695257e+01      -8.0000000e+00      -2.7627853e+01      -4.9323798e+01      -8.0000000e+00      -2.6441958e+01      -4.6952280e+01      -8.0000000e+00      -2.5256182e+01      -4.4580703e+01      -8.0000000e+00      -2.4070526e+01      -4.2209067e+01      -8.0000000e+00      -2.2884989e+01      -3.9837372e+01      -8.0000000e+00      -2.1699571e+01      -3.7465619e+01      -8.0000000e+00      -2.0514273e+01      -3.5093807e+01      -8.0000000e+00      -1.9329094e+01      -3.2721937e+01      -8.0000000e+00      -1.8144034e+01      -3.0350007e+01      -8.0000000e+00      -1.6959094e+01      -2.7978019e+01      -8.0000000e+00      -1.5774272e+01      -2.5605972e+01      -8.0000000e+00      -1.4589571e+01      -2.3233867e+01      -8.0000000e+00      -1.3404988e+01      -2.0861702e+01      -8.0000000e+00      -1.2220525e+01      -1.8489479e+01      -8.0000000e+00      -1.1036181e+01      -1.6117197e+01      -8.0000000e+00      -9.8519568e+00      -1.3744857e+01      -8.0000000e+00      -8.6678518e+00      -1.1372458e+01      -8.0000000e+00      -7.4838662e+00      -9.0000000e+00      -8.0000000e+00      -6.3000000e+00       1.3203232e+05       1.3202901e+05       1.3202570e+05       1.3202239e+05       1.3201908e+05       1.3201577e+05       1.3201246e+05       1.3200916e+05       1.3200585e+05       1.3200254e+05       1.3199923e+05       1.3199592e+05       1.3199262e+05       1.3198931e+05       1.3198600e+05       1.3198270e+05       1.3197939e+05       1.3197609e+05       1.3197278e+05       1.3196948e+05
    0.0200      -5.6438000e+01      -8.0000000e+00      -3.0000000e+01      -5.4066660e+01      -8.0000000e+00      -2.8813868e+01      -5.1695262e+01      -8.0000000e+00      -2.7627855e+01      -4.9323804e+01      -8.0000000e+00      -2.6441961e+01      -4.6952288e+01      -8.0000000e+00      -2.5256187e+01      -4.4580713e+01      -8.0000000e+00      -2.4070531e+01      -4.2209079e+01      -8.0000000e+00      -2.2884995e+01      -3.9837386e+01      -8.0000000e+00      -2.1699578e+01      -3.7465635e+01      -8.0000000e+00      -2.0514281e+01      -3.5093824e+01      -8.0000000e+00      -1.9329102e+01      -3.2721955e+01      -8.0000000e+00      -1.8144043e+01      -3.0350027e+01      -8.0000000e+00      -1.6959103e+01      -2.7978040e+01      -8.0000000e+00      -1.5774283e+01      -2.5605994e+01      -8.0000000e+00      -1.4589581e+01      -2.3233889e+01      -8.0000000e+00      -1.3404999e+01      -2.0861726e+01      -8.0000000e+00      -1.2220537e+01      -1.8489503e+01      -8.0000000e+00      -1.1036193e+01      -1.6117221e+01      -8.0000000e+00      -9.8519712e+00      -1.3744876e+01      -8.0000000e+00      -8.6678771e+00      -1.1372466e+01      -8.0000001e+00      -7.4839167e+00      -8.9999998e+00      -8.0000002e+00      -6.3000683e+00       1.3202205e+05       1.3201883e+05       1.3201572e+05       1.3201272e+05       1.3200983e+05       1.3200706e+05       1.3200438e+05       1.3200175e+05       1.3199914e+05       1.3199650e+05       1.3199379e+05       1.3199100e+05       1.3198811e+05       1.3198513e+05       1.3198207e+05       1.3197894e+05       1.3197575e+05       1.3197252e+05       1.3196926e+05       1.3196597e+05
    0.0400      -5.6438000e+01      -8.0000000e+00      -3.0000000e+01      -5.4066728e+01      -8.0000000e+00      -2.8813902e+01      -5.1695397e+01      -8.0000000e+00      -2.7627923e+01      -4.9324006e+01      -8.0000000e+00      -2.6442062e+01      -4.6952555e+01      -8.0000000e+00      -2.5256320e+01      -4.4581041e+01      -8.0000000e+00      -2.4070695e+01      -4.2209466e+01      -8.0000000e+00      -2.2885188e+01      -3.9837827e+01      -8.0000000e+00      -2.1699799e+01      -3.7466126e+01      -8.0000000e+00      -2.0514526e+01      -3.5094361e+01      -8.0000000e+00      -1.9329370e+01      -3.2722533e+01      -8.0000000e+00      -1.8144332e+01      -3.0350642e+01      -8.0000000e+00      -1.6959410e+01      -2.7978689e+01      -8.0000000e+00      -1.5774607e+01      -2.5606675e+01      -8.0000000e+00      -1.4589921e+01      -2.3234599e+01      -8.0000000e+00      -1.3405354e+01      -2.0862462e+01      -8.0000000e+00      -1.2220908e+01      -1.8490260e+01      -8.0000000e+00      -1.1036590e+01      -1.6117993e+01      -8.0000001e+00      -9.8524029e+00      -1.3745664e+01      -8.0000003e+00      -8.6683413e+00      -1.1373267e+01      -8.0000005e+00      -7.4844159e+00      -9.0008032e+00      -8.0000007e+00      -6.3006249e+00       1.3170212e+05       1.3170166e+05       1.3170429e+05       1.3171037e+05       1.3172010e+05       1.3173331e+05       1.3174934e+05       1.3176712e+05       1.3178533e+05       1.3180268e+05       1.3181809e+05       1.3183087e+05       1.3184070e+05       1.3184764e+05       1.3185198e+05       1.3185415e+05       1.3185459e+05       1.3185371e+05       1.3185184e+05       1.3184919e+05
    0.0600      -5.6438000e+01      -8.0000000e+00      -3.0000000e+01      -5.4066813e+01      -8.0000000e+00      -2.8813943e+01      -5.1695566e+01      -8.0000000e+00      -2.7628005e+01      -4.9324260e+01      -8.0000000e+00      -2.6442187e+01      -4.6952893e+01      -8.0000000e+00      -2.5256487e+01      -4.4581466e+01      -8.0000000e+00      -2.4070906e+01      -4.2209977e+01      -8.0000000e+00      -2.2885442e+01      -3.9838427e+01      -8.0000000e+00      -2.1700096e+01      -3.7466813e+01      -8.0000000e+00      -2.0514868e+01      -3.5095137e+01      -8.0000000e+00      -1.9329756e+01      -3.2723397e+01      -8.0000000e+00      -1.8144762e+01      -3.0351595e+01      -8.0000000e+00      -1.6959885e+01      -2.7979730e+01      -8.0000000e+00      -1.5775126e+01      -2.5607802e+01      -8.0000000e+00      -1.4590489e+01      -2.3235808e+01      -8.0000001e+00      -1.3405977e+01      -2.0863747e+01      -8.0000002e+00      -1.2221597e+01      -1.8491620e+01      -8.0000003e+00      -1.1037347e+01      -1.6119416e+01      -8.0000006e+00      -9.8532461e+00      -1.3747089e+01      -8.0000009e+00      -8.6693942e+00      -1.1374614e+01      -8.0000014e+00      -7.4858377e+00      -9.0021207e+00      -8.0000018e+00      -6.3023181e+00       1.3130879e+05       1.3130693e+05       1.3130700e+05       1.3130975e+05       1.3131583e+05       1.3132550e+05       1.3133842e+05       1.3135374e+05       1.3137024e+05       1.3138666e+05       1.3140197e+05       1.3141545e+05       1.3142679e+05       1.3143594e+05       1.3144305e+05       1.3144828e+05       1.3145176e+05       1.3145357e+05       1.3145368e+05       1.3145208e+05
    0.0800      -5.6438000e+01      -8.0000000e+00      -3.0000000e+01      -5.4066949e+01      -8.0000000e+00      -2.8814009e+01      -5.1695839e+01      -8.0000000e+00      -2.7628138e+01      -4.9324669e+01      -8.0000000e+00      -2.6442387e+01      -4.6953440e+01      -8.0000000e+00      -2.5256755e+01      -4.4582150e+01      -8.0000000e+00      -2.4071242e+01      -4.2210798e+01      -8.0000000e+00      -2.2885847e+01      -3.9839385e+01      -8.0000000e+00      -2.1700570e+01      -3.7467909e+01      -8.0000000e+00      -2.0515410e+01      -3.5096370e+01      -8.0000000e+00      -1.9330367e+01      -3.2724768e+01      -8.0000000e+00      -1.8145443e+01      -3.0353101e+01      -8.0000000e+00      -1.6960640e+01      -2.7981368e+01      -8.0000001e+00      -1.5775963e+01      -2.5609566e+01      -8.0000002e+00      -1.4591417e+01      -2.3237695e+01      -8.0000004e+00      -1.3407005e+01      -2.0865742e+01      -8.0000006e+00      -1.2222753e+01      -1.8493666e+01      -8.0000010e+00      -1.1038743e+01      -1.6121436e+01      -8.0000015e+00      -9.8550413e+00      -1.3749062e+01      -8.0000020e+00      -8.6716271e+00      -1.1376513e+01      -8.0000027e+00      -7.4885617e+00      -9.0039551e+00      -8.0000033e+00      -6.3055170e+00       1.3067138e+05       1.3066877e+05       1.3066752e+05       1.3066862e+05       1.3067304e+05       1.3068127e+05       1.3069310e+05       1.3070768e+05       1.3072374e+05       1.3073993e+05       1.3075510e+05       1.3076854e+05       1.3077993e+05       1.3078924e+05       1.3079663e+05       1.3080225e+05       1.3080619e+05       1.3080843e+05       1.3080887e+05       1.3080741e+05
    0.1000      -5.6438000e+01      -8.0000000e+00      -3.0000000e+01      -5.4067151e+01      -8.0000000e+00      -2.8814106e+01      -5.1696242e+01      -8.0000000e+00      -2.7628333e+01      -4.9325273e+01      -8.0000000e+00      -2.6442680e+01      -4.6954243e+01      -8.0000000e+00      -2.5257146e+01      -4.4583152e+01      -8.0000000e+00      -2.4071732e+01      -4.2211998e+01      -8.0000000e+00      -2.2886435e+01      -3.9840780e+01      -8.0000000e+00      -2.1701255e+01      -3.7469498e+01      -8.0000000e+00      -2.0516194e+01      -3.5098150e+01      -8.0000000e+00      -1.9331254e+01      -3.2726732e+01      -8.0000001e+00      -1.8146439e+01      -3.0355244e+01      -8.0000002e+00      -1.6961755e+01      -2.7983680e+01      -8.0000004e+00      -1.5777209e+01      -2.5612029e+01      -8.0000007e+00      -1.4592829e+01      -2.3240254e+01      -8.0000010e+00      -1.3408690e+01      -2.0868320e+01      -8.0000015e+00      -1.2224861e+01      -1.8496233e+01      -8.0000021e+00      -1.1041333e+01      -1.6123984e+01      -8.0000028e+00      -9.8581239e+00      -1.3751550e+01      -8.0000036e+00      -8.6752854e+00      -1.1378930e+01      -8.0000045e+00      -7.4928162e+00      -9.0063013e+00      -8.0000053e+00      -6.3103658e+00       1.2973170e+05       1.2972993e+05       1.2973039e+05       1.2973420e+05       1.2974236e+05       1.2975537e+05       1.2977294e+05       1.2979403e+05       1.2981715e+05       1.2984069e+05       1.2986329e+05       1.2988401e+05       1.2990238e+05       1.2991823e+05       1.2993158e+05       1.2994244e+05       1.2995077e+05       1.2995642e+05       1.2995916e+05       1.2995880e+05
    0.1200      -5.6438000e+01      -8.0000000e+00      -3.0000000e+01      -5.4067389e+01      -8.0000000e+00      -2.8814219e+01      -5.1696718e+01      -8.0000000e+00      -2.7628560e+01      -4.9325987e+01      -8.0000000e+00      -2.6443022e+01      -4.6955196e+01      -8.0000000e+00      -2.5257604e+01      -4.4584343e+01      -8.0000000e+00      -2.4072307e+01      -4.2213427e+01      -8.0000000e+00      -2.2887131e+01      -3.9842446e+01      -8.0000000e+00      -2.1702077e+01      -3.7471398e+01      -8.0000001e+00      -2.0517150e+01      -3.5100278e+01      -8.0000002e+00      -1.9332356e+01      -3.2729082e+01      -8.0000004e+00      -1.8147705e+01      -3.0357794e+01      -8.0000007e+00      -1.6963227e+01      -2.7986381e+01      -8.0000011e+00      -1.5778992e+01      -2.5614810e+01      -8.0000016e+00      -1.4595067e+01      -2.3243080e+01      -8.0000022e+00      -1.3411453e+01      -2.0871193e+01      -8.0000029e+00      -1.2228147e+01      -1.8499123e+01      -8.0000036e+00      -1.1045205e+01      -1.6126872e+01      -8.0000045e+00      -9.8626234e+00      -1.3754439e+01      -8.0000055e+00      -8.6804025e+00      -1.1381808e+01      -8.0000066e+00      -7.4985796e+00      -9.0091600e+00      -8.0000077e+00      -6.3167919e+00       1.2862476e+05       1.2862202e+05       1.2862060e+05       1.2862169e+05       1.2862644e+05       1.2863547e+05       1.2864864e+05       1.2866505e+05       1.2868334e+05       1.2870204e+05       1.2871991e+05       1.2873615e+05       1.2875036e+05       1.2876248e+05       1.2877259e+05       1.2878073e+05       1.2878688e+05       1.2879085e+05       1.2879243e+05       1.2879139e+05
    0.1400      -5.6438000e+01      -8.0000000e+00      -3.0000000e+01      -5.4067682e+01      -8.0000000e+00      -2.8814356e+01      -5.1697303e+01      -8.0000000e+00      -2.7628836e+01      -4.9326864e+01      -8.0000000e+00      -2.6443438e+01      -4.6956362e+01      -8.0000000e+00      -2.5258164e+01      -4.4585797e+01      -8.0000000e+00      -2.4073015e+01      -4.2215164e+01      -8.0000001e+00      -2.2887997e+01      -3.9844460e+01      -8.0000002e+00      -2.1703114e+01      -3.7473678e+01      -8.0000004e+00      -2.0518380e+01      -3.5102802e+01      -8.0000008e+00      -1.9333826e+01      -3.2731798e+01      -8.0000012e+00      -1.8149516e+01      -3.0360636e+01      -8.0000016e+00      -1.6965516e+01      -2.7989311e+01      -8.0000022e+00      -1.5781833e+01      -2.5617830e+01      -8.0000029e+00      -1.4598455e+01      -2.3246172e+01      -8.0000037e+00      -1.3415425e+01      -2.0874329e+01      -8.0000046e+00      -1.2232760e+01      -1.8502313e+01      -8.0000056e+00      -1.1050437e+01      -1.6130109e+01      -8.0000067e+00      -9.8684896e+00      -1.3757723e+01      -8.0000079e+00      -8.6869041e+00      -1.1385146e+01      -8.0000092e+00      -7.5057016e+00      -9.0125267e+00      -8.0000105e+00      -6.3245843e+00       1.2726729e+05       1.2726440e+05       1.2726266e+05       1.2726325e+05       1.2726728e+05       1.2727539e+05       1.2728751e+05       1.2730282e+05       1.2732005e+05       1.2733785e+05       1.2735504e+05       1.2737087e+05       1.2738493e+05       1.2739713e+05       1.2740748e+05       1.2741595e+05       1.2742242e+05       1.2742665e+05       1.2742836e+05       1.2742728e+05
    0.1600      -5.6438000e+01      -8.0000000e+00      -3.0000000e+01      -5.4068018e+01      -8.0000000e+00      -2.8814513e+01      -5.1697974e+01      -8.0000000e+00      -2.7629153e+01      -4.9327865e+01      -8.0000000e+00      -2.6443921e+01      -4.6957690e+01      -8.0000001e+00      -2.5258824e+01      -4.4587443e+01      -8.0000003e+00      -2.4073866e+01      -4.2217117e+01      -8.0000005e+00      -2.2889064e+01      -3.9846695e+01      -8.0000008e+00      -2.1704448e+01      -3.7476144e+01      -8.0000012e+00      -2.0520081e+01      -3.5105435e+01      -8.0000017e+00      -1.9336023e+01      -3.2734560e+01      -8.0000023e+00      -1.8152287e+01      -3.0363530e+01      -8.0000030e+00      -1.6968855e+01      -2.7992328e+01      -8.0000038e+00      -1.5785757e+01      -2.5620942e+01      -8.0000046e+00      -1.4603022e+01      -2.3249385e+01      -8.0000056e+00      -1.3420623e+01      -2.0877651e+01      -8.0000067e+00      -1.2238575e+01      -1.8505733e+01      -8.0000079e+00      -1.1056889e+01      -1.6133642e+01      -8.0000092e+00      -9.8755488e+00      -1.3761369e+01      -8.0000106e+00      -8.6945710e+00      -1.1388915e+01      -8.0000121e+00      -7.5139573e+00      -9.0163921e+00      -8.0000136e+00      -6.3334820e+00       1.2571124e+05       1.2570841e+05       1.2570671e+05       1.2570723e+05       1.2571099e+05       1.2571859e+05       1.2572995e+05       1.2574434e+05       1.2576060e+05       1.2577749e+05       1.2579394e+05       1.2580921e+05       1.2582294e+05       1.2583498e+05       1.2584527e+05       1.2585375e+05       1.2586024e+05       1.2586445e+05       1.2586606e+05       1.2586480e+05
    0.1800      -5.6438000e+01      -8.0000000e+00      -3.0000000e+01      -5.4068382e+01      -8.0000000e+00      -2.8814694e+01      -5.1698697e+01      -8.0000001e+00      -2.7629523e+01      -4.9328941e+01      -8.0000003e+00      -2.6444497e+01      -4.6959105e+01      -8.0000005e+00      -2.5259631e+01      -4.4589170e+01      -8.0000008e+00      -2.4074961e+01      -4.2219108e+01      -8.0000012e+00      -2.2890543e+01      -3.9848889e+01      -8.0000018e+00      -2.1706437e+01      -3.7478504e+01      -8.0000023e+00      -2.0522656e+01      -3.5107962e+01      -8.0000030e+00      -1.9339182e+01      -3.2737256e+01      -8.0000038e+00      -1.8156031e+01      -3.0366369e+01      -8.0000047e+00      -1.6973237e+01      -2.7995312e+01      -8.0000056e+00      -1.5790779e+01      -2.5624087e+01      -8.0000067e+00      -1.4608650e+01      -2.3252683e+01      -8.0000079e+00      -1.3426877e+01      -2.0881112e+01      -8.0000091e+00      -1.2245436e+01      -1.8509368e+01      -8.0000105e+00      -1.1064338e+01      -1.6137452e+01      -8.0000119e+00      -9.8835850e+00      -1.3765365e+01      -8.0000135e+00      -8.7031726e+00      -1.1393099e+01      -8.0000152e+00      -7.5231208e+00      -9.0207424e+00      -8.0000170e+00      -6.3432527e+00       1.2400498e+05       1.2400172e+05       1.2399913e+05       1.2399817e+05       1.2399978e+05       1.2400453e+05       1.2401239e+05       1.2402275e+05       1.2403466e+05       1.2404704e+05       1.2405902e+05       1.2407000e+05       1.2407969e+05       1.2408802e+05       1.2409499e+05       1.2410054e+05       1.2410455e+05       1.2410678e+05       1.2410696e+05       1.2410484e+05
