      Time             Node0px             Node0py             Node0pz             Node1px             Node1py             Node1pz             Node2px             Node2py             Node2pz             Node3px             Node3py             Node3pz             Node4px             Node4py             Node4pz             Node5px             Node5py             Node5pz             Node6px             Node6py             Node6pz             Node7px             Node7py             Node7pz             Node8px             Node8py             Node8pz             Node9px             Node9py             Node9pz            Node10px            Node10py            Node10pz            Node11px            Node11py            Node11pz            Node12px            Node12py            Node12pz            Node13px            Node13py            Node13pz            Node14px            Node14py            Node14pz            Node15px            Node15py            Node15pz            Node16px            Node16py            Node16pz            Node17px            Node17py            Node17pz            Node18px            Node18py            Node18pz            Node19px            Node19py            Node19pz            Node20px            Node20py            Node20pz              Seg1Te              Seg2Te              Seg3Te              Seg4Te              Seg5Te              Seg6Te              Seg7Te              Seg8Te              Seg9Te             Seg10Te             Seg11Te             Seg12Te             Seg13Te             Seg14Te             Seg15Te             Seg16Te             Seg17Te             Seg18Te             Seg19Te             Seg20Te
    0.0000       1.7700000e+01      -5.6438000e+01      -3.0000000e+01       1.7700000e+01      -5.4066658e+01      -2.8813867e+01       1.7700000e+01      -5.1695257e+01      -2.7627853e+01       1.7700000e+01      -4.9323798e+01      -2.6441958e+01       1.7700000e+01      -4.6952280e+01      -2.5256182e+01       1.7700000e+01      -4.4580703e+01      -2.4070526e+01       1.7700000e+01      -4.2209067e+01      -2.2884989e+01       1.7700000e+01      -3.9837372e+01      -2.1699571e+01       1.7700000e+01      -3.7465619e+01      -2.0514273e+01       1.7700000e+01      -3.5093807e+01      -1.9329094e+01       1.7700000e+01      -3.2721937e+01      -1.8144034e+01       1.7700000e+01      -3.0350007e+01      -1.6959094e+01       1.7700000e+01      -2.7978019e+01      -1.5774272e+01       1.7700000e+01      -2.5605972e+01      -1.4589571e+01       1.7700000e+01      -2.3233867e+01      -1.3404988e+01       1.7700000e+01      -2.0861702e+01      -1.2220525e+01       1.7700000e+01      -1.8489479e+01      -1.1036181e+01       1.7700000e+01      -1.6117197e+01      -9.8519568e+00       1.7700000e+01      -1.3744857e+01      -8.6678518e+00       1.7700000e+01      -1.1372458e+01      -7.4838662e+00       1.7700000e+01      -9.0000000e+00      -6.3000000e+00       1.3203232e+05       1.3202901e+05       1.3202570e+05       1.3202239e+05       1.3201908e+05       1.3201577e+05       1.3201246e+05       1.3200916e+05       1.3200585e+05       1.3200254e+05       1.3199923e+05       1.3199592e+05       1.3199262e+05       1.3198931e+05       1.3198600e+05       1.3198270e+05       1.3197939e+05       1.3197609e+05       1.3197278e+05       1.3196948e+05
    0.0200       1.7700000e+01      -5.6438000e+01      -3.0000000e+01       1.7700000e+01      -5.4066660e+01      -2.8813868e+01       1.7700000e+01      -5.1695262e+01      -2.7627855e+01       1.7700000e+01      -4.9323804e+01      -2.6441961e+01       1.7700000e+01      -4.6952288e+01      -2.5256187e+01       1.7700000e+01      -4.4580713e+01      -2.4070531e+01       1.7700000e+01      -4.2209079e+01      -2.2884995e+01       1.7700000e+01      -3.9837387e+01      -2.1699578e+01       1.7700000e+01      -3.7465635e+01      -2.0514281e+01       1.7700000e+01      -3.5093824e+01      -1.9329102e+01       1.7700000e+01      -3.2721955e+01      -1.8144043e+01       1.7700000e+01      -3.0350027e+01      -1.6959103e+01       1.7700000e+01      -2.7978040e+01      -1.5774283e+01       1.7700000e+01      -2.5605994e+01      -1.4589581e+01       1.7700000e+01      -2.3233889e+01      -1.3404999e+01       1.7700000e+01      -2.0861726e+01      -1.2220537e+01       1.7700000e+01      -1.8489503e+01      -1.1036193e+01       1.7700000e+01      -1.6117222e+01      -9.8519712e+00       1.7700000e+01      -1.3744877e+01      -8.6678772e+00       1.7700000e+01      -1.1372466e+01      -7.4839165e+00       1.7700000e+01      -9.0000002e+00      -6.3000681e+00       1.3202197e+05       1.3201876e+05       1.3201564e+05       1.3201264e+05       1.3200976e+05       1.3200700e+05       1.3200432e+05       1.3200170e+05       1.3199909e+05       1.3199645e+05       1.3199375e+05       1.3199096e+05       1.3198808e+05       1.3198510e+05       1.3198204e+05       1.3197891e+05       1.3197572e+05       1.3197249e+05       1.3196923e+05       1.3196595e+05
    0.0400       1.7700000e+01      -5.6438000e+01      -3.0000000e+01       1.7700000e+01      -5.4066692e+01      -2.8813884e+01       1.7700000e+01      -5.1695325e+01      -2.7627886e+01       1.7700000e+01      -4.9323898e+01      -2.6442008e+01       1.7700000e+01      -4.6952412e+01      -2.5256249e+01       1.7700000e+01      -4.4580866e+01      -2.4070608e+01       1.7700000e+01      -4.2209260e+01      -2.2885085e+01       1.7700000e+01      -3.9837592e+01      -2.1699681e+01       1.7700000e+01      -3.7465865e+01      -2.0514395e+01       1.7700000e+01      -3.5094076e+01      -1.9329228e+01       1.7700000e+01      -3.2722226e+01      -1.8144179e+01       1.7700000e+01      -3.0350316e+01      -1.6959248e+01       1.7700000e+01      -2.7978346e+01      -1.5774436e+01       1.7700000e+01      -2.5606316e+01      -1.4589742e+01       1.7700000e+01      -2.3234226e+01      -1.3405168e+01       1.7700000e+01      -2.0862075e+01      -1.2220715e+01       1.7700001e+01      -1.8489860e+01      -1.1036392e+01       1.7700007e+01      -1.6117568e+01      -9.8522234e+00       1.7700046e+01      -1.3745155e+01      -8.6682978e+00       1.7700139e+01      -1.1372584e+01      -7.4846905e+00       1.7700207e+01      -9.0000005e+00      -6.3011101e+00       1.3187335e+05       1.3187136e+05       1.3187079e+05       1.3187179e+05       1.3187444e+05       1.3187864e+05       1.3188410e+05       1.3189033e+05       1.3189674e+05       1.3190275e+05       1.3190788e+05       1.3191182e+05       1.3191444e+05       1.3191578e+05       1.3191595e+05       1.3191515e+05       1.3191358e+05       1.3191142e+05       1.3190879e+05       1.3190580e+05
    0.0600       1.7700000e+01      -5.6438000e+01      -3.0000000e+01       1.7700000e+01      -5.4066743e+01      -2.8813909e+01       1.7700000e+01      -5.1695427e+01      -2.7627937e+01       1.7700000e+01      -4.9324051e+01      -2.6442084e+01       1.7700000e+01      -4.6952616e+01      -2.5256349e+01       1.7700000e+01      -4.4581120e+01      -2.4070734e+01       1.7700000e+01      -4.2209564e+01      -2.2885237e+01       1.7700000e+01      -3.9837947e+01      -2.1699858e+01       1.7700000e+01      -3.7466269e+01      -2.0514597e+01       1.7700000e+01      -3.5094529e+01      -1.9329454e+01       1.7700000e+01      -3.2722728e+01      -1.8144429e+01       1.7700000e+01      -3.0350866e+01      -1.6959522e+01       1.7700000e+01      -2.7978943e+01      -1.5774734e+01       1.7700000e+01      -2.5606957e+01      -1.4590069e+01       1.7700002e+01      -2.3234903e+01      -1.3405536e+01       1.7700013e+01      -2.0862767e+01      -1.2221169e+01       1.7700056e+01      -1.8490509e+01      -1.1037044e+01       1.7700154e+01      -1.6118090e+01      -9.8532417e+00       1.7700298e+01      -1.3745515e+01      -8.6697524e+00       1.7700498e+01      -1.1372762e+01      -7.4866217e+00       1.7700673e+01      -9.0000011e+00      -6.3035072e+00       1.3163513e+05       1.3163296e+05       1.3163219e+05       1.3163321e+05       1.3163633e+05       1.3164163e+05       1.3164885e+05       1.3165740e+05       1.3166653e+05       1.3167544e+05       1.3168351e+05       1.3169029e+05       1.3169560e+05       1.3169944e+05       1.3170193e+05       1.3170322e+05       1.3170347e+05       1.3170277e+05       1.3170118e+05       1.3169872e+05
    0.0800       1.7700000e+01      -5.6438000e+01      -3.0000000e+01       1.7700000e+01      -5.4066826e+01      -2.8813949e+01       1.7700000e+01      -5.1695594e+01      -2.7628018e+01       1.7700000e+01      -4.9324302e+01      -2.6442206e+01       1.7700000e+01      -4.6952950e+01      -2.5256514e+01       1.7700000e+01      -4.4581538e+01      -2.4070940e+01       1.7700000e+01      -4.2210065e+01      -2.2885484e+01       1.7700000e+01      -3.9838532e+01      -2.1700147e+01       1.7700000e+01      -3.7466936e+01      -2.0514927e+01       1.7700000e+01      -3.5095279e+01      -1.9329826e+01       1.7700000e+01      -3.2723559e+01      -1.8144843e+01       1.7700001e+01      -3.0351775e+01      -1.6959984e+01       1.7700004e+01      -2.7979921e+01      -1.5775263e+01       1.7700020e+01      -2.5607977e+01      -1.4590715e+01       1.7700068e+01      -2.3235910e+01      -1.3406412e+01       1.7700170e+01      -2.0863681e+01      -1.2222432e+01       1.7700323e+01      -1.8491287e+01      -1.1038780e+01       1.7700524e+01      -1.6118725e+01      -9.8554630e+00       1.7700790e+01      -1.3745959e+01      -8.6725563e+00       1.7701121e+01      -1.1372979e+01      -7.4900802e+00       1.7701426e+01      -9.0000020e+00      -6.3075977e+00       1.3124487e+05       1.3124240e+05       1.3124116e+05       1.3124176e+05       1.3124475e+05       1.3125037e+05       1.3125842e+05       1.3126826e+05       1.3127902e+05       1.3128974e+05       1.3129966e+05       1.3130826e+05       1.3131532e+05       1.3132082e+05       1.3132487e+05       1.3132761e+05       1.3132914e+05       1.3132948e+05       1.3132863e+05       1.3132655e+05
    0.1000       1.7700000e+01      -5.6438000e+01      -3.0000000e+01       1.7700000e+01      -5.4066949e+01      -2.8814008e+01       1.7700000e+01      -5.1695839e+01      -2.7628137e+01       1.7700000e+01      -4.9324669e+01      -2.6442385e+01       1.7700000e+01      -4.6953439e+01      -2.5256752e+01       1.7700000e+01      -4.4582149e+01      -2.4071239e+01       1.7700000e+01      -4.2210797e+01      -2.2885843e+01       1.7700000e+01      -3.9839384e+01      -2.1700567e+01       1.7700000e+01      -3.7467908e+01      -2.0515410e+01       1.7700001e+01      -3.5096365e+01      -1.9330378e+01       1.7700007e+01      -3.2724748e+01      -1.8145487e+01       1.7700026e+01      -3.0353037e+01      -1.6960777e+01       1.7700079e+01      -2.7981199e+01      -1.5776318e+01       1.7700186e+01      -2.5609197e+01      -1.4592179e+01       1.7700346e+01      -2.3237025e+01      -1.3408376e+01       1.7700553e+01      -2.0864686e+01      -1.2224905e+01       1.7700821e+01      -1.8492148e+01      -1.1041830e+01       1.7701153e+01      -1.6119398e+01      -9.8591796e+00       1.7701544e+01      -1.3746432e+01      -8.6769588e+00       1.7702009e+01      -1.1373219e+01      -7.4952353e+00       1.7702453e+01      -9.0000032e+00      -6.3135184e+00       1.3067318e+05       1.3067079e+05       1.3066981e+05       1.3067095e+05       1.3067491e+05       1.3068202e+05       1.3069208e+05       1.3070441e+05       1.3071802e+05       1.3073183e+05       1.3074495e+05       1.3075677e+05       1.3076699e+05       1.3077553e+05       1.3078244e+05       1.3078778e+05       1.3079154e+05       1.3079366e+05       1.3079404e+05       1.3079256e+05
    0.1200       1.7700000e+01      -5.6438000e+01      -3.0000000e+01       1.7700000e+01      -5.4067102e+01      -2.8814081e+01       1.7700000e+01      -5.1696144e+01      -2.7628283e+01       1.7700000e+01      -4.9325127e+01      -2.6442605e+01       1.7700000e+01      -4.6954049e+01      -2.5257047e+01       1.7700000e+01      -4.4582911e+01      -2.4071609e+01       1.7700000e+01      -4.2211711e+01      -2.2886293e+01       1.7700002e+01      -3.9840444e+01      -2.1701105e+01       1.7700010e+01      -3.7469101e+01      -2.0516064e+01       1.7700033e+01      -3.5097661e+01      -1.9331212e+01       1.7700091e+01      -3.2726090e+01      -1.8146614e+01       1.7700203e+01      -3.0354356e+01      -1.6962337e+01       1.7700369e+01      -2.7982449e+01      -1.5778400e+01       1.7700581e+01      -2.5610374e+01      -1.4594795e+01       1.7700850e+01      -2.3238108e+01      -1.3411570e+01       1.7701183e+01      -2.0865628e+01      -1.2228769e+01       1.7701572e+01      -1.8492940e+01      -1.1046383e+01       1.7702026e+01      -1.6120023e+01      -9.8644575e+00       1.7702545e+01      -1.3746866e+01      -8.6830099e+00       1.7703135e+01      -1.1373451e+01      -7.5020805e+00       1.7703719e+01      -9.0000046e+00      -6.3212165e+00       1.2996318e+05       1.2996033e+05       1.2995845e+05       1.2995836e+05       1.2996082e+05       1.2996627e+05       1.2997459e+05       1.2998518e+05       1.2999710e+05       1.3000933e+05       1.3002103e+05       1.3003163e+05       1.3004085e+05       1.3004863e+05       1.3005500e+05       1.3005998e+05       1.3006354e+05       1.3006555e+05       1.3006587e+05       1.3006433e+05
    0.1400       1.7700000e+01      -5.6438000e+01      -3.0000000e+01       1.7700000e+01      -5.4067288e+01      -2.8814168e+01       1.7700000e+01      -5.1696516e+01      -2.7628459e+01       1.7700000e+01      -4.9325683e+01      -2.6442871e+01       1.7700001e+01      -4.6954788e+01      -2.5257408e+01       1.7700003e+01      -4.4583827e+01      -2.4072077e+01       1.7700013e+01      -4.2212788e+01      -2.2886899e+01       1.7700040e+01      -3.9841649e+01      -2.1701916e+01       1.7700103e+01      -3.7470378e+01      -2.0517195e+01       1.7700220e+01      -3.5098943e+01      -1.9332795e+01       1.7700391e+01      -3.2727335e+01      -1.8148737e+01       1.7700608e+01      -3.0355558e+01      -1.6965011e+01       1.7700878e+01      -2.7983596e+01      -1.5781652e+01       1.7701210e+01      -2.5611424e+01      -1.4598708e+01       1.7701597e+01      -2.3239045e+01      -1.3416174e+01       1.7702042e+01      -2.0866452e+01      -1.2234070e+01       1.7702550e+01      -1.8493623e+01      -1.1052434e+01       1.7703119e+01      -1.6120560e+01      -9.8712667e+00       1.7703757e+01      -1.3747245e+01      -8.6906059e+00       1.7704467e+01      -1.1373660e+01      -7.5104874e+00       1.7705187e+01      -9.0000062e+00      -6.3305078e+00       1.2910085e+05       1.2909777e+05       1.2909544e+05       1.2909463e+05       1.2909613e+05       1.2910038e+05       1.2910733e+05       1.2911646e+05       1.2912693e+05       1.2913783e+05       1.2914837e+05       1.2915805e+05       1.2916660e+05       1.2917393e+05       1.2918004e+05       1.2918492e+05       1.2918846e+05       1.2919049e+05       1.2919080e+05       1.2918922e+05
    0.1600       1.7700000e+01      -5.6438000e+01      -3.0000000e+01       1.7700000e+01      -5.4067500e+01      -2.8814270e+01       1.7700001e+01      -5.1696938e+01      -2.7628667e+01       1.7700005e+01      -4.9326308e+01      -2.6443200e+01       1.7700016e+01      -4.6955599e+01      -2.5257893e+01       1.7700047e+01      -4.4584788e+01      -2.4072790e+01       1.7700115e+01      -4.2213843e+01      -2.2887952e+01       1.7700236e+01      -3.9842734e+01      -2.1703439e+01       1.7700411e+01      -3.7471453e+01      -2.0519268e+01       1.7700633e+01      -3.5100002e+01      -1.9335431e+01       1.7700903e+01      -3.2728372e+01      -1.8151949e+01       1.7701234e+01      -3.0356537e+01      -1.6968872e+01       1.7701619e+01      -2.7984498e+01      -1.5786200e+01       1.7702054e+01      -2.5612255e+01      -1.4603933e+01       1.7702551e+01      -2.3239787e+01      -1.3422114e+01       1.7703104e+01      -2.0867094e+01      -1.2240745e+01       1.7703718e+01      -1.8494166e+01      -1.1059845e+01       1.7704399e+01      -1.6120987e+01      -9.8794475e+00       1.7705149e+01      -1.3747552e+01      -8.6995641e+00       1.7705980e+01      -1.1373835e+01      -7.5202485e+00       1.7706834e+01      -9.0000080e+00      -6.3411545e+00       1.2811184e+05       1.2810867e+05       1.2810612e+05       1.2810488e+05       1.2810566e+05       1.2810889e+05       1.2811455e+05       1.2812218e+05       1.2813107e+05       1.2814043e+05       1.2814957e+05       1.2815804e+05       1.2816559e+05       1.2817214e+05       1.2817765e+05       1.2818206e+05       1.2818524e+05       1.2818699e+05       1.2818709e+05       1.2818534e+05
    0.1800       1.7700000e+01      -5.6438000e+01      -3.0000000e+01       1.7700006e+01      -5.4067720e+01      -2.8814410e+01       1.7700020e+01      -5.1697361e+01      -2.7628980e+01       1.7700054e+01      -4.9326899e+01      -2.6443759e+01       1.7700127e+01      -4.6956302e+01      -2.5258809e+01       1.7700252e+01      -4.4585541e+01      -2.4074185e+01       1.7700431e+01      -4.2214609e+01      -2.2889905e+01       1.7700656e+01      -3.9843508e+01      -2.1705959e+01       1.7700927e+01      -3.7472233e+01      -2.0522361e+01       1.7701254e+01      -3.5100759e+01      -1.9339156e+01       1.7701636e+01      -3.2729085e+01      -1.8156350e+01       1.7702064e+01      -3.0357215e+01      -1.6973933e+01       1.7702547e+01      -2.7985133e+01      -1.5791939e+01       1.7703085e+01      -2.5612832e+01      -1.4610381e+01       1.7703677e+01      -2.3240312e+01      -1.3429261e+01       1.7704331e+01      -2.0867556e+01      -1.2248613e+01       1.7705048e+01      -1.8494559e+01      -1.1068447e+01       1.7705837e+01      -1.6121307e+01      -9.8887937e+00       1.7706703e+01      -1.3747786e+01      -8.7096813e+00       1.7707657e+01      -1.1373974e+01      -7.5311545e+00       1.7708649e+01      -9.0000100e+00      -6.3529366e+00       1.2702306e+05       1.2701974e+05       1.2701679e+05       1.2701484e+05       1.2701452e+05       1.2701619e+05       1.2701986e+05       1.2702517e+05       1.2703154e+05       1.2703829e+05       1.2704489e+05       1.2705094e+05       1.2705628e+05       1.2706082e+05       1.2706455e+05       1.2706741e+05       1.2706929e+05       1.2707001e+05       1.2706937e+05       1.2706720e+05
