      Time             Node0px             Node0py             Node0pz             Node1px             Node1py             Node1pz             Node2px             Node2py             Node2pz             Node3px             Node3py             Node3pz             Node4px             Node4py             Node4pz             Node5px             Node5py             Node5pz             Node6px             Node6py             Node6pz             Node7px             Node7py             Node7pz             Node8px             Node8py             Node8pz             Node9px             Node9py             Node9pz            Node10px            Node10py            Node10pz            Node11px            Node11py            Node11pz            Node12px            Node12py            Node12pz            Node13px            Node13py            Node13pz            Node14px            Node14py            Node14pz            Node15px            Node15py            Node15pz            Node16px            Node16py            Node16pz            Node17px            Node17py            Node17pz            Node18px            Node18py            Node18pz            Node19px            Node19py            Node19pz            Node20px            Node20py            Node20pz              Seg1Te              Seg2Te              Seg3Te              Seg4Te              Seg5Te              Seg6Te              Seg7Te              Seg8Te              Seg9Te             Seg10Te             Seg11Te             Seg12Te             Seg13Te             Seg14Te             Seg15Te             Seg16Te             Seg17Te             Seg18Te             Seg19Te             Seg20Te
    0.0000       1.7700000e+01       5.6438000e+01      -2.8100000e+01       1.7700000e+01       5.4066658e+01      -2.6913867e+01       1.7700000e+01       5.1695257e+01      -2.5727853e+01       1.7700000e+01       4.9323798e+01      -2.4541958e+01       1.7700000e+01       4.6952280e+01      -2.3356182e+01       1.7700000e+01       4.4580703e+01      -2.2170526e+01       1.7700000e+01       4.2209067e+01      -2.0984989e+01       1.7700000e+01       3.9837372e+01      -1.9799571e+01       1.7700000e+01       3.7465619e+01      -1.8614273e+01       1.7700000e+01       3.5093807e+01      -1.7429094e+01       1.7700000e+01       3.2721937e+01      -1.6244034e+01       1.7700000e+01       3.0350007e+01      -1.5059094e+01       1.7700000e+01       2.7978019e+01      -1.3874272e+01       1.7700000e+01       2.5605972e+01      -1.2689571e+01       1.7700000e+01       2.3233867e+01      -1.1504988e+01       1.7700000e+01       2.0861702e+01      -1.0320525e+01       1.7700000e+01       1.8489479e+01      -9.1361812e+00       1.7700000e+01       1.6117197e+01      -7.9519568e+00       1.7700000e+01       1.3744857e+01      -6.7678518e+00       1.7700000e+01       1.1372458e+01      -5.5838662e+00       1.7700000e+01       9.0000000e+00      -4.4000000e+00       1.3203232e+05       1.3202901e+05       1.3202570e+05       1.3202239e+05       1.3201908e+05       1.3201577e+05       1.3201246e+05       1.3200916e+05       1.3200585e+05       1.3200254e+05       1.3199923e+05       1.3199592e+05       1.3199262e+05       1.3198931e+05       1.3198600e+05       1.3198270e+05       1.3197939e+05       1.3197609e+05       1.3197278e+05       1.3196948e+05
    0.0200       1.7700000e+01       5.6438000e+01      -2.8100000e+01       1.7700000e+01       5.4066660e+01      -2.6913868e+01       1.7700000e+01       5.1695262e+01      -2.5727855e+01       1.7700000e+01       4.9323804e+01      -2.4541961e+01       1.7700000e+01       4.6952288e+01      -2.3356187e+01       1.7700000e+01       4.4580713e+01      -2.2170531e+01       1.7700000e+01       4.2209079e+01      -2.0984995e+01       1.7700000e+01       3.9837387e+01      -1.9799578e+01       1.7700000e+01       3.7465635e+01      -1.8614281e+01       1.7700000e+01       3.5093824e+01      -1.7429102e+01       1.7700000e+01       3.2721955e+01      -1.6244043e+01       1.7700000e+01       3.0350027e+01      -1.5059103e+01       1.7700000e+01       2.7978040e+01      -1.3874283e+01       1.7700000e+01       2.5605994e+01      -1.2689581e+01       1.7700000e+01       2.3233889e+01      -1.1504999e+01       1.7700000e+01       2.0861726e+01      -1.0320537e+01       1.7700000e+01       1.8489503e+01      -9.1361934e+00       1.7700000e+01       1.6117221e+01      -7.9519712e+00       1.7700000e+01       1.3744876e+01      -6.7678772e+00       1.7700000e+01       1.1372466e+01      -5.5839167e+00       1.7700000e+01       8.9999999e+00      -4.4000684e+00       1.3202202e+05       1.3201880e+05       1.3201569e+05       1.3201269e+05       1.3200980e+05       1.3200703e+05       1.3200435e+05       1.3200173e+05       1.3199912e+05       1.3199648e+05       1.3199377e+05       1.3199098e+05       1.3198810e+05       1.3198512e+05       1.3198206e+05       1.3197892e+05       1.3197574e+05       1.3197251e+05       1.3196925e+05       1.3196596e+05
    0.0400       1.7700000e+01       5.6438000e+01      -2.8100000e+01       1.7700000e+01       5.4066692e+01      -2.6913884e+01       1.7700000e+01       5.1695326e+01      -2.5727887e+01       1.7700000e+01       4.9323900e+01      -2.4542009e+01       1.7700000e+01       4.6952414e+01      -2.3356249e+01       1.7700000e+01       4.4580868e+01      -2.2170609e+01       1.7700000e+01       4.2209262e+01      -2.0985087e+01       1.7700000e+01       3.9837595e+01      -1.9799683e+01       1.7700000e+01       3.7465868e+01      -1.8614397e+01       1.7700000e+01       3.5094079e+01      -1.7429230e+01       1.7700000e+01       3.2722230e+01      -1.6244181e+01       1.7700000e+01       3.0350321e+01      -1.5059250e+01       1.7700000e+01       2.7978351e+01      -1.3874438e+01       1.7700000e+01       2.5606321e+01      -1.2689744e+01       1.7700000e+01       2.3234231e+01      -1.1505170e+01       1.7700000e+01       2.0862080e+01      -1.0320718e+01       1.7700000e+01       1.8489865e+01      -9.1363950e+00       1.7700005e+01       1.6117573e+01      -7.9522267e+00       1.7700030e+01       1.3745159e+01      -6.7683037e+00       1.7700091e+01       1.1372585e+01      -5.5847022e+00       1.7700135e+01       8.9999996e+00      -4.4011261e+00       1.3187118e+05       1.3186921e+05       1.3186868e+05       1.3186975e+05       1.3187249e+05       1.3187681e+05       1.3188241e+05       1.3188879e+05       1.3189534e+05       1.3190149e+05       1.3190675e+05       1.3191080e+05       1.3191351e+05       1.3191491e+05       1.3191514e+05       1.3191438e+05       1.3191283e+05       1.3191068e+05       1.3190807e+05       1.3190508e+05
    0.0600       1.7700000e+01       5.6438000e+01      -2.8100000e+01       1.7700000e+01       5.4066744e+01      -2.6913909e+01       1.7700000e+01       5.1695429e+01      -2.5727938e+01       1.7700000e+01       4.9324054e+01      -2.4542085e+01       1.7700000e+01       4.6952620e+01      -2.3356352e+01       1.7700000e+01       4.4581126e+01      -2.2170737e+01       1.7700000e+01       4.2209571e+01      -2.0985240e+01       1.7700000e+01       3.9837955e+01      -1.9799862e+01       1.7700000e+01       3.7466278e+01      -1.8614601e+01       1.7700000e+01       3.5094539e+01      -1.7429458e+01       1.7700000e+01       3.2722739e+01      -1.6244434e+01       1.7700000e+01       3.0350878e+01      -1.5059528e+01       1.7700000e+01       2.7978955e+01      -1.3874740e+01       1.7700000e+01       2.5606970e+01      -1.2690075e+01       1.7700001e+01       2.3234917e+01      -1.1505544e+01       1.7700009e+01       2.0862781e+01      -1.0321178e+01       1.7700037e+01       1.8490523e+01      -9.1370557e+00       1.7700101e+01       1.6118102e+01      -7.9532599e+00       1.7700194e+01       1.3745523e+01      -6.7697798e+00       1.7700324e+01       1.1372764e+01      -5.5866619e+00       1.7700439e+01       8.9999991e+00      -4.4035586e+00       1.3162973e+05       1.3162757e+05       1.3162684e+05       1.3162792e+05       1.3163113e+05       1.3163655e+05       1.3164391e+05       1.3165263e+05       1.3166193e+05       1.3167102e+05       1.3167924e+05       1.3168616e+05       1.3169159e+05       1.3169554e+05       1.3169811e+05       1.3169947e+05       1.3169977e+05       1.3169911e+05       1.3169754e+05       1.3169510e+05
    0.0800       1.7700000e+01       5.6438000e+01      -2.8100000e+01       1.7700000e+01       5.4066829e+01      -2.6913950e+01       1.7700000e+01       5.1695598e+01      -2.5728020e+01       1.7700000e+01       4.9324308e+01      -2.4542210e+01       1.7700000e+01       4.6952959e+01      -2.3356518e+01       1.7700000e+01       4.4581549e+01      -2.2170945e+01       1.7700000e+01       4.2210079e+01      -2.0985491e+01       1.7700000e+01       3.9838547e+01      -1.9800154e+01       1.7700000e+01       3.7466954e+01      -1.8614936e+01       1.7700000e+01       3.5095299e+01      -1.7429835e+01       1.7700000e+01       3.2723581e+01      -1.6244854e+01       1.7700000e+01       3.0351799e+01      -1.5059996e+01       1.7700003e+01       2.7979946e+01      -1.3875276e+01       1.7700013e+01       2.5608004e+01      -1.2690730e+01       1.7700044e+01       2.3235937e+01      -1.1506431e+01       1.7700111e+01       2.0863707e+01      -1.0322458e+01       1.7700211e+01       1.8491310e+01      -9.1388164e+00       1.7700342e+01       1.6118744e+01      -7.9555133e+00       1.7700515e+01       1.3745972e+01      -6.7726240e+00       1.7700731e+01       1.1372983e+01      -5.5901697e+00       1.7700929e+01       8.9999984e+00      -4.4077072e+00       1.3123437e+05       1.3123191e+05       1.3123069e+05       1.3123134e+05       1.3123440e+05       1.3124012e+05       1.3124831e+05       1.3125831e+05       1.3126924e+05       1.3128013e+05       1.3129021e+05       1.3129896e+05       1.3130614e+05       1.3131175e+05       1.3131590e+05       1.3131872e+05       1.3132031e+05       1.3132070e+05       1.3131988e+05       1.3131781e+05
    0.1000       1.7700000e+01       5.6438000e+01      -2.8100000e+01       1.7700000e+01       5.4066953e+01      -2.6914010e+01       1.7700000e+01       5.1695846e+01      -2.5728141e+01       1.7700000e+01       4.9324680e+01      -2.4542391e+01       1.7700000e+01       4.6953454e+01      -2.3356760e+01       1.7700000e+01       4.4582168e+01      -2.2171248e+01       1.7700000e+01       4.2210820e+01      -2.0985855e+01       1.7700000e+01       3.9839411e+01      -1.9800580e+01       1.7700000e+01       3.7467938e+01      -1.8615425e+01       1.7700001e+01       3.5096399e+01      -1.7430395e+01       1.7700004e+01       3.2724785e+01      -1.6245506e+01       1.7700017e+01       3.0353077e+01      -1.5060799e+01       1.7700052e+01       2.7981240e+01      -1.3876345e+01       1.7700121e+01       2.5609239e+01      -1.2692215e+01       1.7700226e+01       2.3237066e+01      -1.1508423e+01       1.7700360e+01       2.0864724e+01      -1.0324967e+01       1.7700535e+01       1.8492181e+01      -9.1419096e+00       1.7700751e+01       1.6119423e+01      -7.9592819e+00       1.7701006e+01       1.3746449e+01      -6.7770875e+00       1.7701308e+01       1.1373224e+01      -5.5953954e+00       1.7701596e+01       8.9999975e+00      -4.4137087e+00       1.3065529e+05       1.3065292e+05       1.3065196e+05       1.3065315e+05       1.3065720e+05       1.3066443e+05       1.3067465e+05       1.3068717e+05       1.3070098e+05       1.3071500e+05       1.3072832e+05       1.3074033e+05       1.3075072e+05       1.3075941e+05       1.3076645e+05       1.3077190e+05       1.3077575e+05       1.3077794e+05       1.3077837e+05       1.3077691e+05
    0.1200       1.7700000e+01       5.6438000e+01      -2.8100000e+01       1.7700000e+01       5.4067108e+01      -2.6914084e+01       1.7700000e+01       5.1696156e+01      -2.5728288e+01       1.7700000e+01       4.9325144e+01      -2.4542613e+01       1.7700000e+01       4.6954072e+01      -2.3357058e+01       1.7700000e+01       4.4582940e+01      -2.2171623e+01       1.7700000e+01       4.2211745e+01      -2.0986310e+01       1.7700001e+01       3.9840484e+01      -1.9801125e+01       1.7700006e+01       3.7469146e+01      -1.8616087e+01       1.7700021e+01       3.5097711e+01      -1.7431239e+01       1.7700060e+01       3.2726144e+01      -1.6246648e+01       1.7700132e+01       3.0354411e+01      -1.5062381e+01       1.7700241e+01       2.7982505e+01      -1.3878457e+01       1.7700379e+01       2.5610429e+01      -1.2694867e+01       1.7700554e+01       2.3238160e+01      -1.1511661e+01       1.7700771e+01       2.0865675e+01      -1.0328883e+01       1.7701024e+01       1.8492981e+01      -9.1465250e+00       1.7701319e+01       1.6120054e+01      -7.9646307e+00       1.7701656e+01       1.3746886e+01      -6.7832192e+00       1.7702039e+01       1.1373457e+01      -5.6023310e+00       1.7702418e+01       8.9999964e+00      -4.4215082e+00       1.2993650e+05       1.2993365e+05       1.2993179e+05       1.2993173e+05       1.2993425e+05       1.2993979e+05       1.2994824e+05       1.2995898e+05       1.2997106e+05       1.2998346e+05       1.2999533e+05       1.3000609e+05       1.3001545e+05       1.3002335e+05       1.3002982e+05       1.3003490e+05       1.3003853e+05       1.3004061e+05       1.3004097e+05       1.3003944e+05
    0.1400       1.7700000e+01       5.6438000e+01      -2.8100000e+01       1.7700000e+01       5.4067296e+01      -2.6914172e+01       1.7700000e+01       5.1696532e+01      -2.5728466e+01       1.7700000e+01       4.9325707e+01      -2.4542883e+01       1.7700000e+01       4.6954820e+01      -2.3357423e+01       1.7700002e+01       4.4583867e+01      -2.2172096e+01       1.7700008e+01       4.2212835e+01      -2.0986923e+01       1.7700026e+01       3.9841704e+01      -1.9801946e+01       1.7700067e+01       3.7470439e+01      -1.8617232e+01       1.7700143e+01       3.5099008e+01      -1.7432844e+01       1.7700255e+01       3.2727402e+01      -1.6248800e+01       1.7700396e+01       3.0355626e+01      -1.5065091e+01       1.7700572e+01       2.7983663e+01      -1.3881752e+01       1.7700788e+01       2.5611489e+01      -1.2698833e+01       1.7701040e+01       2.3239106e+01      -1.1516327e+01       1.7701329e+01       2.0866506e+01      -1.0334255e+01       1.7701659e+01       1.8493669e+01      -9.1526548e+00       1.7702028e+01       1.6120595e+01      -7.9715284e+00       1.7702442e+01       1.3747267e+01      -6.7909132e+00       1.7702903e+01       1.1373666e+01      -5.6108459e+00       1.7703370e+01       8.9999952e+00      -4.4309189e+00       1.2906361e+05       1.2906054e+05       1.2905821e+05       1.2905743e+05       1.2905898e+05       1.2906330e+05       1.2907037e+05       1.2907963e+05       1.2909025e+05       1.2910130e+05       1.2911200e+05       1.2912181e+05       1.2913048e+05       1.2913793e+05       1.2914415e+05       1.2914911e+05       1.2915272e+05       1.2915481e+05       1.2915516e+05       1.2915359e+05
    0.1600       1.7700000e+01       5.6438000e+01      -2.8100000e+01       1.7700000e+01       5.4067511e+01      -2.6914275e+01       1.7700001e+01       5.1696959e+01      -2.5728677e+01       1.7700003e+01       4.9326340e+01      -2.4543216e+01       1.7700011e+01       4.6955641e+01      -2.3357915e+01       1.7700031e+01       4.4584839e+01      -2.2172818e+01       1.7700075e+01       4.2213903e+01      -2.0987990e+01       1.7700154e+01       3.9842801e+01      -1.9803489e+01       1.7700268e+01       3.7471524e+01      -1.8619334e+01       1.7700413e+01       3.5100078e+01      -1.7435515e+01       1.7700589e+01       3.2728449e+01      -1.6252056e+01       1.7700803e+01       3.0356615e+01      -1.5069004e+01       1.7701054e+01       2.7984574e+01      -1.3886361e+01       1.7701337e+01       2.5612328e+01      -1.2704127e+01       1.7701659e+01       2.3239854e+01      -1.1522344e+01       1.7702018e+01       2.0867154e+01      -1.0341015e+01       1.7702416e+01       1.8494216e+01      -9.1601606e+00       1.7702858e+01       1.6121025e+01      -7.9798126e+00       1.7703345e+01       1.3747575e+01      -6.7999844e+00       1.7703884e+01       1.1373840e+01      -5.6207306e+00       1.7704438e+01       8.9999939e+00      -4.4417010e+00       1.2806253e+05       1.2805937e+05       1.2805683e+05       1.2805561e+05       1.2805645e+05       1.2805976e+05       1.2806552e+05       1.2807328e+05       1.2808231e+05       1.2809181e+05       1.2810110e+05       1.2810970e+05       1.2811738e+05       1.2812404e+05       1.2812964e+05       1.2813413e+05       1.2813738e+05       1.2813918e+05       1.2813932e+05       1.2813759e+05
    0.1800       1.7700000e+01       5.6438000e+01      -2.8100000e+01       1.7700004e+01       5.4067733e+01      -2.6914417e+01       1.7700013e+01       5.1697388e+01      -2.5728994e+01       1.7700035e+01       4.9326938e+01      -2.4543781e+01       1.7700083e+01       4.6956352e+01      -2.3358842e+01       1.7700164e+01       4.4585601e+01      -2.2174232e+01       1.7700281e+01       4.2214676e+01      -2.0989969e+01       1.7700427e+01       3.9843582e+01      -1.9806043e+01       1.7700604e+01       3.7472312e+01      -1.8622469e+01       1.7700817e+01       3.5100842e+01      -1.7439290e+01       1.7701065e+01       3.2729169e+01      -1.6256514e+01       1.7701343e+01       3.0357299e+01      -1.5074131e+01       1.7701656e+01       2.7985215e+01      -1.3892173e+01       1.7702005e+01       2.5612910e+01      -1.2710656e+01       1.7702389e+01       2.3240384e+01      -1.1529580e+01       1.7702813e+01       2.0867620e+01      -1.0348981e+01       1.7703279e+01       1.8494613e+01      -9.1688691e+00       1.7703790e+01       1.6121348e+01      -7.9892752e+00       1.7704352e+01       1.3747810e+01      -6.8102284e+00       1.7704972e+01       1.1373979e+01      -5.6317744e+00       1.7705616e+01       8.9999925e+00      -4.4536332e+00       1.2696047e+05       1.2695715e+05       1.2695421e+05       1.2695228e+05       1.2695200e+05       1.2695374e+05       1.2695750e+05       1.2696292e+05       1.2696940e+05       1.2697628e+05       1.2698299e+05       1.2698916e+05       1.2699459e+05       1.2699922e+05       1.2700303e+05       1.2700595e+05       1.2700788e+05       1.2700864e+05       1.2700803e+05       1.2700586e+05
