time,relative_surge,relative_sway,relative_heave,relative_roll,relative_pitch,relative_yaw
0,25.7,0,0,-4.06575814682064e-20,-1.35525271560688e-20,-4.96308367531817e-24
0.02,25.6999999935188,-4.88640239382221e-11,2.11177537678964e-08,1.43062334365422e-12,5.89199060317506e-09,1.14187926505247e-11
0.04,25.7000320114742,-7.33941440955732e-09,9.01369534185292e-05,4.85718817109633e-09,-2.91014839023507e-05,-3.68245145421949e-09
0.06,25.7001314688449,-4.71976022708986e-08,0.000441888879482377,2.19543783516959e-08,-0.00011952058556774,-1.69044504175144e-08
0.08,25.700304359947,-1.47042827691735e-07,0.00114863980053403,5.63125202002762e-08,-0.000276714199344384,-3.84605880569891e-08
0.1,25.7005521881485,-3.31537675535287e-07,0.00225544610004924,1.09999906287805e-07,-0.000502079217446731,-6.90368630680782e-08
0.12,25.7008739508925,-6.12194041238467e-07,0.0037594751405301,1.8340170849709e-07,-0.000794750862800651,-1.08455129890832e-07
0.14,25.7012668436516,-9.85703037414964e-07,0.00562618580958407,2.75111404798761e-07,-0.00115223612528712,-1.56220652553839e-07
0.16,25.7017275695581,-1.4372661780726e-06,0.00780999734423382,3.82897079605219e-07,-0.00157159716725862,-2.11554094364746e-07
0.18,25.7022532100245,-1.94759878802131e-06,0.0102709706425204,5.04474609672154e-07,-0.00205023983162105,-2.73662160895495e-07
0.2,25.7028415602838,-2.49976339361524e-06,0.0129832281249795,6.38079249562839e-07,-0.0025862205021869,-3.41885578302741e-07
0.22,25.7034910308004,-3.08334941578892e-06,0.0159354159017653,7.82655113287885e-07,-0.00317816039353111,-4.15750854905817e-07
0.24,25.704200316379,-3.69513792719545e-06,0.0191260207084394,9.3773727537388e-07,-0.00382494754314109,-4.94916788650911e-07
0.26,25.704968030618,-4.3370294235956e-06,0.0225569390559328,1.10315971283097e-06,-0.00452540438928501,-5.79064877679977e-07
0.28,25.7057924704018,-5.01279419395928e-06,0.0262280997282658,1.27875011777919e-06,-0.00527807078545222,-6.67803333623814e-07
0.3,25.7066715339714,-5.72516589336658e-06,0.0301344755873232,1.46411618191917e-06,-0.00608112514544409,-7.60615674179496e-07
0.32,25.7076027650354,-6.47417763666169e-06,0.0342655482443646,1.65856325769961e-06,-0.00693242026821534,-8.56863148270997e-07
0.34,25.7085834652284,-7.25689354830195e-06,0.0386065093657741,1.86112618905661e-06,-0.0078295825791851,-9.55827503645625e-07
0.36,25.7096108047683,-8.06815182485821e-06,0.043140169128725,2.07066421954199e-06,-0.00877011138093347,-1.05676344497911e-06
0.38,25.7106818998573,-8.9017201485575e-06,0.047848734171354,2.28596731748182e-06,-0.00975144918064811,-1.15894025538476e-06
0.4,25.7117938466164,-9.75134363123686e-06,0.0527149808128287,2.50583732729117e-06,-0.010771013082356,-1.26166117145747e-06
0.42,25.7129437186301,-1.06113972346833e-05,0.0577227065558601,2.72912841163967e-06,-0.0118261929254144,-1.36426033977464e-06
0.44,25.7141285500399,-1.14770936630038e-05,0.0628566161987978,2.9547510336072e-06,-0.012914335664025,-1.46608799539729e-06
0.46,25.7153453213982,-1.23443591046879e-05,0.0681018924775647,3.18165508979525e-06,-0.0140327315269998,-1.56649481604928e-06
0.48,25.7165909560791,-1.32095441998104e-05,0.0734436934245095,3.40880834592572e-06,-0.0151786092331502,-1.6648225988259e-06
0.5,25.7178623224631,-1.40691209473687e-05,0.0788667676887518,3.63517615480941e-06,-0.0163491363040541,-1.76040253357025e-06
0.52,25.7191562393071,-1.4919463600549e-05,0.0843552749380332,3.85970603778275e-06,-0.0175414225091266,-1.85256003624965e-06
0.54,25.7204694890073,-1.5756741664319e-05,0.0898927936256735,4.08132524191293e-06,-0.0187525309346842,-1.94062466781797e-06
0.56,25.7217988327127,-1.65769101307944e-05,0.0954624581571455,4.29894779862546e-06,-0.0199794912511805,-2.02394059362613e-06
