time,pos_surge,vel_surge,acc_surge,pos_sway,vel_sway,acc_sway,pos_heave,vel_heave,acc_heave,pos_roll,vel_roll,acc_roll,pos_pitch,vel_pitch,acc_pitch,pos_yaw,vel_yaw,acc_yaw
0,25.7,0,-1.72096366661856e-05,3.55260525858325e-15,0,-4.58376788899704e-09,4.1,0,-0.0709585734478377,-6.7762635780344e-21,0,-2.77949618325893e-05,5.42101086242752e-20,0,-2.78510552742273e-06,-5.55111479225354e-17,0,-1.79445556533586e-10
0.02,25.6999999945661,-5.92634044329554e-07,0.0572944966326827,3.24212007216114e-09,4.05287589206304e-07,2.47468849307374e-05,4.09997904471049,-0.00226451896877223,-0.840445331270699,-5.71404411983532e-09,-5.75260467337213e-07,-2.78313568453816e-05,-8.10049782271617e-10,-8.7207361201314e-08,-0.0076035328790832,-1.72979384319974e-12,-2.15319497427065e-10,-6.25266004950255e-07
0.04,25.7000192823536,0.00219068910100164,0.135697769747932,2.07619615558966e-08,1.49550167955163e-06,6.96495844103451e-05,4.09965412509268,-0.0339442802323477,-1.95502769572719,-2.5514698742842e-08,-1.49572661029705e-06,-5.50214840690606e-05,-2.49174988788514e-06,-0.000281280088132478,-0.0172788480245341,-3.39722181737322e-10,-4.05417236318037e-08,-2.70794066452044e-06
0.06,25.700094277602,0.00548703861900719,0.18914321455934,7.40493850990699e-08,4.17294589582365e-06,0.000172002312244729,4.09849736944922,-0.0852445449357181,-3.00767340551247,-6.86350135111578e-08,-2.90476814185855e-06,-8.14135186000957e-05,-1.21616030361173e-05,-0.000710686858265727,-0.0247472147345439,-1.91076239023966e-09,-1.25051989931433e-07,-5.23689589183562e-06
0.08,25.7002419994009,0.00934159227728564,0.206009150234103,2.03415378225217e-07,9.21623866560327e-06,0.000308327237893177,4.09614663523046,-0.152198994556503,-3.71640624960789,-1.44454133656333e-07,-4.74740719589815e-06,-0.000102287547997927,-3.14567663973573e-05,-0.00123006605185481,-0.0280727726171117,-5.61835129446729e-09,-2.53225327986145e-07,-7.42842810657024e-06
0.1,25.7004676875258,0.0131840653937725,0.192924538768088,4.58889667528508e-07,1.67572983520369e-05,0.000436841766580616,4.09235893280195,-0.227426252348662,-3.96974406904599,-2.60255227295825e-07,-6.86866227985471e-06,-0.000112799423909467,-6.1462825569015e-05,-0.00176882830666138,-0.0274995531460158,-1.22036485742072e-08,-4.0941699710152e-07,-8.47817106706518e-06
0.12,25.7007670248013,0.0166622977691384,0.166543071027505,8.85263210478393e-07,2.61347264996941e-05,0.000513920294749657,4.08704862126471,-0.303094234385665,-3.81240272146061,-4.19649279475223e-07,-9.07014640247338e-06,-0.000112294815184148,-0.000101982037245509,-0.00227353167041425,-0.0245507234569842,-2.19952694861069e-08,-5.70114865943315e-07,-8.16822759418658e-06
0.14,25.7011314866979,0.019704661550579,0.142554439208864,1.50761804164025e-06,3.61021051568925e-05,0.000514975558058494,4.08027171808198,-0.373208501044091,-3.39129781683939,-6.22350669516385e-07,-1.11699497744635e-05,-0.000102905740041105,-0.000152031340046485,-0.00271992236616332,-0.0210140998900292,-3.48532958574568e-08,-7.1389161379551e-07,-6.82011163741612e-06
0.16,25.7015533757524,0.0224424230589649,0.129758725016413,2.32387072089473e-06,4.52833120856706e-05,0.000443657170699355,4.07217515208832,-0.434784321840763,-2.88677169623401,-8.64965245780908e-07,-1.30454432309604e-05,-8.86551627411446e-05,-0.000210426308445255,-0.00311056496424432,-0.0182052005811511,-5.02929120420506e-08,-8.28812892822276e-07,-5.08181489585505e-06
0.18,25.7020286079227,0.0250791868078662,0.129008449304051,3.30709248277118e-06,5.26528429041629e-05,0.000328470977814271,4.06293457715273,-0.487845328726694,-2.45251364968499,-1.14242150636227e-06,-1.46530253849985e-05,-7.40211835287377e-05,-0.000276214646810665,-0.00346356126019899,-0.0166739914779854,-6.77075466883383e-08,-9.14584527495082e-07,-3.59153813954801e-06
0.2,25.702556949141,0.0277784784097901,0.135775722343613,4.41604931735393e-06,5.78452828627639e-05,0.000209880690065356,4.05270152458458,-0.534569779894018,-2.1791849534452,-1.4495425276378e-06,-1.6022944012715e-05,-6.2621096064632e-05,-0.000348858399731059,-0.00379999387857107,-0.0162998710404938,-8.65814044184986e-08,-9.79686830336441e-07,-2.73033027149519e-06
0.22,25.7031405335951,0.0306083429834253,0.14397264275562,5.60935666167148e-06,6.11978329903678e-05,0.000124371328286459,4.04157232785874,-0.578060435740823,-2.0856400670941,-1.78230390679788e-06,-1.72346159036705e-05,-5.63997814186932e-05,-0.000428196095058069,-0.00413518874946178,-0.01658514727648,-1.0661237563808e-07,-1.03587689137419e-06,-2.54279064998195e-06
0.24,25.7037818953923,0.0335457237091167,0.14899950445655,6.85785090113089e-06,6.35415305874954e-05,9.22454916635101e-05,4.02958173404529,-0.621181016751116,-2.13309606532319,-2.13849274130049e-06,-1.8383455418533e-05,-5.54071801276175e-05,-0.000514281454692278,-0.00447513757570556,-0.0169731257522979,-1.27722279539192e-07,-1.0929682968531e-06,-2.81296112030678e-06
0.26,25.7044825005732,0.036516359149625,0.149101760684536,8.15115080036195e-06,6.58547065222735e-05,0.000113138499759579,4.01671632650761,-0.665781610962317,-2.2520151611185,-2.51770533070687e-06,-1.95498856361941e-05,-5.81661778203457e-05,-0.000607200772911934,-0.00481763715246576,-0.0170671308631193,-1.49982127596865e-07,-1.15581602081012e-06,-3.22019390886485e-06
0.28,25.7052422024965,0.039441799374674,0.14509902761443,9.49708711320408e-06,6.89232398026719e-05,0.000169544873457849,4.00293845700298,-0.712427416967738,-2.37045284329027,-2.92081971712114e-06,-2.07790452849524e-05,-6.24235677786323e-05,-0.000706942274477472,-0.00515588098729922,-0.0167078784274603,-1.7350463309344e-07,-1.22400533368941e-06,-3.48862470120405e-06
0.3,25.7060595257993,0.0422721466889352,0.139162506679348,1.09153801511647e-05,7.31226806294348e-05,0.000235696467956786,3.98821095018237,-0.760568821249249,-2.4353900879772,-3.34920602722816e-06,-2.20751159645834e-05,-6.59606801990871e-05,-0.000813343071076291,-0.00548223605625974,-0.0159393497172367,-1.98353021152115e-07,-1.29354434574008e-06,-3.47283161641192e-06
0.32,25.7069323804557,0.0449958769273051,0.133479950688718,1.24286719035864e-05,7.83755509219008e-05,0.000287601419515817,3.97251528524933,-0.808986419595282,-2.42275323478637,-3.80395954825287e-06,-2.34086818672971e-05,-6.72349884052106e-05,-0.00092610251107174,-0.00579092901400253,-0.0149162510198482,-2.24493871740936e-07,-1.3592864480159e-06,-3.16792927213367e-06
0.34,25.707858770273,0.0476310013281999,0.129371645185008,1.40543451663549e-05,8.42642339321883e-05,0.000310518644333766,3.95585981702162,-0.856304891820505,-2.33632790532076,-4.28537419933619e-06,-2.4732280537223e-05,-6.56837092139058e-05,-0.00104483259089306,-0.00607904872162363,-0.0138083210986919,-2.5179657084019e-07,-1.41696883493475e-06,-2.66491665969552e-06
0.36,25.7088372142004,0.0502073411861546,0.127051537707902,1.57996209126362e-05,9.02305256242619e-05,0.000301839628968102,3.93827843823531,-0.901409242564742,-2.19897169981384,-4.79275699148172e-06,-2.59977590984182e-05,-6.16641495247696e-05,-0.0011691137267791,-0.00634618567143724,-0.0127373577695991,-2.80064257625772e-07,-1.46426479254002e-06,-2.08649825847668e-06
0.38,25.7098668069075,0.0527498955315772,0.125911423437296,1.76608342899479e-05,9.5778643583317e-05,0.000269348530353107,3.91982270992559,-0.943671760143138,-2.04075997921509,-5.32455999054364e-06,-2.71697968172295e-05,-5.61388220536191e-05,-0.00129853513492996,-0.0065933970367038,-0.0117551508235693,-3.09074961361305e-07,-1.50081125845165e-06,-1.53417442855212e-06
0.4,25.7109470135838,0.0552696808417431,0.125033384723767,1.9626231965239e-05,0.000100614263468633,0.000226455759340984,3.90055152446972,-0.982975689753206,-1.88835124686369,-5.87871731104643e-06,-2.823251817387e-05,-5.02523386606011e-05,-0.00143271256880616,-0.00682208183383977,-0.0108545328975613,-3.38615410390377e-07,-1.52756981660255e-06,-1.06168014277199e-06
0.42,25.7120773683641,0.057763088144027,0.123651406586328,2.16806265485552e-05,0.000104688637919916,0.000186665179399366,3.88052195501834,-1.01958610740058,-1.75832088486095,-6.45304044064176e-06,-2.91888649681975e-05,-4.49538092961966e-05,-0.00157128659552653,-0.00703321569274864,-0.00999626655817436,-3.68498856744829e-07,-1.54598378379592e-06,-6.74902890952328e-07
0.44,25.7132572260534,0.0602171340388422,0.121395103272931,2.38100158409714e-05,0.000108155062855012,0.000159282544414762,3.85978357147143,-1.05394837210811,-1.65529894791117,-7.04554288459354e-06,-3.00546593554571e-05,-4.07596703197076e-05,-0.00171391022426678,-0.00722705083993095,-0.00913511587303345,-3.98566977058731e-07,-1.55729855467577e-06,-3.48309460122489e-07
0.46,25.7144856446827,0.0626164829855756,0.118300324647697,2.60047198180751e-05,0.000111271994948222,0.000147481378607652,3.83837685381097,-1.08649330518529,-1.57409751761904,-7.65461585360746e-06,-3.08502644881677e-05,-3.77029498460098e-05,-0.00186023434198,-0.00740316167041633,-0.00823752129773833,-4.28681372756087e-07,-1.56221147522978e-06,-4.53959760630117e-08
0.48,25.7157613998681,0.0649490893645509,0.114671749933742,2.82604036854174e-05,0.000114296647196345,0.000148764756193181,3.81633496543516,-1.11750351836877,-1.50402771678162,-8.27903859970059e-06,-3.15929007086493e-05,-3.54610466653259e-05,-0.00200989660518267,-0.00756071175907283,-0.00728930352433312,-4.58711485464782e-07,-1.56082882262352e-06,2.65123046573176e-07
0.5,25.7170830857947,0.0672090950682835,0.110882912052103,3.05771761768827e-05,0.000117404526711115,0.000157132721123745,3.79368740430538,-1.14706019995726,-1.43356517734064,-8.91786409899714e-06,-3.22921280317827e-05,-3.35398191663997e-05,-0.00216251663436862,-0.00769879232149891,-0.0062934387929154,-4.88524256247829e-07,-1.55283335000108e-06,6.0108474836705e-07
0.52,25.7184492396406,0.0693963562363192,0.107209618669661,3.2957511603565e-05,0.000120654129995533,0.00016583549487189,3.77046394447169,-1.17506371013904,-1.353956368991,-9.57024835310147e-06,-3.29487488183437e-05,-3.14549389074846e-05,-0.00231769707978149,-0.00781664890994951,-0.00526239010503036,-5.17978366235126e-07,-1.53773165401833e-06,9.66469064803842e-07
0.54,25.7198584324415,0.071513829836912,0.103763255048285,3.54039356947572e-05,0.000123997190543761,0.000169641172392942,3.74669762855429,-1.2013020181655,-1.2609867298926,-1.02352866651248e-05,-3.35564206094414e-05,-2.88917695646967e-05,-0.00247502780815258,-0.00791376373839614,-0.00421126828736455,-5.46923226518958e-07,-1.51505354668475e-06,1.35540529536857e-06
0.56,25.7213093038384,0.0735649177803551,0.100501948098641,3.79172525707816e-05,0.000127319020928522,0.000166083474452811,3.72242619869937,-1.22553221065209,-1.1549487539942,-1.09119053429653e-05,-3.41052937171379e-05,-2.57471058376025e-05,-0.00263409091914241,-0.00798987062764583,-0.00315276389587681,-5.75201190579055e-07,-1.48447289014476e-06,1.7575374129151e-06
0.58,25.7228005479534,0.0755513725434646,0.097295474087596,4.04957214877557e-05,0.000130489193172563,0.00015551813741246,3.69769198571342,-1.24754897642575,-1.03933483104639,-1.15988284595512e-05,-3.45856298060371e-05,-2.21073945613063e-05,-0.00279446519673974,-0.00804488890028447,-0.00209487224736017,-6.02651237916894e-07,-1.44585139612866e-06,2.16247949460057e-06
0.6,25.7243308699593,0.0774725055848873,0.0940035413195106,4.3135196240762e-05,0.000133404201786788,0.00014027800939267,3.67254070049129,-1.26722411420835,-0.918977405773914,-1.22946092877835e-05,-3.49904737848897e-05,-1.81815316528226e-05,-0.0029557289985886,-0.00807884151324777,-0.00104141804156344,-6.29112634030251e-07,-1.39921268369436e-06,2.56223745301483e-06
0.62,25.7258989396031,0.0793256147674431,0.0905296008256376,4.58299359325402e-05,0.000136010587605567,0.00012345530725119,3.64701976471771,-1.28451350667598,-0.798343569545615,-1.29977019820638e-05,-3.53169526218288e-05,-1.41997862759273e-05,-0.00311746174624254,-0.00809180336771295,6.63598050243458e-06,-6.54427645098894e-07,-1.34469611617287e-06,2.95203627798004e-06
0.64,25.7275033599075,0.0811069453109639,0.0868433598460337,4.85736644943485e-05,0.000138306996821165,0.000107749960540595,3.62117676873744,-1.29943947451641,-0.680416625996769,-1.37065420179004e-05,-3.55659121846399e-05,-1.03497227401847e-05,-0.00327924451605676,-0.00808386083178242,0.00104943284312921,-6.78443138959167e-07,-1.28250437074849e-06,3.32989890518e-06
0.66,25.7291426574536,0.0828127980951783,0.0829702152307148,5.13604920321387e-05,0.000140329727869334,9.47579996891487e-05,3.59505843689315,-1.31206010308832,-0.56632156736714,-1.44196099818355e-05,-3.57407197446587e-05,-6.72909218716151e-06,-0.00344066017098897,-0.00805510691464937,0.00208698386887317,-7.01011201576246e-07,-1.21285971164383e-06,3.69580959614148e-06
0.68,25.7308152913763,0.0844402245378267,0.078965734728425,5.41854547242623e-05,0.000142130771164178,8.47820535879239e-05,3.56871023097266,-1.32243824611448,-0.455588758955551,-1.51354655029503e-05,-3.58456052057621e-05,-3.34493584787484e-06,-0.00360129354012775,-0.00800564784114336,0.00311855539593406,-7.2198909615237e-07,-1.13597867461587e-06,4.05081814042216e-06
0.7,25.7325196719499,0.0859872939866851,0.0748862846034745,5.70446124590885e-05,0.000143757070322642,7.7088738832196e-05,3.54217650048093,-1.33061910799021,-0.346795936101881,-1.58527496981694e-05,-3.5884261411274e-05,-1.38616822650788e-07,-0.00376073181386047,-0.00793561646169771,0.00414252201393785,-7.41238924487239e-07,-1.05205766720786e-06,4.39626314926065e-06
0.72,25.734254179593,0.0874528889651063,0.0707701511252921,5.99347949168781e-05,0.000145236890591037,7.04168681847544e-05,3.51550095956748,-1.33662027860641,-0.238299725824268,-1.6570165092078e-05,-3.58590356712291e-05,2.97920035893586e-06,-0.0039185652254463,-0.00784518670065164,0.00515656064668966,-7.58627226279908e-07,-9.61273415334124e-07,4.73325195532056e-06
0.74,25.7360171775641,0.0888363288755077,0.066630668186088,6.28531687902419e-05,0.000146575668487638,6.35029560555155e-05,3.48872724014779,-1.34043360594875,-0.128820667896307,-1.72864455890753e-05,-3.57707395821286e-05,6.08960075564783e-06,-0.0040743879740358,-0.00773458262653655,0.0061579222525425,-7.74024710405142e-07,-8.6378961419325e-07,5.06228841187388e-06
