      Time            FairTen1            FairTen2            FairTen3            FairTen4            FairTen5            FairTen6            FairTen7            FairTen8            FairTen9           FairTen10           FairTen11           FairTen12
    0.0000       1.3196782e+05       1.3196782e+05       1.3196782e+05       1.3196782e+05       1.3196782e+05       1.3196782e+05       1.3196782e+05       1.3196782e+05       1.3196782e+05       1.3196782e+05       1.3196782e+05       1.3196782e+05
    0.0200       1.3196427e+05       1.3196428e+05       1.3196426e+05       1.3196428e+05       1.3196425e+05       1.3196427e+05       1.3196426e+05       1.3196428e+05       1.3196427e+05       1.3196427e+05       1.3196426e+05       1.3196426e+05
    0.0400       1.3187203e+05       1.3187212e+05       1.3191794e+05       1.3187262e+05       1.3191787e+05       1.3187257e+05       1.3189622e+05       1.3189629e+05       1.3190310e+05       1.3191016e+05       1.3190304e+05       1.3191010e+05
    0.0600       1.3156266e+05       1.3156292e+05       1.3175401e+05       1.3156253e+05       1.3175382e+05       1.3156244e+05       1.3166305e+05       1.3166323e+05       1.3169500e+05       1.3172821e+05       1.3169488e+05       1.3172808e+05
    0.0800       1.3102797e+05       1.3102851e+05       1.3142858e+05       1.3102141e+05       1.3142825e+05       1.3102127e+05       1.3123777e+05       1.3123814e+05       1.3131340e+05       1.3139342e+05       1.3131323e+05       1.3139318e+05
    0.1000       1.3030881e+05       1.3030973e+05       1.3093353e+05       1.3028900e+05       1.3093305e+05       1.3028881e+05       1.3063697e+05       1.3063763e+05       1.3076876e+05       1.3091133e+05       1.3076852e+05       1.3091097e+05
    0.1200       1.2932348e+05       1.2932489e+05       1.3026551e+05       1.2929102e+05       1.3026490e+05       1.2929081e+05       1.2982327e+05       1.2982431e+05       1.3002690e+05       1.3025209e+05       1.3002663e+05       1.3025161e+05
    0.1400       1.2815697e+05       1.2815898e+05       1.2945110e+05       1.2811020e+05       1.2945039e+05       1.2811001e+05       1.2884992e+05       1.2885142e+05       1.2913455e+05       1.2945523e+05       1.2913428e+05       1.2945466e+05
    0.1600       1.2682477e+05       1.2682746e+05       1.2852063e+05       1.2676434e+05       1.2851984e+05       1.2676420e+05       1.2773964e+05       1.2774167e+05       1.2811360e+05       1.2854068e+05       1.2811335e+05       1.2854002e+05
    0.1800       1.2533004e+05       1.2533348e+05       1.2749536e+05       1.2525708e+05       1.2749449e+05       1.2525702e+05       1.2650322e+05       1.2650585e+05       1.2697691e+05       1.2752182e+05       1.2697672e+05       1.2752110e+05
    0.2000       1.2372535e+05       1.2372960e+05       1.2639635e+05       1.2363799e+05       1.2639539e+05       1.2363799e+05       1.2517416e+05       1.2517743e+05       1.2575666e+05       1.2642790e+05       1.2575652e+05       1.2642711e+05
    0.2200       1.2199981e+05       1.2200493e+05       1.2523006e+05       1.2189660e+05       1.2522899e+05       1.2189666e+05       1.2374975e+05       1.2375369e+05       1.2445238e+05       1.2525995e+05       1.2445228e+05       1.2525909e+05
    0.2400       1.2015599e+05       1.2016202e+05       1.2399456e+05       1.2003471e+05       1.2399334e+05       1.2003480e+05       1.2222955e+05       1.2223421e+05       1.2306436e+05       1.2401865e+05       1.2306428e+05       1.2401771e+05
    0.2600       1.1819955e+05       1.1820655e+05       1.2268542e+05       1.1805754e+05       1.2268402e+05       1.1805764e+05       1.2061409e+05       1.2061950e+05       1.2159239e+05       1.2270323e+05       1.2159233e+05       1.2270220e+05
    0.2800       1.1611272e+05       1.1612073e+05       1.2129396e+05       1.1594846e+05       1.2129236e+05       1.1594855e+05       1.1889102e+05       1.1889722e+05       1.2002451e+05       1.2130245e+05       1.2002444e+05       1.2130134e+05
    0.3000       1.1389754e+05       1.1390662e+05       1.1981476e+05       1.1370959e+05       1.1981296e+05       1.1370966e+05       1.1705876e+05       1.1706580e+05       1.1835813e+05       1.1981294e+05       1.1835807e+05       1.1981174e+05
    0.3200       1.1155417e+05       1.1156437e+05       1.1824640e+05       1.1134160e+05       1.1824439e+05       1.1134165e+05       1.1511663e+05       1.1512457e+05       1.1659198e+05       1.1823264e+05       1.1659194e+05       1.1823138e+05
    0.3400       1.0908275e+05       1.0909412e+05       1.1659058e+05       1.0884507e+05       1.1658838e+05       1.0884510e+05       1.1306513e+05       1.1307400e+05       1.1472651e+05       1.1656147e+05       1.1472650e+05       1.1656018e+05
    0.3600       1.0649519e+05       1.0650777e+05       1.1485347e+05       1.0623160e+05       1.1485109e+05       1.0623161e+05       1.1091222e+05       1.1092208e+05       1.1276936e+05       1.1480595e+05       1.1276938e+05       1.1480466e+05
    0.3800       1.0379974e+05       1.0381357e+05       1.1304279e+05       1.0350940e+05       1.1304024e+05       1.0350940e+05       1.0866491e+05       1.0867580e+05       1.1072765e+05       1.1297253e+05       1.1072774e+05       1.1297129e+05
    0.4000       1.0100650e+05       1.0102161e+05       1.1116657e+05       1.0068831e+05       1.1116385e+05       1.0068829e+05       1.0633123e+05       1.0634317e+05       1.0860953e+05       1.1106869e+05       1.0860969e+05       1.1106754e+05
    0.4200       9.8126796e+04       9.8143214e+04       1.0923237e+05       9.7779350e+04       1.0922949e+05       9.7779288e+04       1.0391976e+05       1.0393279e+05       1.0642346e+05       1.0910214e+05       1.0642370e+05       1.0910112e+05
    0.4400       9.5167621e+04       9.5185358e+04       1.0724600e+05       9.4789446e+04       1.0724295e+05       9.4789324e+04       1.0143629e+05       1.0145043e+05       1.0417515e+05       1.0707812e+05       1.0417547e+05       1.0707726e+05
    0.4600       9.2136227e+04       9.2155291e+04       1.0521181e+05       9.1725749e+04       1.0520860e+05       9.1725546e+04       9.8886133e+04       9.8901412e+04       1.0186967e+05       1.0500105e+05       1.0187007e+05       1.0500041e+05
    0.4800       8.9038518e+04       8.9058914e+04       1.0313313e+05       8.8594175e+04       1.0312976e+05       8.8593865e+04       9.6273496e+04       9.6289926e+04       9.9510897e+04       1.0287420e+05       9.9511378e+04       1.0287381e+05
    0.5000       8.5879061e+04       8.5900789e+04       1.0101259e+05       8.5399356e+04       1.0100905e+05       8.5398915e+04       9.3601554e+04       9.3619152e+04       9.7101728e+04       1.0069984e+05       9.7102291e+04       1.0069977e+05
    0.5200       8.2663513e+04       8.2686568e+04       9.8852974e+04       8.2146919e+04       9.8849268e+04       8.2146324e+04       9.0874023e+04       9.0892803e+04       9.4645570e+04       9.8480679e+04       9.4646219e+04       9.8480982e+04
    0.5400       7.9397545e+04       7.9421916e+04       9.6657536e+04       7.8842493e+04       9.6653673e+04       7.8841720e+04       8.8094793e+04       8.8114765e+04       9.2146062e+04       9.6219656e+04       9.2146800e+04       9.6220399e+04
    0.5600       7.6087546e+04       7.6113218e+04       9.4430180e+04       7.5492361e+04       9.4426167e+04       7.5491386e+04       8.5268378e+04       8.5289551e+04       8.9607493e+04       9.3920354e+04       8.9608324e+04       9.3921612e+04
    0.5800       7.2740918e+04       7.2767871e+04       9.2175517e+04       7.2103764e+04       9.2171360e+04       7.2102561e+04       8.2400136e+04       8.2422514e+04       8.7034978e+04       9.1587167e+04       8.7035907e+04       9.1589015e+04
    0.6000       6.9365219e+04       6.9393423e+04       8.9898589e+04       6.8684093e+04       8.9894295e+04       6.8682633e+04       7.9495742e+04       7.9519325e+04       8.4433954e+04       8.9224838e+04       8.4434983e+04       8.9227358e+04
    0.6200       6.5968354e+04       6.5997776e+04       8.7604647e+04       6.5241070e+04       8.7600219e+04       6.5239325e+04       7.6561197e+04       7.6585981e+04       8.1810148e+04       8.6838411e+04       8.1811276e+04       8.6841687e+04
    0.6400       6.2558212e+04       6.2588811e+04       8.5298914e+04       6.1782408e+04       8.5294353e+04       6.1780343e+04       7.3602531e+04       7.3628508e+04       7.9169287e+04       8.4432940e+04       7.9170511e+04       8.4437059e+04
    0.6600       5.9142330e+04       5.9174060e+04       8.2986380e+04       5.8315482e+04       8.2981686e+04       5.8313062e+04       7.0625539e+04       7.0652696e+04       7.6516839e+04       8.2013246e+04       7.6518153e+04       8.2018300e+04
    0.6800       5.5728045e+04       5.5760851e+04       8.0671761e+04       5.4847465e+04       8.0666931e+04       5.4844653e+04       6.7635812e+04       6.7664133e+04       7.3858045e+04       7.9583929e+04       7.3859443e+04       7.9590012e+04
    0.7000       5.2322360e+04       5.2356184e+04       7.8359495e+04       5.1385204e+04       7.8354526e+04       5.1381960e+04       6.4638667e+04       6.4668131e+04       7.1197864e+04       7.7149318e+04       7.1199335e+04       7.7156529e+04
    0.7200       4.8932036e+04       4.8966812e+04       7.6053817e+04       4.7935300e+04       7.6048702e+04       4.7931585e+04       6.1639215e+04       6.1669796e+04       6.8541040e+04       7.4713544e+04       6.8542573e+04       7.4721984e+04
    0.7400       4.5563745e+04       4.5599401e+04       7.3758856e+04       4.4504261e+04       7.3753586e+04       4.4500034e+04       5.8642486e+04       5.8674157e+04       6.5892232e+04       7.2280658e+04       6.5893813e+04       7.2290433e+04
    0.7600       4.2224066e+04       4.2260526e+04       7.1478714e+04       4.1098507e+04       7.1473280e+04       4.1093725e+04       5.5653475e+04       5.5686203e+04       6.3256056e+04       6.9854688e+04       6.3257668e+04       6.9865906e+04
    0.7800       3.8919580e+04       3.8956761e+04       6.9217517e+04       3.7724460e+04       6.9211906e+04       3.7719079e+04       5.2677210e+04       5.2710958e+04       6.0637155e+04       6.7439702e+04       6.0638779e+04       6.7452477e+04
    0.8000       3.5656870e+04       3.5694683e+04       6.6979432e+04       3.4388552e+04       6.6973627e+04       3.4382528e+04       4.9718775e+04       4.9753501e+04       5.8040213e+04       6.5039834e+04       5.8041827e+04       6.5054279e+04
    0.8200       3.2442470e+04       3.2480820e+04       6.4768634e+04       3.1097190e+04       6.4762616e+04       3.1090476e+04       4.6783269e+04       4.6818929e+04       5.5469922e+04       6.2659244e+04       5.5471500e+04       6.2675476e+04
    0.8400       2.9282848e+04       2.9321635e+04       6.2589275e+04       2.7856740e+04       6.2583019e+04       2.7849289e+04       4.3875785e+04       4.3912329e+04       5.2930950e+04       6.0302093e+04       5.2932463e+04       6.0320233e+04
    0.8600       2.6184343e+04       2.6223459e+04       6.0445430e+04       2.4673479e+04       6.0438908e+04       2.4665242e+04       4.1001350e+04       4.1038724e+04       5.0427890e+04       5.7972492e+04       5.0429305e+04       5.7992660e+04
    0.8800       2.3153120e+04       2.3192452e+04       5.8341058e+04       2.1553568e+04       5.8334238e+04       2.1544495e+04       3.8164885e+04       3.8203030e+04       4.7965216e+04       5.5674457e+04       4.7966496e+04       5.5696774e+04
    0.9000       2.0195153e+04       2.0234583e+04       5.6279976e+04       1.8503051e+04       5.6272819e+04       1.8493092e+04       3.5371175e+04       3.5410030e+04       4.5547260e+04       5.3411886e+04       4.5548362e+04       5.3436476e+04
    0.9200       1.7316210e+04       1.7355614e+04       5.4265848e+04       1.5527878e+04       5.4258313e+04       1.5516982e+04       3.2624859e+04       3.2664356e+04       4.3178196e+04       5.1188546e+04       4.3179074e+04       5.1215534e+04
    0.9400       1.4521865e+04       1.4561111e+04       5.2302190e+04       1.2633956e+04       5.2294230e+04       1.2622073e+04       2.9930430e+04       2.9970497e+04       4.0862044e+04       4.9008075e+04       4.0862649e+04       4.9037586e+04
    0.9600       1.1817511e+04       1.1856464e+04       5.0392379e+04       9.8272475e+03       5.0383941e+04       9.8143283e+03       2.7292245e+04       2.7332806e+04       3.8602682e+04       4.6873998e+04       3.8602957e+04       4.6906156e+04
    0.9800       9.2083904e+03       9.2469051e+03       4.8539666e+04       7.1139298e+03       4.8530692e+04       7.0999297e+03       2.4714534e+04       2.4755508e+04       3.6403852e+04       4.4789729e+04       3.6403737e+04       4.4824661e+04
    1.0000       6.6996262e+03       6.7375529e+03       4.6747183e+04       4.5007036e+03       4.6737607e+04       4.4855854e+03       2.2201411e+04       2.2242714e+04       3.4269171e+04       4.2758590e+04       3.4268601e+04       4.2796421e+04
    1.0200       4.2962806e+03       4.3334606e+03       4.5017946e+04       1.9955520e+03       4.5007699e+04       1.9792989e+03       1.9756878e+04       1.9798420e+04       3.2202135e+04       4.0783810e+04       3.2201039e+04       4.0824663e+04
    1.0400       2.0034675e+03       2.0397305e+03       4.3354852e+04       1.0869924e+02       4.3343857e+04       1.0890639e+02       1.7384819e+04       1.7426505e+04       3.0206111e+04       3.8868522e+04       3.0204411e+04       3.8912520e+04
    1.0600       8.4721406e+01       8.3627211e+01       4.1760676e+04       1.0840614e+02       4.1748846e+04       1.0848416e+02       1.5088973e+04       1.5130701e+04       2.8284320e+04       3.7015763e+04       2.8281933e+04       3.7063030e+04
    1.0800       9.1201607e+01       9.1353024e+01       4.0238072e+04       1.0323179e+02       4.0225290e+04       1.0333281e+02       1.2872764e+04       1.2914426e+04       2.6439747e+04       3.5228515e+04       2.6436578e+04       3.5279173e+04
    1.1000       8.7041242e+01       8.7050447e+01       3.8789457e+04       9.7998162e+01       3.8775581e+04       9.8089426e+01       1.0739575e+04       1.0781057e+04       2.4675012e+04       3.3509766e+04       2.4670962e+04       3.3563933e+04
    1.1200       8.3776874e+01       8.3807066e+01       3.7416688e+04       9.2306000e+01       3.7401585e+04       9.2389175e+01       8.6931522e+03       8.7343359e+03       2.2992418e+04       3.1862448e+04       2.2987384e+04       3.1920240e+04
    1.1400       7.9910423e+01       7.9965985e+01       3.6121020e+04       8.6365622e+01       3.6104563e+04       8.6444069e+01       6.7372061e+03       6.7779647e+03       2.1394098e+04       3.0289309e+04       2.1387969e+04       3.0350840e+04
    1.1600       7.5587718e+01       7.5662165e+01       3.4903605e+04       8.0348810e+01       3.4885640e+04       8.0424589e+01       4.8750333e+03       4.9152340e+03       1.9882022e+04       2.8792917e+04       1.9874680e+04       2.8858297e+04
    1.1800       7.1000466e+01       7.1088749e+01       3.3765747e+04       7.4356286e+01       3.3746132e+04       7.4430367e+01       3.1101552e+03       3.1496547e+03       1.8458041e+04       2.7375674e+04       1.8449366e+04       2.7445011e+04
    1.2000       6.6267709e+01       6.6366633e+01       3.2708698e+04       6.8441333e+01       3.2687278e+04       6.8513986e+01       1.4457941e+03       1.4844339e+03       1.7123980e+04       2.6039768e+04       1.7113842e+04       2.6113168e+04
    1.2200       6.1457694e+01       6.1565288e+01       3.1733911e+04       6.2630423e+01       3.1710519e+04       6.2701492e+01       6.2519320e+01       6.1053073e+01       1.5881588e+04       2.4787244e+04       1.5869852e+04       2.4864806e+04
    1.2400       5.6611592e+01       5.6726536e+01       3.0842850e+04       5.6944590e+01       3.0817323e+04       5.7013540e+01       6.8763516e+01       6.8974107e+01       1.4732546e+04       2.3620007e+04       1.4719062e+04       2.3701819e+04
    1.2600       5.1745613e+01       5.1866769e+01       3.0036848e+04       5.1441719e+01       3.0009019e+04       5.1508705e+01       6.4840332e+01       6.4840999e+01       1.3678355e+04       2.2539717e+04       1.3662960e+04       2.2625846e+04
    1.2800       4.6903518e+01       4.7029983e+01       2.9317145e+04       4.6190783e+01       2.9286835e+04       4.6256221e+01       6.2259627e+01       6.2275400e+01       1.2720217e+04       2.1547710e+04       1.2702747e+04       2.1638226e+04
    1.3000       4.2126906e+01       4.2258004e+01       2.8684742e+04       4.1247417e+01       2.8651767e+04       4.1311860e+01       5.9199207e+01       5.9240764e+01       1.1859152e+04       2.0645128e+04       1.1839437e+04       2.0740102e+04
    1.3200       3.7454283e+01       3.7589509e+01       2.8140423e+04       3.6647163e+01       2.8104588e+04       3.6711258e+01       5.5732169e+01       5.5793755e+01       1.1096056e+04       1.9833006e+04       1.1073912e+04       1.9932494e+04
    1.3400       3.2917491e+01       3.3056486e+01       2.7684774e+04       3.2404945e+01       2.7645876e+04       3.2469402e+01       5.2028057e+01       5.2104591e+01       1.0431600e+04       1.9112163e+04       1.0406841e+04       1.9216225e+04
    1.3600       2.8538886e+01       2.8681408e+01       2.7318192e+04       2.8516784e+01       2.7276019e+04       2.8582362e+01       4.8201545e+01       4.8289703e+01       9.8664073e+03       1.8483388e+04       9.8388373e+03       1.8592076e+04
    1.3800       2.4331047e+01       2.4476929e+01       2.7040943e+04       2.4963195e+01       2.6995277e+04       2.5030709e+01       4.4322778e+01       4.4420463e+01       9.4010077e+03       1.7947393e+04       9.3704199e+03       1.8060747e+04
    1.4000       2.0299020e+01       2.0448108e+01       2.6853190e+04       2.1713678e+01       2.6803805e+04       2.1783996e+01       4.0436374e+01       4.0542231e+01       9.0358283e+03       1.7504784e+04       9.0020119e+03       1.7622843e+04
    1.4200       1.6435679e+01       1.6588522e+01       2.6754996e+04       1.8730310e+01       2.6701661e+04       1.8804393e+01       3.6579315e+01       3.6692241e+01       8.7712416e+03       1.7156104e+04       8.7339757e+03       1.7278896e+04
    1.4400       1.2697229e+01       1.2855010e+01       2.6746346e+04       1.5960574e+01       2.6688821e+04       1.6039764e+01       3.2785127e+01       3.2904215e+01       8.6074990e+03       1.6901755e+04       8.5665548e+03       1.7029299e+04
    1.4600       9.0880959e+00       9.2482119e+00       2.6827142e+04       1.3350188e+01       2.6765181e+04       1.3435377e+01       2.9078612e+01       2.9203083e+01       8.5447272e+03       1.6741987e+04       8.4998690e+03       1.6874298e+04
    1.4800       5.7114417e+00       5.8647437e+00       2.6997172e+04       1.0842544e+01       2.6930524e+04       1.0937606e+01       2.5478516e+01       2.5607676e+01       8.5829294e+03       1.6676905e+04       8.5339103e+03       1.6813986e+04
    1.5000       3.8452424e+00       3.9017998e+00       2.7256039e+04       8.3088318e+00       2.7184448e+04       8.4186956e+00       2.1998494e+01       2.2131796e+01       8.7219926e+03       1.6706435e+04       8.6685568e+03       1.6848283e+04
    1.5200       3.5362135e+00       3.6624047e+00       2.7603210e+04       5.6925491e+00       2.7526412e+04       5.8191563e+00       1.8615040e+01       1.8751581e+01       8.9615799e+03       1.6830394e+04       8.9034663e+03       1.6976998e+04
    1.5400       3.2135242e+00       3.1182739e+00       2.8037999e+04       2.9978522e+00       2.7955726e+04       3.1387170e+00       1.5259865e+01       1.5400466e+01       9.3011903e+03       1.7048393e+04       9.2381276e+03       1.7199728e+04
    1.5600       5.0331790e+00       4.8435093e+00       2.8559577e+04       1.0300242e+00       2.8471554e+04       1.0238589e+00       1.3055482e+01       1.2939014e+01       9.7401661e+03       1.7359884e+04       9.6718752e+03       1.7515917e+04
    1.5800       8.3824779e+00       8.1512929e+00       2.9166987e+04       3.4311081e+00       2.9072934e+04       3.2432091e+00       1.1765219e+01       1.1956304e+01       1.0277703e+04       1.7764194e+04       1.0203896e+04       1.7924882e+04
    1.6000       1.2145947e+01       1.1854843e+01       2.9859145e+04       6.7133486e+00       2.9758778e+04       6.4899671e+00       8.2257950e+00       8.3075158e+00       1.0912872e+04       1.8260519e+04       1.0833253e+04       1.8425807e+04
    1.6200       2.9584009e+01       3.0448022e+01       3.0634854e+04       1.0277822e+01       3.0527881e+04       1.0021793e+01       4.9337930e+00       5.1111244e+00       1.1644622e+04       1.8847936e+04       1.1558884e+04       1.9017761e+04
    1.6400       2.8998884e+01       2.8850265e+01       3.1492812e+04       1.7819094e+01       3.1378939e+04       1.3837145e+01       5.1439653e-01       6.7781485e-01       1.2471793e+04       1.9525400e+04       1.2379622e+04       1.9699687e+04
    1.6600       3.8020527e+01       3.7360726e+01       3.2431607e+04       2.5207423e+01       3.2310535e+04       2.1478406e+01       4.4733288e+00       4.2501810e+00       1.3393142e+04       2.0291742e+04       1.3294212e+04       2.0470404e+04
    1.6800       4.9884010e+01       4.9066031e+01       3.3449721e+04       2.4560463e+01       3.3321148e+04       2.4665924e+01       1.0613102e+01       1.0339715e+01       1.4407354e+04       2.1145668e+04       1.4301331e+04       2.1328605e+04
    1.7000       6.6530842e+01       6.5223287e+01       3.4545536e+04       3.0699922e+01       3.4409154e+04       3.0102125e+01       2.5400558e+01       2.5364681e+01       1.5513067e+04       2.2085750e+04       1.5399606e+04       2.2272851e+04
    1.7200       9.5871511e+01       9.3549649e+01       3.5717333e+04       3.9119859e+01       3.5572826e+04       3.8481134e+01       3.5576775e+01       3.4874123e+01       1.6708876e+04       2.3110424e+04       1.6587622e+04       2.3301561e+04
    1.7400       1.9552362e+02       1.8282579e+02       3.6963275e+04       4.8807389e+01       3.6810326e+04       4.8037605e+01       5.4072356e+01       5.3052778e+01       1.7993317e+04       2.4217980e+04       1.7863905e+04       2.4413013e+04
    1.7600       1.8651526e+03       1.8409898e+03       3.8281414e+04       6.0782955e+01       3.8119698e+04       5.9732569e+01       9.1518011e+01       8.9741793e+01       1.9364821e+04       2.5406569e+04       1.9226882e+04       2.5605342e+04
    1.7800       4.1339049e+03       3.9280871e+03       3.9669743e+04       7.6807893e+01       3.9498925e+04       7.5348817e+01       7.7703718e+02       4.6895428e+02       2.0821602e+04       2.6674250e+04       2.0674763e+04       2.6876593e+04
    1.8000       5.3385135e+03       5.2112797e+03       4.1126083e+04       1.0010803e+02       4.0945781e+04       9.7465824e+01       1.5609294e+03       1.5301867e+03       2.2361538e+04       2.8019060e+04       2.2205388e+04       2.8224705e+04
    1.8200       7.8657474e+03       7.7664532e+03       4.2647687e+04       1.4672340e+02       4.2457500e+04       1.4185963e+02       3.5705450e+03       3.5357597e+03       2.3982161e+04       2.9438825e+04       2.3816288e+04       2.9647458e+04
    1.8400       9.9554250e+03       9.7419242e+03       4.4231373e+04       1.3934103e+03       4.4030966e+04       5.6924754e+02       4.7968483e+03       4.6873708e+03       2.5680630e+04       3.0930991e+04       2.5504702e+04       3.1142432e+04
    1.8600       1.2170841e+04       1.2011319e+04       4.5874137e+04       2.1074254e+03       4.5663361e+04       2.0149700e+03       6.3247695e+03       6.2723042e+03       2.7453698e+04       3.2492968e+04       2.7267495e+04       3.2706993e+04
    1.8800       1.4881383e+04       1.4693057e+04       4.7572818e+04       4.6914785e+03       4.7351527e+04       4.6119987e+03       8.2669570e+03       8.1771517e+03       2.9297977e+04       3.4122141e+04       2.9101249e+04       3.4338310e+04
    1.9000       1.7302658e+04       1.7076247e+04       4.9324096e+04       6.3505171e+03       4.9092009e+04       6.0503235e+03       9.8620388e+03       9.7588500e+03       3.1209863e+04       3.5815474e+04       3.1002356e+04       3.6033643e+04
    1.9200       2.0007086e+04       1.9800066e+04       5.1124950e+04       8.3087910e+03       5.0881633e+04       8.1528733e+03       1.1819574e+04       1.1732693e+04       3.3185529e+04       3.7569962e+04       3.2966852e+04       3.7789890e+04
    1.9400       2.2825776e+04       2.2584012e+04       5.2971623e+04       1.0956628e+04       5.2716812e+04       1.0716809e+04       1.3828102e+04       1.3711571e+04       3.5221196e+04       3.9382531e+04       3.4991082e+04       3.9603788e+04
    1.9600       2.5580577e+04       2.5327779e+04       5.4860556e+04       1.3134297e+04       5.4593828e+04       1.2848660e+04       1.5776743e+04       1.5660612e+04       3.7313187e+04       4.1249811e+04       3.7071254e+04       4.1472171e+04
    1.9800       2.8523488e+04       2.8265916e+04       5.6788279e+04       1.5737629e+04       5.6509257e+04       1.5502583e+04       1.7949240e+04       1.7828745e+04       3.9457585e+04       4.3168684e+04       3.9203448e+04       4.3391745e+04
    2.0000       3.1466436e+04       3.1185294e+04       5.8750767e+04       1.8468801e+04       5.8459175e+04       1.8162983e+04       2.0099873e+04       1.9961874e+04       4.1650293e+04       4.5135902e+04       4.1383667e+04       4.5359240e+04
    2.0200       3.4428892e+04       3.4139898e+04       6.0744393e+04       2.1070516e+04       6.0439876e+04       2.0766318e+04       2.2302649e+04       2.2163223e+04       4.3887020e+04       4.7148085e+04       4.3607544e+04       4.7371374e+04
    2.0400       3.7489172e+04       3.7184313e+04       6.2765330e+04       2.3952900e+04       6.2447591e+04       2.3647606e+04       2.4609016e+04       2.4458824e+04       4.6163612e+04       4.9201939e+04       4.5870966e+04       4.9424731e+04
    2.0600       4.0572589e+04       4.0247948e+04       6.4809486e+04       2.6795927e+04       6.4478249e+04       2.6452189e+04       2.6905006e+04       2.6744148e+04       4.8475952e+04       5.1293964e+04       4.8169838e+04       5.1515856e+04
    2.0800       4.3720733e+04       4.3383283e+04       6.6873039e+04       2.9658321e+04       6.6527976e+04       2.9318791e+04       2.9268114e+04       2.9101411e+04       5.0819841e+04       5.3420611e+04       5.0499912e+04       5.3641202e+04
    2.1000       4.6918741e+04       4.6563425e+04       6.8951882e+04       3.2629091e+04       6.8592698e+04       3.2271909e+04       3.1688163e+04       3.1509233e+04       5.3191056e+04       5.5578305e+04       5.2857000e+04       5.5797121e+04
    2.1200       5.0131986e+04       4.9760306e+04       7.1041894e+04       3.5566313e+04       7.0668279e+04       3.5187684e+04       3.4140105e+04       3.3951370e+04       5.5585404e+04       5.7763324e+04       5.5236892e+04       5.7979912e+04
    2.1400       5.3379888e+04       5.2993153e+04       7.3139057e+04       3.8579559e+04       7.2750684e+04       3.8191710e+04       3.6651915e+04       3.6453670e+04       5.7998585e+04       5.9971925e+04       5.7635276e+04       6.0185792e+04
    2.1600       5.6639857e+04       5.6235897e+04       7.5239159e+04       4.1656472e+04       7.4835724e+04       4.1245534e+04       3.9192388e+04       3.8982347e+04       6.0426283e+04       6.2200304e+04       6.0047863e+04       6.2410920e+04
    2.1800       5.9903904e+04       5.9484280e+04       7.7338049e+04       4.4744302e+04       7.6919240e+04       4.4316840e+04       4.1758810e+04       4.1538682e+04       6.2864115e+04       6.4444581e+04       6.2470262e+04       6.4651418e+04
    2.2000       6.3171874e+04       6.2736520e+04       7.9431505e+04       4.7882463e+04       7.8997016e+04       4.7440338e+04       4.4355652e+04       4.4124437e+04       6.5307604e+04       6.6700875e+04       6.4898010e+04       6.6903368e+04
    2.2200       6.6424518e+04       6.5973153e+04       8.1515217e+04       5.1031933e+04       8.1064758e+04       5.0570341e+04       4.6963241e+04       4.6720502e+04       6.7752241e+04       6.8965252e+04       6.7326618e+04       6.9162824e+04
    2.2400       6.9656960e+04       6.9190515e+04       8.3585021e+04       5.4183314e+04       8.3118297e+04       5.3707084e+04       4.9582834e+04       4.9329142e+04       7.0193459e+04       7.1233752e+04       6.9751518e+04       7.1425817e+04
    2.2600       7.2861302e+04       7.2379628e+04       8.5636806e+04       5.7340946e+04       8.5153531e+04       5.6848908e+04       5.2206864e+04       5.1941524e+04       7.2626658e+04       7.3502397e+04       7.2168127e+04       7.3688344e+04
    2.2800       7.6026154e+04       7.5529386e+04       8.7666495e+04       6.0476849e+04       8.7166383e+04       5.9968772e+04       5.4823097e+04       5.4546263e+04       7.5047234e+04       7.5767170e+04       7.4571846e+04       7.5946375e+04
    2.3000       7.9146644e+04       7.8635142e+04       8.9670079e+04       6.3587549e+04       8.9152846e+04       6.3065935e+04       5.7429862e+04       5.7141527e+04       7.7450586e+04       7.8024059e+04       7.6958081e+04       7.8195878e+04
    2.3200       8.2216606e+04       8.1689989e+04       9.1643601e+04       6.6663390e+04       9.1108970e+04       6.6127344e+04       6.0019129e+04       5.9718867e+04       7.9832195e+04       8.0269093e+04       7.9322322e+04       8.0432859e+04
    2.3400       8.5230801e+04       8.4688912e+04       9.3583159e+04       6.9690033e+04       9.3030856e+04       6.9140232e+04       6.2586163e+04       6.2273946e+04       8.2187623e+04       8.2498362e+04       8.1660137e+04       8.2653392e+04
    2.3600       8.8185496e+04       8.7628399e+04       9.5484919e+04       7.2666220e+04       9.4914674e+04       7.2103090e+04       6.5129269e+04       6.4804859e+04       8.4512495e+04       8.4708006e+04       8.3967159e+04       8.4853594e+04
    2.3800       9.1074978e+04       9.0502598e+04       9.7345136e+04       7.5585560e+04       9.6756683e+04       7.5008373e+04       6.7642676e+04       6.7305767e+04       8.6802502e+04       8.6894206e+04       8.6239089e+04       8.7029627e+04
    2.4000       9.3893893e+04       9.3306359e+04       9.9160155e+04       7.8442050e+04       9.8553236e+04       7.7851077e+04       7.0122845e+04       6.9773400e+04       8.9053410e+04       8.9053201e+04       8.8471704e+04       8.9177714e+04
    2.4200       9.6637034e+04       9.6034482e+04       1.0092643e+05       8.1232998e+04       1.0030079e+05       8.0628372e+04       7.2566871e+04       7.2204608e+04       9.1261064e+04       9.1181276e+04       9.0660857e+04       9.1294119e+04
